team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,969,277,24,268,604,564,6000,6727,1485,894,829,50,61,0.25633333333333336,0.3219116321009919,0.4445,0.766411632100992,0.22075219265645904,0.08978742381447896,0.2955550383988829,0.3360651685393259
2,928,296,18,257,754,694,5886,6766,1489,863,816,50,72,0.2546721032959565,0.3367713004484305,0.4420659191301393,0.7788372195785698,0.22007094295004434,0.11143955069464972,0.2964200477326969,0.34290525216353324
4,975,309,18,269,634,612,6049,6833,1559,880,900,45,91,0.2597123491486196,0.3277348394768133,0.4501570507521904,0.7778918902290037,0.22815747109615103,0.09278501390311722,0.30520393811533053,0.3438720023539797
5,1033,294,18,197,622,603,5937,6693,1148,819,751,53,54,0.2597271349166246,0.32728372655777377,0.414855987872663,0.7421397144304367,0.17152248617959062,0.09293291498580607,0.28955866523143164,0.3294356852715511
6,1032,310,33,241,568,542,6289,6965,1434,846,911,44,54,0.25695659087295275,0.3164758730618751,0.4317061536015265,0.7481820266634016,0.20588657573582198,0.08155061019382627,0.2951910691283813,0.32903131765045457
7,895,258,21,196,505,482,5473,6134,1307,694,736,54,86,0.2503197515074,0.310842175066313,0.4125708021194957,0.7234129771858087,0.21307466579719594,0.08232800782523639,0.29174950298210733,0.32189778506972927
8,873,281,35,208,472,450,5578,6163,1439,792,706,31,72,0.2504481893151667,0.30735076467686234,0.42524202223019003,0.7325927869070523,0.23349018335226351,0.07658607820866462,0.3001009591115598,0.32382417223943893
9,933,295,24,232,527,494,5854,6484,1347,792,771,38,58,0.253501879057055,0.3132886742483253,0.4309873590707209,0.7442760333190461,0.20774213448488588,0.08127698951264652,0.2902851843264549,0.3272543451272501
11,923,313,25,281,674,638,6115,6915,1513,890,902,63,57,0.25216680294358135,0.3234092235843549,0.44938675388389204,0.7727959774682469,0.2187997107736804,0.09746926970354303,0.2876368613138686,0.3382608758911684
12,945,303,16,253,717,675,6100,6941,1448,883,814,49,65,0.24868852459016394,0.32537139528109527,0.4280327868852459,0.7534041821663411,0.20861547327474428,0.10329923642126494,0.2841726618705036,0.3327510524023806
13,1007,311,26,196,557,539,6021,6739,1215,796,765,59,86,0.2557714665337984,0.31595600421877357,0.4137186513868128,0.7296746556055864,0.18029381213829945,0.08265321264282534,0.28785607196401797,0.32470350484712895
14,1040,299,39,244,592,562,6147,6882,1488,975,845,46,80,0.2638685537660648,0.3263080324244657,0.44428176346185133,0.770589795886317,0.21621621621621623,0.08602150537634409,0.3088993499215423,0.3397182150694952
