team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,210,61,5,58,145,135,1233,1404,321,195,181,11,12,0.2708840227088402,0.34485241180705545,0.46958637469586373,0.8144387865029192,0.22863247863247863,0.10327635327635327,0.3190751445086705,0.35584759166067575
2,163,58,3,50,144,137,1121,1285,301,151,163,9,11,0.24442462087421946,0.3281004709576138,0.43532560214094557,0.7634260730985594,0.23424124513618677,0.11206225680933853,0.28754813863928114,0.33672378716744916
4,205,57,3,46,136,132,1231,1390,320,182,170,6,14,0.25264012997562957,0.325564457392571,0.4159220146222583,0.7414864720148293,0.2302158273381295,0.09784172661870504,0.30424799081515497,0.3305394070860448
5,197,53,0,37,147,142,1133,1305,230,161,138,10,11,0.2533097969991174,0.3364341085271318,0.39805825242718446,0.7344923609543162,0.17624521072796934,0.11264367816091954,0.2853881278538813,0.329179012345679
6,183,49,6,36,107,96,1238,1374,306,135,155,15,13,0.22132471728594508,0.2801470588235294,0.3578352180936995,0.637982276917229,0.22270742358078602,0.07787481804949054,0.26125137211855104,0.2831578560939794
7,172,47,2,25,95,89,1078,1198,247,124,114,8,16,0.22820037105751392,0.2887383573243014,0.3450834879406308,0.6338218452649322,0.20617696160267113,0.07929883138564274,0.2714987714987715,0.28693870696893364
8,159,47,3,43,102,99,1097,1211,271,150,148,2,9,0.22971741112123975,0.29475437135720234,0.39562443026435734,0.6903788016215597,0.22378199834847234,0.08422791081750619,0.2662420382165605,0.30684092792046397
9,177,48,3,40,118,112,1121,1264,264,153,132,15,9,0.23907225691347012,0.3078149920255183,0.3942908117752007,0.7021058038007191,0.2088607594936709,0.09335443037974683,0.27403846153846156,0.3108520286396182
11,163,57,4,61,126,121,1161,1303,283,169,158,6,10,0.2454780361757106,0.31786542923433875,0.4590869939707149,0.7769524232050536,0.21719109746738297,0.09669992325402917,0.27217496962332927,0.33984437596302003
12,194,62,2,51,134,125,1196,1359,268,172,154,12,14,0.2583612040133779,0.3301043219076006,0.4414715719063545,0.7715758938139551,0.19720382634289918,0.09860191317144959,0.29021372328458944,0.33949443207126945
13,189,62,7,47,134,129,1205,1371,271,170,184,15,16,0.25311203319502074,0.3242245199409158,0.433195020746888,0.7574195406878037,0.1976659372720642,0.09773887673231219,0.2860310421286031,0.3347428571428571
14,178,47,7,41,125,120,1128,1283,294,168,150,12,14,0.24202127659574468,0.31462450592885377,0.4051418439716312,0.7197663499004849,0.22915042868277474,0.09742790335151988,0.28819875776397513,0.3203257456828885
