team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,202,59,4,54,133,123,1154,1313,289,186,173,11,12,0.27642980935875217,0.34822804314329736,0.4748700173310225,0.8230980604743199,0.22010662604722012,0.1012947448591013,0.3223844282238443,0.3593069230769231
2,156,55,2,46,130,123,1046,1195,274,140,154,8,11,0.24760994263862332,0.3285472972972973,0.4359464627151052,0.7644937600124024,0.2292887029288703,0.1087866108786611,0.2901907356948229,0.33726515151515146
4,194,57,3,45,126,122,1167,1315,301,176,162,5,14,0.25621251071122536,0.3274268104776579,0.4258783204798629,0.7533051309575208,0.22889733840304183,0.09581749049429658,0.3075060532687651,0.33503134556574926
5,191,51,0,36,143,138,1072,1239,211,158,137,10,10,0.2593283582089552,0.3436734693877551,0.4076492537313433,0.7513227231190984,0.17029862792574657,0.11541565778853914,0.2898203592814371,0.3358821138211382
6,173,46,5,33,102,92,1158,1287,290,127,144,14,12,0.2219343696027634,0.2817896389324961,0.35578583765112265,0.6375754765836188,0.22533022533022534,0.07925407925407925,0.26383981154299174,0.283435736677116
7,160,46,2,24,91,85,1023,1137,234,114,109,8,14,0.22678396871945258,0.2878787878787879,0.3460410557184751,0.633919843597263,0.20580474934036938,0.08003518029903255,0.2690815006468305,0.28621946902654866
8,148,42,2,39,98,96,1029,1139,256,136,135,2,9,0.22448979591836735,0.2914083259521701,0.38289601554907676,0.6743043415012469,0.2247585601404741,0.08604038630377524,0.2608695652173913,0.3013529929577465
9,165,46,3,39,110,104,1060,1193,251,143,125,13,9,0.23867924528301887,0.30684699915469144,0.39811320754716983,0.7049602067018612,0.21039396479463537,0.09220452640402348,0.27330779054916987,0.3118161888701518
11,152,53,4,60,116,112,1070,1201,263,159,150,5,10,0.2514018691588785,0.3232577665827036,0.4766355140186916,0.7998932806013952,0.2189841798501249,0.09658617818484597,0.2779255319148936,0.34908521303258144
12,185,58,2,50,131,122,1121,1280,252,167,148,11,14,0.2631578947368421,0.33729216152019004,0.45227475468331846,0.7895669162035085,0.196875,0.10234375,0.29518072289156627,0.3470410094637224
13,175,55,7,46,128,123,1124,1284,251,162,173,15,16,0.251779359430605,0.324388318863457,0.4359430604982206,0.7603313793616776,0.1954828660436137,0.09968847352024922,0.2814726840855107,0.33591705790297344
14,163,44,7,41,119,114,1061,1210,278,162,141,12,14,0.2403393025447691,0.313758389261745,0.410933081998115,0.72469147125986,0.22975206611570248,0.09834710743801653,0.28381962864721483,0.32195836802664446
