team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,492,125,12,125,313,292,2911,3285,721,434,399,23,32,0.2590175197526623,0.3286110255620573,0.43902439024390244,0.7676354158059597,0.21948249619482496,0.09528158295281583,0.30124521072796934,0.3379508901166359
2,427,139,9,106,351,329,2667,3066,682,373,376,19,27,0.25534308211473566,0.33980902206124464,0.4334458192725909,0.7732548413338356,0.22243966079582517,0.11448140900195694,0.3029504741833509,0.34169296515450365
4,488,142,8,131,302,290,2932,3302,748,437,451,23,39,0.2622783083219645,0.328830211851397,0.45020463847203274,0.7790348503234297,0.22652937613567534,0.09145972138098123,0.30732177263969174,0.34364646772228985
5,483,142,9,85,301,293,2774,3132,556,365,339,26,24,0.25919250180245135,0.3289261528539181,0.40879596250901223,0.7377221153629303,0.17752234993614305,0.09610472541507024,0.2936544696618805,0.3281604106512673
6,488,132,16,94,245,228,2983,3281,687,352,401,27,23,0.24472008045591687,0.2995391705069124,0.3942339926248743,0.6937731631317867,0.20938738189576347,0.07467235598902773,0.2853297442799462,0.305966268015946
7,466,130,9,85,236,225,2678,2984,622,331,329,24,41,0.2576549663928305,0.3151803948264125,0.40814040328603435,0.7233207981124469,0.2084450402144772,0.07908847184986595,0.3032581453634085,0.3224824797843666
8,394,124,15,103,211,205,2634,2898,696,379,337,16,33,0.24145785876993167,0.29605033205173015,0.4172361427486712,0.7132864748004013,0.2401656314699793,0.0728088336783989,0.28795245813074016,0.31562950138504153
9,441,135,8,98,268,259,2710,3025,628,374,337,20,23,0.25166051660516603,0.31687791861240827,0.4158671586715867,0.732745077283995,0.20760330578512395,0.08859504132231405,0.29141716566866266,0.3242878486055777
11,433,139,12,141,316,305,2872,3239,735,418,407,23,26,0.2524373259052925,0.3241980691373404,0.45647632311977715,0.7806743922571175,0.22692188947205927,0.0975609756097561,0.2892521050024765,0.3420285182889027
12,437,139,8,117,309,292,2905,3277,674,381,386,28,32,0.24130808950086058,0.31153608883405304,0.41549053356282273,0.7270266223968758,0.2056759231003967,0.09429356118400976,0.2726423902894491,0.3214147988946883
13,469,139,11,97,290,281,2846,3204,638,373,369,28,33,0.2515811665495432,0.3179519595448799,0.41040056219255094,0.7283525217374309,0.19912609238451934,0.09051186017478152,0.28938756428237494,0.32384284818067754
14,480,137,18,102,298,283,2807,3179,672,450,376,27,40,0.26255789098681864,0.33045977011494254,0.43320270751692197,0.7636624776318646,0.21138722868826676,0.09374016986473734,0.308252427184466,0.3381802343997466
