team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,607,167,14,153,370,346,3592,4041,882,535,491,31,41,0.26197104677060135,0.32832456799398946,0.4440423162583519,0.7723668842523413,0.2182628062360802,0.09156149467953477,0.3044822256568779,0.3396159600997506
2,521,180,11,130,428,397,3305,3797,841,464,450,26,36,0.25476550680786686,0.3378558127161479,0.43388804841149775,0.7717438611276457,0.22149065051356334,0.11272056887016066,0.3016949152542373,0.3405688097768331
4,599,172,9,162,368,352,3597,4055,931,533,550,28,56,0.2618849040867389,0.32807412972702227,0.4498192938559911,0.7778934235830134,0.22959309494451294,0.09075215782983971,0.3080568720379147,0.3438261839821473
5,597,170,12,106,381,370,3432,3888,672,455,428,35,29,0.25786713286713286,0.329002079002079,0.40705128205128205,0.736053361053361,0.1728395061728395,0.09799382716049383,0.2896987727779844,0.3273874806001035
6,605,165,23,125,303,285,3695,4061,852,444,499,31,28,0.24844384303112313,0.30305286671630677,0.4070365358592693,0.7100894025755761,0.20980054173848806,0.07461216449150455,0.28846853401236816,0.31251968308987377
7,564,153,11,103,284,270,3269,3639,787,392,402,28,51,0.25420617925971245,0.31136554035185704,0.4022636892015907,0.7136292295534478,0.21626820555097553,0.07804341852157186,0.30245118404653093,0.3186116639027087
8,480,156,20,127,284,274,3260,3608,879,470,421,18,40,0.2401840490797546,0.2995508141493543,0.4171779141104294,0.7167287282597837,0.24362527716186252,0.0787139689578714,0.2887323943661972,0.31723580178173716
9,539,160,10,120,312,301,3343,3716,774,441,417,25,31,0.2479808555189949,0.31005434782608693,0.40951241399940175,0.7195667618254886,0.20828848223896662,0.08396124865446716,0.2865804365400162,0.3187767567567568
11,548,180,13,170,392,375,3530,3986,868,509,513,26,35,0.2580736543909348,0.3300405268490375,0.46090651558073653,0.790947042429774,0.21776216758655292,0.09834420471650777,0.2942811755361398,0.34660791729702467
12,561,169,9,146,405,382,3610,4094,839,504,482,37,39,0.2451523545706371,0.31836130306021715,0.4182825484764543,0.7366438515366714,0.20493404982901808,0.09892525647288715,0.277610818933133,0.3256823992133726
13,583,170,15,118,350,339,3500,3934,748,467,452,33,42,0.25314285714285717,0.31831058459953643,0.4114285714285714,0.7297391560281079,0.19013726487036095,0.08896797153024912,0.2879640044994376,0.32451686254471124
14,604,175,24,120,356,338,3490,3937,831,538,439,31,51,0.2644699140401146,0.3298942481299974,0.4315186246418338,0.7614128727718312,0.2110744221488443,0.0904241808483617,0.3124513618677043,0.33749028132992326
