team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1097,320,29,310,685,640,6884,7717,1726,1019,957,62,73,0.25508425334108076,0.31987943912986505,0.4450900639163277,0.7649695030461927,0.22366204483607618,0.08876506414409745,0.2945010183299389,0.3352898550724638
2,1059,341,21,297,876,812,6719,7741,1694,1006,936,57,84,0.25569281143027234,0.3389963408259279,0.4453043607679714,0.7843007015938993,0.2188347758687508,0.1131636739439349,0.296969696969697,0.345464676746611
4,1109,344,20,294,720,697,6839,7737,1759,993,1016,56,106,0.2583711068869718,0.32659225213394616,0.44348588974996345,0.7700781418839096,0.22734910171901254,0.09305932531989143,0.3042131350681537,0.3411748506105482
5,1183,332,20,227,715,694,6839,7710,1326,946,857,61,64,0.2576400058488083,0.3252790544977019,0.41160988448603597,0.7368889389837379,0.17198443579766537,0.0927367055771725,0.28707686553207407,0.3274584747975973
6,1189,354,35,282,652,625,7169,7947,1647,980,1054,54,61,0.2594504114939322,0.318984126984127,0.43660203654624075,0.7555861635303678,0.2072480181200453,0.08204353844217945,0.29807329051756704,0.3320557592616007
7,980,288,26,223,568,543,6104,6841,1471,787,818,60,93,0.24852555701179554,0.30971479500891264,0.413826998689384,0.7235417936982966,0.2150270428299956,0.08302879695950885,0.28948545861297537,0.32161926470588237
8,990,327,40,241,534,508,6379,7042,1663,903,803,35,81,0.2505094842451795,0.3068508923431203,0.4276532371845117,0.734504129527632,0.23615450156205622,0.07583072990627662,0.3008869179600887,0.32426502927316864
9,1058,346,26,273,610,575,6729,7460,1586,921,905,45,67,0.25308366770694013,0.31324485373781147,0.4339426363501263,0.7471874900879378,0.2126005361930295,0.08176943699731903,0.29094608341810785,0.3284103290183387
11,1055,367,27,318,773,731,6991,7903,1709,1016,1017,66,66,0.25275354026605634,0.3243933588761175,0.44943498784151054,0.773828346717628,0.21624699481209667,0.09781095786410224,0.28807157057654076,0.3389180035650624
12,1092,343,18,297,817,774,7013,7979,1689,1015,960,60,79,0.24953657493226863,0.3253485424588086,0.4306288321688293,0.7559773746276379,0.2116806617370598,0.10239378368216569,0.2856300373501081,0.3339926823113803
13,1151,346,30,216,633,613,6874,7693,1390,906,850,67,101,0.2535641547861507,0.31370477950884607,0.40689554844340997,0.720600327952256,0.18068373846353827,0.08228259456648902,0.28622305529522024,0.3214087524493795
14,1190,337,44,300,699,659,7080,7943,1696,1133,988,51,94,0.26426553672316383,0.3282247765006386,0.4514124293785311,0.7796372058791696,0.21352133954425281,0.08800201435225985,0.3059396299902629,0.34308764586504314
