team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,55,14,0,15,41,39,314,359,90,47,41,2,2,0.267515923566879,0.35014005602240894,0.4554140127388535,0.8055540687612625,0.25069637883008355,0.11420612813370473,0.32701421800947866,0.3540364145658263
2,42,12,0,15,30,29,277,309,74,44,42,1,1,0.2490974729241877,0.32142857142857145,0.4548736462093863,0.7763022176379577,0.23948220064724918,0.0970873786407767,0.2857142857142857,0.3391850649350649
4,38,22,0,16,36,36,346,389,113,54,54,2,4,0.21965317919075145,0.2916666666666667,0.42196531791907516,0.7136319845857418,0.29048843187660667,0.09254498714652956,0.273972602739726,0.31622164948453607
5,47,10,0,9,31,30,294,332,59,38,35,3,2,0.22448979591836735,0.29573170731707316,0.35034013605442177,0.6460718433714949,0.17771084337349397,0.09337349397590361,0.24890829694323144,0.2905927051671732
6,35,13,1,7,30,28,306,343,81,30,33,3,4,0.1830065359477124,0.2536873156342183,0.3006535947712418,0.5543409104054602,0.23615160349854228,0.08746355685131195,0.22171945701357465,0.25290029325513197
7,44,10,0,9,29,26,280,315,54,35,40,4,2,0.225,0.2939297124600639,0.35714285714285715,0.651072569602921,0.17142857142857143,0.09206349206349207,0.24434389140271492,0.2888044871794872
8,35,15,0,11,34,34,293,332,73,33,40,1,4,0.20819112627986347,0.2896341463414634,0.3720136518771331,0.6616477982185964,0.21987951807228914,0.10240963855421686,0.23809523809523808,0.29987349397590357
9,43,11,0,10,23,23,278,310,82,38,29,6,3,0.2302158273381295,0.28338762214983715,0.3776978417266187,0.6610854638764558,0.2645161290322581,0.07419354838709677,0.28125,0.29399677419354836
11,38,12,0,13,28,27,251,284,67,33,34,2,3,0.250996015936255,0.3238434163701068,0.4541832669322709,0.7780266833023777,0.23591549295774647,0.09859154929577464,0.28901734104046245,0.34230035335689046
12,51,21,0,14,43,39,329,377,67,52,42,2,3,0.2613981762917933,0.3449197860962567,0.45288753799392095,0.7978073240901776,0.17771883289124668,0.11405835543766578,0.288,0.3494611260053619
13,46,14,3,13,30,28,308,348,68,49,49,5,5,0.24675324675324675,0.30903790087463556,0.4383116883116883,0.7473495891863239,0.19540229885057472,0.08620689655172414,0.27155172413793105,0.32805202312138726
14,40,11,2,19,31,29,264,301,67,51,43,1,5,0.2727272727272727,0.34797297297297297,0.5454545454545454,0.8934275184275184,0.22259136212624583,0.10299003322259136,0.29608938547486036,0.3869832775919732
