team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,126,38,1,35,85,78,724,827,187,124,109,7,9,0.27624309392265195,0.3492647058823529,0.47651933701657456,0.8257840428989275,0.22611850060459493,0.10278113663845223,0.3241650294695481,0.3608630806845966
2,86,32,2,26,85,81,642,737,167,84,88,4,6,0.22741433021806853,0.31600547195622436,0.40498442367601245,0.7209898956322368,0.2265943012211669,0.11533242876526459,0.26490066225165565,0.32057844474761255
4,110,37,2,26,81,79,736,833,198,107,100,4,11,0.23777173913043478,0.3118148599269184,0.39945652173913043,0.7112713816660488,0.23769507803121248,0.09723889555822329,0.28875968992248063,0.3192975903614458
5,116,28,0,20,91,88,670,778,136,103,82,9,6,0.24477611940298508,0.33116883116883117,0.3761194029850746,0.7072882341539057,0.17480719794344474,0.11696658097686376,0.27533460803059273,0.3185562742561449
6,106,31,2,24,70,63,721,813,176,79,104,11,10,0.2260748959778086,0.29052369077306733,0.37447988904299584,0.6650035798160632,0.21648216482164823,0.08610086100861009,0.26127819548872183,0.29538260869565214
7,98,30,1,18,68,63,634,712,139,75,77,5,5,0.23186119873817035,0.3041018387553041,0.3675078864353312,0.6716097251906353,0.1952247191011236,0.09550561797752809,0.2676348547717842,0.29965629420084866
8,103,25,2,22,67,66,664,740,161,81,84,2,7,0.2289156626506024,0.2987721691678035,0.37198795180722893,0.6707601209750325,0.21756756756756757,0.09054054054054055,0.2691511387163561,0.302234100135318
9,105,27,2,25,70,65,664,748,176,95,72,9,5,0.2394578313253012,0.3082099596231494,0.3990963855421687,0.7073063451653181,0.23529411764705882,0.09358288770053476,0.2838983050847458,0.31173082099596233
11,90,32,1,33,68,65,648,725,166,94,88,4,5,0.24074074074074073,0.3111111111111111,0.44598765432098764,0.7570987654320988,0.2289655172413793,0.09379310344827586,0.271523178807947,0.33137673130193906
12,120,39,1,28,89,82,693,798,144,113,84,6,7,0.2712842712842713,0.35152284263959394,0.45165945165945165,0.8031822942990456,0.18045112781954886,0.11152882205513784,0.3036053130929791,0.352977157360406
13,105,39,5,26,74,71,689,789,157,107,105,11,14,0.2539912917271408,0.32170542635658916,0.43831640058055155,0.7600218269371407,0.19898605830164764,0.09378960709759189,0.28820116054158607,0.3368509554140127
14,101,26,6,30,63,59,653,734,171,96,94,8,8,0.24961715160796324,0.31215469613259667,0.445635528330781,0.7577902244633776,0.2329700272479564,0.08583106267029973,0.2891304347826087,0.33151098901098897
