team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,772,215,19,205,473,441,4655,5235,1135,711,648,43,54,0.26015037593984963,0.3256623477083736,0.44661654135338347,0.7722788890617571,0.21680993314231137,0.09035339063992359,0.2995830851697439,0.3390184864240324
2,716,237,16,194,575,527,4449,5120,1135,661,623,40,53,0.26140705776579004,0.3432069510268562,0.45268599685322547,0.7958929478800817,0.2216796875,0.1123046875,0.3066455696202532,0.3493428684158611
4,768,234,13,214,482,460,4699,5294,1206,690,707,32,72,0.2615450095765056,0.32821791674659506,0.4535007448393275,0.7817186615859226,0.22780506233471856,0.09104646769928221,0.30655391120507397,0.34511324339730187
5,791,222,15,151,483,469,4588,5176,897,611,587,45,42,0.256974716652136,0.3248631743549648,0.4106364428945074,0.7354996172494722,0.1732998454404946,0.09331530139103555,0.28675034867503485,0.3267223950233281
6,770,222,29,171,411,389,4776,5273,1083,612,665,38,40,0.24958123953098826,0.30679425837320573,0.41561976549413737,0.7224140238673431,0.20538592831405272,0.07794424426322777,0.2867977528089888,0.31799504100705706
7,721,203,15,157,392,373,4294,4803,1008,545,551,40,67,0.25523986958546807,0.3148539991536183,0.4191895668374476,0.7340435659910659,0.2098688319800125,0.08161565688111597,0.29630798359103816,0.326161499790532
8,651,210,28,164,356,340,4253,4693,1112,606,551,22,54,0.2475899365154009,0.30425394083351326,0.4258170703033153,0.7300710111368285,0.23694864692094608,0.07585766034519498,0.296432144048016,0.3224681944741915
9,723,218,19,165,409,389,4436,4928,1004,600,578,31,47,0.25360685302073943,0.31460213289581623,0.42290351668169524,0.7375056495775114,0.20373376623376624,0.08299512987012987,0.2910855063674955,0.32574342239445236
11,708,238,17,224,517,483,4682,5288,1156,679,674,40,45,0.2535241349850491,0.3252529108608513,0.4551473729175566,0.7804002837784079,0.21860816944024206,0.09776853252647504,0.2881508078994614,0.34112514285714285
12,741,220,13,196,540,506,4698,5330,1105,659,617,40,47,0.24904214559386972,0.3239863584691171,0.42656449553001274,0.7505508539991299,0.2073170731707317,0.10131332082551595,0.28338667442537097,0.33109185409185404
13,759,234,21,148,436,422,4597,5149,951,602,585,43,60,0.2527735479660648,0.3148148148148148,0.40939743310854904,0.7242122479233639,0.18469605748689066,0.08467663624004661,0.28635978537136403,0.3222918781725888
14,788,233,30,173,461,437,4635,5202,1098,730,631,38,54,0.26407766990291265,0.32820412933385273,0.43926645091693634,0.7674705802507891,0.21107266435986158,0.08861976163014225,0.30893592004703113,0.33829938032532914
