team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,631,176,15,161,403,376,3788,4275,934,573,513,34,43,0.2595036958817318,0.32804733727810653,0.44139387539598735,0.7694412126740939,0.2184795321637427,0.09426900584795321,0.30143014301430143,0.3384093374204197
2,560,187,13,142,452,420,3521,4040,893,498,478,27,38,0.2561772223800057,0.3385,0.437659755751207,0.776159755751207,0.22103960396039604,0.11188118811881188,0.3024273776362913,0.3422241637543684
4,640,186,10,172,388,371,3819,4300,980,569,586,29,57,0.26394344069128045,0.3295561850802644,0.4529981670594396,0.782554352139704,0.22790697674418606,0.09023255813953489,0.31008902077151335,0.3454401309635173
5,649,186,12,116,396,385,3695,4172,724,501,465,37,31,0.26062246278755075,0.32921511627906974,0.411637347767253,0.7408524640463228,0.17353787152444872,0.09491850431447747,0.29287690179806364,0.3290294117647059
6,636,177,23,131,322,304,3905,4297,893,465,527,34,31,0.2476312419974392,0.3025111476179301,0.40537772087067864,0.7078888684886087,0.2078194088899232,0.07493600186176402,0.28679245283018867,0.3118766963032288
7,596,162,12,114,300,285,3461,3853,816,425,430,31,54,0.25541750939034963,0.31223628691983124,0.4079745738225946,0.7202108607424258,0.21178302621334025,0.07786140669608098,0.3005464480874317,0.3209397024275646
8,512,168,22,137,296,286,3457,3822,922,497,452,19,44,0.2426959791726931,0.3009013785790032,0.4229100376048597,0.7238114161838629,0.2412349555206698,0.07744636316064887,0.2904426975589574,0.3200890698896479
9,586,172,12,128,326,314,3553,3943,813,477,445,26,33,0.2527441598649029,0.31344430217669655,0.41598649028989587,0.7294307924665924,0.20618818158762364,0.08267816383464367,0.2918877937831691,0.32266581762608254
11,580,190,14,182,426,406,3753,4245,930,554,544,27,36,0.2573940847322142,0.3309557774607703,0.46096456168398614,0.7919203391447565,0.21908127208480566,0.10035335689045936,0.2938530734632684,0.34688062529606817
12,605,178,9,157,431,407,3821,4334,889,537,509,37,42,0.24836430253860245,0.3217533224527862,0.4229259356189479,0.7446792580717341,0.20512228887863407,0.09944623904014767,0.28165007112375534,0.32919247736243323
13,617,184,15,128,363,352,3716,4170,783,492,488,36,45,0.25403659849300325,0.3176184690157959,0.414962325080732,0.7325807940965279,0.18776978417266188,0.08705035971223021,0.28722280887011614,0.32537985056640156
14,639,186,25,128,370,352,3679,4145,878,576,477,35,52,0.2658331068225061,0.33006856023506365,0.4343571622723566,0.7644257225074202,0.2118214716525935,0.08926417370325694,0.31388478581979323,0.33833972802331225
