team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,377,101,9,99,250,235,2281,2574,565,340,327,18,21,0.2569048662867163,0.32797175362887404,0.4392810170977641,0.7672527707266381,0.2195027195027195,0.09712509712509712,0.2978593272171254,0.3373264187866928
2,337,106,5,84,261,247,2060,2361,533,289,294,16,23,0.258252427184466,0.33932391955498503,0.4368932038834951,0.77621712343848015,0.22575180008470988,0.11054637865311309,0.30705962988348184,0.3432843137254902
4,380,105,6,93,237,228,2262,2551,579,330,340,18,28,0.2581786030061892,0.3261819626539531,0.4332449160035367,0.7594268786574898,0.22696981575852607,0.0929047432379459,0.30534825870646765,0.3362705047318612
5,374,111,4,62,252,246,2128,2424,419,285,260,19,20,0.25892857142857145,0.334722801167153,0.40225563909774437,0.7369784402648973,0.17285478547854785,0.10396039603960396,0.2935174069627851,0.32960422710319104
6,373,103,13,72,202,187,2296,2543,534,278,313,22,21,0.24433797909407665,0.30277777777777776,0.3945993031358885,0.6973770809136662,0.20998820290994888,0.0794337396775462,0.28563084112149534,0.30811559778305625
7,344,94,9,65,185,176,2037,2281,469,252,256,19,36,0.25135002454590083,0.3110218652387327,0.4020618556701031,0.7130837209088359,0.20561157387110915,0.08110477860587462,0.29369250985545337,0.31905026455026453
8,312,90,13,77,172,169,2054,2265,527,290,260,13,22,0.2395326192794547,0.29656096471639126,0.40847127555988316,0.7050322402762744,0.2326710816777042,0.07593818984547461,0.2836637047163363,0.3124951284322409
9,335,103,6,82,208,201,2116,2363,494,288,266,19,18,0.2485822306238185,0.3132735808792147,0.41918714555765596,0.7324607264368707,0.2090562843842573,0.08802369868810833,0.2847979474021809,0.3233759558198811
11,321,107,10,112,254,246,2213,2505,566,330,309,15,21,0.24853140533212834,0.32393231265108785,0.4577496610935382,0.7816819737446261,0.22594810379241517,0.10139720558882236,0.28258064516129033,0.3427875751503006
12,341,108,5,90,243,231,2213,2504,518,302,294,22,23,0.24582015363759602,0.31759483454398707,0.42114776321735203,0.7387425977613391,0.20686900958466453,0.09704472843450479,0.27904118008604795,0.3264077942948976
13,339,103,9,86,230,223,2226,2507,508,292,307,22,26,0.24123989218328842,0.30952380952380953,0.4115004492362983,0.7210242587601079,0.20263262863980855,0.09174311926605505,0.27267230955259975,0.3200288346015218
14,382,103,13,77,235,225,2157,2441,529,346,284,18,25,0.2665739452943904,0.3360995850622407,0.4334724153917478,0.7695720004539885,0.21671446128635805,0.0962720196640721,0.3173996175908222,0.34071711340206184
