team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1000,289,25,286,626,586,6228,6981,1550,933,871,51,64,0.25690430314707774,0.3223750905141202,0.4491008349389852,0.7714759254531054,0.2220312276178198,0.08967196676693884,0.29574611748818364,0.3380181844421995
2,955,308,18,270,791,730,6103,7025,1552,910,847,52,75,0.25413730951990826,0.337172473365966,0.4432246436178928,0.7803971169838588,0.2209252669039146,0.11259786476868328,0.2956381260096931,0.3436097701149424
4,1006,322,18,282,662,640,6279,7098,1614,920,944,48,95,0.25927695492912883,0.3276577478895407,0.4510272336359293,0.7786849815254699,0.22738799661876585,0.09326570865032403,0.303768900925299,0.3441818181818182
5,1075,302,19,202,644,623,6185,6968,1195,851,773,54,58,0.2583670169765562,0.32573005956704926,0.41131770412287794,0.7370477636899272,0.17149827784156144,0.09242250287026406,0.28831061544816194,0.327489450867052
6,1088,320,34,254,595,569,6547,7255,1489,891,954,46,57,0.2590499465404002,0.318725653867557,0.43470291736673283,0.7534285712342899,0.20523776705720193,0.08201240523776705,0.29731958762886596,0.3313325945421804
7,928,268,21,205,523,499,5650,6332,1349,727,770,56,87,0.25168141592920357,0.31224915716808477,0.4153982300884956,0.7276473872565803,0.21304485154769426,0.08259633607075174,0.29311175337186895,0.32345359186268274
8,906,301,36,218,492,470,5814,6426,1513,830,736,34,75,0.25128998968008254,0.3080441640378549,0.4279325765393877,0.7359767405772426,0.23544973544973544,0.0765639589169001,0.30191887296575176,0.325107930549038
9,961,309,24,248,541,508,6082,6731,1405,825,817,38,63,0.25353502137454786,0.3127158084371716,0.4345609996711608,0.7472768081083324,0.2087357004902689,0.08037438716386867,0.2896798746362212,0.3284595725601554
11,956,327,26,296,698,662,6372,7200,1572,929,941,64,60,0.2518832391713748,0.3228202971684889,0.450721908349027,0.7735422055175158,0.21833333333333332,0.09694444444444444,0.2865586690017513,0.3385525286392847
12,983,314,16,260,745,703,6349,7225,1512,918,850,52,69,0.2477555520554418,0.3243772739994402,0.42510631595526854,0.7494835899547088,0.2092733564013841,0.10311418685121107,0.28364657593432707,0.33139857800083644
13,1039,324,27,204,578,560,6270,7016,1266,825,785,60,92,0.25422647527910686,0.3144180660104227,0.4121212121212121,0.7265392781316349,0.18044469783352338,0.08238312428734322,0.28600823045267487,0.32358564881122887
14,1083,306,41,262,621,590,6409,7177,1543,1021,887,48,82,0.26400374473396787,0.3267872280305171,0.44718364799500704,0.7739708760255242,0.21499233663090428,0.08652640378988435,0.3073946689595873,0.3409124701921728
