team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,222,64,6,64,156,146,1328,1511,344,212,196,12,12,0.2680722891566265,0.3422459893048128,0.46987951807228917,0.812125507377102,0.22766379880873594,0.10324288550628723,0.3133047210300429,0.35453004005340455
2,177,65,3,52,157,150,1203,1383,319,166,176,11,12,0.24688279301745636,0.3311451495258935,0.43557772236076475,0.7667228718866583,0.2306579898770788,0.11352133044107014,0.29062870699881377,0.33841424418604654
4,221,62,3,49,144,140,1328,1497,350,189,185,6,15,0.2522590361445783,0.32408660351826796,0.4141566265060241,0.738243230024292,0.23380093520374082,0.09619238476953908,0.3058823529411765,0.32924378777703156
5,211,59,0,39,159,154,1214,1398,252,170,145,10,11,0.2545304777594728,0.3383947939262473,0.39950576606260296,0.7379005599888502,0.18025751072961374,0.11373390557939914,0.28938906752411575,0.3306263498920086
6,202,54,7,37,116,105,1337,1485,327,151,165,17,14,0.2243829468960359,0.2829931972789116,0.3582647718773373,0.6412579691562489,0.2202020202020202,0.07811447811447811,0.26565656565656565,0.2849069925322471
7,187,50,2,32,102,96,1152,1282,256,137,128,9,18,0.23524305555555555,0.2953285827395091,0.3654513888888889,0.660779971628398,0.1996879875195008,0.07956318252730109,0.27376861397479957,0.29774588235294114
8,182,49,6,45,106,103,1193,1311,286,164,158,2,9,0.2363788767812238,0.2982321291314374,0.40067057837384745,0.6989027075052848,0.21815408085430968,0.08085430968726164,0.2743055555555556,0.3099678653404743
9,191,52,3,45,128,122,1216,1369,293,162,148,15,9,0.2393092105263158,0.3083149374540103,0.3980263157894737,0.706341253243484,0.21402483564645727,0.09349890430971512,0.27547592385218367,0.31244787077826724
11,172,62,4,64,135,129,1251,1402,308,179,162,6,10,0.2414068745003997,0.3139367816091954,0.45083932853717024,0.7647761101463657,0.21968616262482168,0.09629101283880172,0.2689265536723164,0.33469484240687675
12,208,69,2,53,145,136,1293,1469,296,180,159,12,16,0.25676720804331016,0.3289655172413793,0.4361948955916473,0.7651604128330266,0.20149761742682096,0.0987066031313819,0.2918410041841004,0.3376458476321208
13,210,68,7,48,141,136,1304,1479,297,183,192,17,16,0.2553680981595092,0.32421340629274964,0.42868098159509205,0.7528943878878417,0.20081135902636918,0.09533468559837728,0.29200819672131145,0.33282077393075354
14,193,54,8,42,133,128,1222,1387,321,178,155,12,16,0.2430441898527005,0.3145574250182882,0.4034369885433715,0.7179944135616597,0.23143475126171592,0.0958904109589041,0.2927669345579793,0.320088534107402
