team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,794,226,20,210,489,457,4794,5392,1165,733,665,45,54,0.26074259491030455,0.3263888888888889,0.4476428869420108,0.7740317758308997,0.21606083086053413,0.09068991097922849,0.3002309468822171,0.3396538317757009
2,737,243,16,200,591,541,4599,5287,1175,680,639,40,54,0.26005653402913675,0.34168260038240916,0.45031528593172426,0.7919978863141335,0.22224323813126537,0.11178362020049178,0.30514705882352944,0.34772774168895687
4,785,242,14,217,495,473,4831,5441,1245,704,717,33,73,0.2604015731732561,0.32711326740063446,0.4510453322293521,0.7781585996299866,0.2288182319426576,0.09097592354346627,0.30599647266313934,0.3436667282809612
5,811,228,15,156,499,485,4725,5331,922,631,600,46,43,0.2560846560846561,0.3242884250474383,0.40973544973544973,0.734023874782888,0.1729506659163384,0.09360345151003564,0.28540481992959654,0.3261598414795244
6,795,234,29,176,421,399,4917,5430,1127,631,685,40,44,0.25096603620093555,0.30773521755299366,0.4177343908887533,0.7254696084417469,0.20755064456721914,0.07753222836095765,0.2895457033388068,0.3194324074074074
7,739,210,15,163,400,380,4428,4948,1034,560,575,42,68,0.254516711833785,0.3135523613963039,0.41915085817524844,0.7327032195715524,0.2089733225545675,0.08084074373484236,0.2945310113046135,0.3253224888165921
8,680,218,29,169,367,351,4403,4854,1144,633,566,22,54,0.2489211900976607,0.30530050083472454,0.426754485578015,0.7320549864127395,0.2356819118252987,0.07560774618871034,0.29787917737789205,0.3232252587991718
9,742,224,19,171,427,404,4566,5076,1039,617,596,31,47,0.25317564607971965,0.3150875796178344,0.42290845378887426,0.7379960334067086,0.20468873128447596,0.08412135539795114,0.29081783289046353,0.32577060221870047
11,727,249,17,226,535,501,4811,5436,1185,695,693,41,45,0.25337767615880274,0.325598663449044,0.4531282477655373,0.7787269112145813,0.21799116997792495,0.09841795437821928,0.2885789014821273,0.3405965172286032
12,757,230,13,200,558,523,4833,5488,1143,681,635,41,50,0.2482929857231533,0.3236377025036819,0.42540864887233604,0.7490463513760179,0.2082725947521866,0.10167638483965015,0.2832058906825262,0.3306544887093813
13,782,242,21,151,445,431,4741,5307,975,617,601,44,63,0.25226745412360263,0.31376673040152964,0.4077198903184982,0.7214866207200279,0.18371961560203504,0.08385151686451855,0.28559715769335886,0.32129304792574354
14,808,241,30,179,474,450,4772,5353,1139,750,653,38,55,0.2636211232187762,0.32778198334595005,0.4392288348700754,0.7670108182160255,0.21277788156174107,0.08854847748925836,0.30899198167239406,0.3381174035747883
