team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,973,279,24,273,608,568,6048,6779,1496,905,838,50,61,0.2561177248677249,0.3216522517148822,0.44560185185185186,0.7672541035667341,0.22068151644785367,0.08968874465260362,0.2947562947562948,0.33631009365244535
2,931,300,18,258,761,700,5924,6811,1500,870,818,50,72,0.25438892640108035,0.33674832962138085,0.44176232275489535,0.7785106523762761,0.2202319776831596,0.11173102334458963,0.29625237191650855,0.3427438482063445
4,981,313,18,269,638,616,6092,6881,1569,884,902,46,91,0.25952068286277086,0.3274793388429752,0.44927774130006565,0.7767570801430408,0.22801918325824735,0.09271908152884756,0.30511627906976746,0.3433937180423667
5,1037,294,18,198,627,607,5978,6739,1153,826,754,53,54,0.25878220140515223,0.3265244818263743,0.4133489461358314,0.7398734279622057,0.17109363407033684,0.09304051046149281,0.2882478632478632,0.328480573819486
6,1044,311,33,245,572,546,6343,7024,1447,855,921,44,55,0.25744915655052814,0.3168558700962782,0.43276052341163485,0.749616393507913,0.20600797266514806,0.08143507972665148,0.2956336528221512,0.32964553520320544
7,900,259,21,198,508,485,5500,6165,1313,700,742,55,86,0.25054545454545457,0.3110671284842487,0.4132727272727273,0.724339855756976,0.2129764801297648,0.0824006488240065,0.29179030662710187,0.3222158015017956
8,882,285,35,208,475,453,5621,6209,1451,797,707,31,72,0.2508450453655933,0.3076546433817529,0.425013342821562,0.732667986203315,0.23369302625221453,0.07650185215010469,0.30102679689456546,0.3238750202363607
9,940,297,24,235,532,499,5892,6527,1352,798,781,38,58,0.25390359809911744,0.3138347260909935,0.4321113374066531,0.7459460634976466,0.2071395740769113,0.08150758388233492,0.2903522910430578,0.327925697548944
11,926,316,25,283,676,640,6163,6966,1528,895,910,64,57,0.2515008924225215,0.32246849196001737,0.4486451403537238,0.7711136323137412,0.21935113407981624,0.09704277921332186,0.286911231884058,0.33749682264586944
12,948,306,16,253,725,683,6146,6995,1458,888,818,49,65,0.24780344939798243,0.3248554913294798,0.4262935242434103,0.7511490155728902,0.20843459614010007,0.10364546104360257,0.2832292595896521,0.3319062364971914
13,1010,315,26,197,560,542,6063,6786,1220,799,771,60,87,0.2553191489361702,0.31542720335178814,0.41332673593930397,0.7287539392910921,0.17978190391983495,0.0825228411435308,0.2870803229919252,0.32431249999999995
14,1042,301,39,247,596,565,6194,6933,1499,980,850,46,80,0.2629964481756539,0.3254827384435342,0.44381659670649015,0.7692993351500244,0.21621231789989903,0.08596567142651089,0.3075211392968402,0.3390737835875091
