team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,89,25,0,26,63,59,518,590,140,83,76,4,5,0.2702702702702703,0.347008547008547,0.4691119691119691,0.8161205161205161,0.23728813559322035,0.10677966101694915,0.3202247191011236,0.35736006825938565
2,61,21,1,21,54,52,459,520,120,68,76,4,3,0.22657952069716775,0.3056092843326886,0.4139433551198257,0.7195526394525142,0.23076923076923078,0.10384615384615385,0.2577639751552795,0.31722586872586866
4,73,26,0,20,65,64,529,606,155,80,73,2,9,0.22495274102079396,0.3087248322147651,0.387523629489603,0.696248461704368,0.25577557755775576,0.10726072607260725,0.27808988764044945,0.31553311258278144
5,87,24,0,12,56,55,491,559,98,75,59,5,5,0.2505091649694501,0.3242753623188406,0.3727087576374745,0.6969841199563152,0.17531305903398928,0.1001788908765653,0.28756476683937826,0.31469784172661874
6,69,22,2,13,49,44,518,583,131,54,63,7,8,0.20463320463320464,0.2700348432055749,0.3301158301158301,0.600150673321405,0.22469982847341338,0.08404802744425385,0.2440944881889764,0.2704384748700173
7,72,21,2,15,49,45,458,516,93,58,62,4,5,0.24017467248908297,0.3111545988258317,0.3930131004366812,0.7041676992625129,0.18023255813953487,0.09496124031007752,0.268361581920904,0.31258984375
8,70,22,1,16,55,54,481,542,113,63,60,2,4,0.22661122661122662,0.3048327137546468,0.3762993762993763,0.6811320900540232,0.20848708487084872,0.1014760147601476,0.2627118644067797,0.30604251386321624
9,79,21,2,18,43,40,467,519,122,68,55,6,3,0.2569593147751606,0.31589147286821706,0.4261241970021413,0.7420156698703584,0.2350674373795761,0.08285163776493257,0.3063063063063063,0.3244941860465116
11,71,22,1,19,48,45,449,504,113,60,60,3,4,0.2516703786191537,0.322,0.43207126948775054,0.7540712694877505,0.22420634920634921,0.09523809523809523,0.29375,0.3318363273453094
12,84,35,0,21,63,59,502,573,98,80,65,3,5,0.2788844621513944,0.3573943661971831,0.47410358565737054,0.8314979518545537,0.17102966841186737,0.1099476439790576,0.3082901554404145,0.3644428822495606
13,78,28,4,21,48,46,497,565,114,80,83,10,9,0.2635814889336016,0.3225225225225225,0.46277665995975853,0.785299182482281,0.20176991150442478,0.08495575221238938,0.2956989247311828,0.3439982206405694
14,68,19,4,25,48,45,455,518,121,75,68,5,8,0.2549450549450549,0.3228346456692913,0.47912087912087914,0.8019555247901704,0.2335907335907336,0.09266409266409266,0.2898089171974522,0.35038206627680313
