team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,181,54,4,53,121,112,1065,1210,266,173,165,11,10,0.27417840375586855,0.34502923976608185,0.48169014084507045,0.8267193806111524,0.21983471074380165,0.1,0.3157199471598415,0.3595634390651085
2,144,51,2,41,121,114,983,1121,260,128,143,7,10,0.24211597151576805,0.32313231323132313,0.4231943031536114,0.7463266163849345,0.231935771632471,0.1079393398751115,0.28592162554426703,0.3299964093357271
4,175,52,3,41,119,116,1088,1226,284,163,144,4,12,0.24908088235294118,0.3220478943022296,0.41544117647058826,0.7374890707728179,0.23164763458401305,0.09706362153344208,0.29986962190352023,0.3287409836065574
5,173,45,0,33,131,126,1007,1161,199,145,127,10,9,0.24925521350546176,0.3327526132404181,0.39225422045680236,0.7250068336972204,0.17140396210163653,0.11283376399655469,0.27770700636942675,0.32479166666666665
6,157,45,3,31,94,85,1072,1192,274,117,134,13,12,0.22014925373134328,0.27989821882951654,0.35447761194029853,0.6343758307698151,0.22986577181208054,0.07885906040268456,0.26282051282051283,0.2824847715736041
7,148,46,2,23,86,81,966,1071,217,108,104,8,11,0.2267080745341615,0.28773584905660377,0.3498964803312629,0.6376323293878667,0.20261437908496732,0.08029878618113913,0.2670299727520436,0.2867176360225141
8,139,39,2,37,89,87,967,1068,240,123,129,2,9,0.22440537745604963,0.2892249527410208,0.38366080661840746,0.6728857593594282,0.2247191011235955,0.08333333333333333,0.26011560693641617,0.30054835680751174
9,158,44,3,37,100,94,993,1115,239,139,119,13,8,0.24370594159113795,0.3092224231464738,0.40584088620342396,0.7150633093498977,0.21434977578475337,0.08968609865470852,0.2808219178082192,0.31513898916967514
11,143,48,4,57,110,106,1003,1126,248,149,139,4,9,0.25124626121635096,0.32408236347359,0.47756729810568294,0.801649661579273,0.2202486678507993,0.09769094138543517,0.2777777777777778,0.34974420677361856
12,172,54,2,45,124,115,1038,1189,233,154,129,10,14,0.2630057803468208,0.3387372013651877,0.4489402697495183,0.787677471114706,0.19596299411269974,0.10428931875525652,0.2961038961038961,0.34684876805437553
13,166,51,6,43,117,114,1043,1192,235,154,162,15,16,0.2550335570469799,0.32595744680851063,0.439117929050815,0.7650753758593256,0.19714765100671142,0.09815436241610738,0.2858974358974359,0.338510101010101
14,151,40,6,38,107,102,978,1114,251,150,129,11,14,0.24028629856850717,0.31204379562043794,0.4100204498977505,0.7220642455181885,0.2253141831238779,0.09605026929982047,0.2814285714285714,0.32101900452488685
