team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,754,213,18,201,466,436,4559,5131,1109,699,642,43,54,0.260144768589603,0.3259668508287293,0.4470278569861812,0.7729947078149104,0.21613720522315338,0.09082050282595985,0.2992102065613609,0.33947879025923017
2,700,230,15,191,567,522,4349,5011,1107,644,612,39,53,0.2612094734421706,0.3436932391523713,0.4527477581053116,0.7964409972576829,0.22091398922370784,0.11315106765116743,0.3058252427184466,0.3498762845053395
4,758,230,13,207,472,450,4609,5192,1181,679,690,31,72,0.2620958993274029,0.3286384976525822,0.4523757865046648,0.7810142841572469,0.2274653312788906,0.09090909090909091,0.30781057810578105,0.34502363425029053
5,780,220,13,148,476,462,4509,5089,876,601,572,45,42,0.25748502994011974,0.32544731610337974,0.41051230871590155,0.7359596248192812,0.17213597956376497,0.09353507565337002,0.2869688385269122,0.3270183867141162
6,756,214,28,167,402,380,4681,5166,1060,592,649,38,38,0.2488784447767571,0.3059949228666276,0.41358684041871396,0.7195817632853416,0.20518776616337592,0.07781649245063879,0.28579610538373423,0.31673447537473237
7,707,201,14,153,383,365,4208,4704,993,533,539,39,65,0.2554657794676806,0.314902807775378,0.4189638783269962,0.7338666861023742,0.2110969387755102,0.08142006802721088,0.29732344405030636,0.3261051956382296
8,638,203,25,160,345,329,4159,4586,1088,592,531,21,53,0.24669391680692473,0.3029834254143646,0.4229382062995912,0.7259216317139559,0.23724378543392935,0.07522895769733973,0.29536152796725784,0.32084918895221387
9,710,208,18,158,404,384,4340,4825,986,583,557,31,45,0.252073732718894,0.313717277486911,0.41751152073732717,0.7312287982242381,0.20435233160621763,0.08373056994818653,0.290052680508212,0.3233329166666667
11,702,235,16,220,512,478,4587,5186,1139,670,664,39,45,0.25572269457161545,0.32794861813935383,0.4578155657292348,0.7857641838685887,0.21962977246432702,0.09872734284612418,0.2917049280685644,0.34345989512526703
12,731,215,13,194,532,498,4609,5233,1077,651,611,40,47,0.25016272510305926,0.32522679019494305,0.4287264048600564,0.7539531950549995,0.20580928721574623,0.10166252627555895,0.2838957963291889,0.332467847516365
13,745,230,20,147,427,414,4501,5040,929,586,579,43,57,0.253721395245501,0.3156306578153289,0.4116862919351255,0.7273169497504544,0.18432539682539684,0.08472222222222223,0.2869088811995386,0.3233780658025922
14,767,229,30,168,445,421,4535,5086,1083,712,613,38,54,0.26328555678059534,0.32662415304902354,0.43814773980154353,0.7647718928505671,0.21293747542272906,0.08749508454581204,0.30885009030704397,0.3371004358161648
