team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,893,257,24,240,545,511,5472,6139,1344,829,760,50,60,0.25840643274853803,0.32289434646447995,0.4457236842105263,0.7686180306750063,0.21892816419612315,0.08877667372536244,0.29812087353986794,0.3372455276546857
2,837,268,16,228,662,605,5275,6047,1345,763,729,45,62,0.2557345971563981,0.33617519224339687,0.44227488151658767,0.7784500737599845,0.22242434264924757,0.10947577311063338,0.29917267147050974,0.34225121095707367
4,893,283,16,244,570,548,5477,6183,1408,802,811,38,86,0.2621873288296513,0.32966310599835663,0.4533503742924959,0.7830134802908526,0.227721170952612,0.09218825812712275,0.3085684701009578,0.3461068466417303
5,923,257,16,181,554,539,5360,6036,1044,728,683,50,49,0.2569029850746269,0.323775989268947,0.4121268656716418,0.7359028549405888,0.17296222664015903,0.09178263750828364,0.2857825567502987,0.3267949316438813
6,928,273,33,210,495,473,5663,6257,1301,752,807,40,50,0.2549885219848137,0.3128428525330752,0.4260992406851492,0.7389420932182245,0.20792712162378135,0.07911139523733418,0.2943702290076336,0.3253080629617732
7,831,232,21,183,463,441,5056,5657,1192,636,669,48,77,0.2505933544303797,0.3107598347404347,0.41337025316455694,0.7241300879049917,0.21071239172706382,0.08184550114901891,0.29069455618128187,0.3219334756314478
8,782,249,31,190,429,410,5030,5559,1305,709,645,28,64,0.2489065606361829,0.30636048842719155,0.42405566600397615,0.7304161544311677,0.23475445223961144,0.07717215326497572,0.298063429694078,0.3229295010845987
9,855,265,23,198,482,453,5265,5842,1203,712,684,35,54,0.2547008547008547,0.3152888273953649,0.42659069325735993,0.7418795206527249,0.20592262923656282,0.08250599109893872,0.29315209027955885,0.3269185465817117
11,832,276,22,255,608,573,5491,6211,1362,794,802,55,51,0.252230923329084,0.323854403639909,0.44982698961937717,0.7736813932592862,0.2192883593624215,0.0978908388343262,0.287604988546704,0.33853598055105344
12,859,272,16,226,627,587,5541,6278,1315,781,713,44,57,0.24778920772423751,0.32195750160978753,0.4250135354629128,0.7469710370727003,0.20946161197833704,0.09987257088244664,0.28363006923837786,0.3296442446620646
13,902,281,22,173,509,494,5406,6060,1098,721,687,52,78,0.2549019607843137,0.3162393162393162,0.4110247872733999,0.7272641035127161,0.18118811881188118,0.083993399339934,0.28779555767852877,0.3241296849087894
14,931,273,33,212,538,511,5525,6189,1336,861,761,44,65,0.26226244343891403,0.32536433600785986,0.43873303167420813,0.7640973676820679,0.21586686055905638,0.08692842139279366,0.3076349166873912,0.3368419853539463
