team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,548,146,13,142,344,322,3254,3670,808,490,456,29,37,0.2609096496619545,0.3289219740832644,0.4446834665027658,0.7736054405860302,0.22016348773841962,0.09373297002724795,0.3030432918988427,0.340118890719385
2,482,161,10,121,387,360,3003,3445,759,428,418,22,31,0.25774225774225773,0.3402696365767878,0.4388944388944389,0.7791640754712268,0.22031930333817126,0.1123367198838897,0.3044289044289044,0.34348829039812645
4,550,161,9,144,334,320,3285,3693,841,488,499,26,42,0.26301369863013696,0.32866941015089163,0.4490106544901065,0.7776800646409981,0.22772813430815056,0.09044137557541294,0.30954428202923473,0.34288320174244485
5,543,158,10,98,335,326,3123,3527,621,410,388,32,27,0.2590457893051553,0.32779369627507166,0.4101825168107589,0.7379762130858305,0.1760703147150553,0.09498157074000567,0.291871921182266,0.3279036488027366
6,553,150,21,107,272,255,3356,3687,779,397,446,28,27,0.24761620977353993,0.30169584245076586,0.40047675804529204,0.7021726004960579,0.21128288581502577,0.07377271494439924,0.2898318654923939,0.3096159301691217
7,519,138,10,92,262,249,3009,3349,724,357,366,26,46,0.2522432701894317,0.3096754625417046,0.39647723496178133,0.706152697503486,0.21618393550313528,0.07823230815168707,0.30058584948174855,0.31563423423423426
8,440,141,18,114,256,247,2958,3271,784,422,380,17,35,0.24104124408384042,0.2999071494893222,0.4164976335361731,0.7164047830254953,0.23968205441760929,0.07826352797309691,0.2883967260471834,0.3169803500153515
9,490,147,8,107,291,280,3030,3376,703,406,379,23,28,0.24818481848184817,0.31190191387559807,0.4079207920792079,0.7198227059548059,0.2082345971563981,0.08619668246445497,0.28756130182790907,0.3191133591193097
11,492,155,12,160,349,336,3213,3620,808,466,464,25,31,0.2549019607843137,0.32562029551156957,0.46000622471210706,0.7856265202236766,0.22320441988950276,0.09640883977900552,0.29030837004405285,0.34413619972260745
12,510,152,9,132,365,346,3270,3703,768,446,439,32,33,0.245565749235474,0.31851649850013636,0.41865443425076454,0.7371709327509008,0.20739940588711855,0.09856872805833108,0.2793505412156536,0.32585954903558817
13,528,160,13,108,324,314,3174,3575,696,428,415,32,37,0.25488342785129176,0.32096317280453257,0.41556395715185884,0.7365271299563914,0.1946853146853147,0.09062937062937063,0.2918401332223147,0.32709839752600506
14,543,161,24,111,324,308,3166,3573,758,494,410,31,44,0.2650031585596968,0.33030389094007384,0.43619709412507895,0.7665009850651527,0.2121466554715925,0.0906801007556675,0.3127147766323024,0.33889659058889826
