team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,929,268,24,251,569,534,5701,6392,1406,858,791,50,60,0.25820031573408175,0.32294303797468354,0.44571127872303107,0.7686543166977147,0.2199624530663329,0.08901752190237797,0.2982413287738153,0.3372036249014972
2,870,276,17,240,699,640,5508,6325,1390,797,767,50,64,0.254720406681191,0.33594374300783125,0.4417211328976035,0.7776648759054348,0.21976284584980238,0.11051383399209486,0.2960794297352342,0.3418810284254232
4,917,294,17,255,590,568,5706,6436,1471,827,841,40,87,0.2599018576936558,0.3271780303030303,0.4514546091833158,0.7786326394863461,0.22855811062771908,0.09167184586699814,0.3054726368159204,0.3440743633807218
5,965,273,16,187,586,570,5586,6299,1084,770,709,52,51,0.2579663444325098,0.32567480719794345,0.4129967776584318,0.7386715848563752,0.1720908080647722,0.09303063978409272,0.2871536523929471,0.3280731746285349
6,973,283,33,225,525,502,5914,6542,1354,792,856,41,52,0.2560027054447075,0.3146604938271605,0.4291511667230301,0.7438116605501905,0.20697034546010395,0.08025068786303882,0.2945612431444241,0.32735089875556916
7,862,244,21,186,488,465,5255,5889,1234,664,704,53,80,0.24985727878211228,0.3107315389924086,0.4104662226450999,0.7211977616375085,0.2095432161657327,0.08286636101205638,0.2898662551440329,0.3208612677259525
8,819,262,31,198,452,431,5268,5824,1367,745,668,28,67,0.2486712224753227,0.30654140570633265,0.42293090356871677,0.7294723092750495,0.2347184065934066,0.07760989010989011,0.2980434199946395,0.32261943389713493
9,891,280,23,213,499,470,5517,6112,1261,750,722,35,55,0.25502990755845567,0.3149892579738886,0.4299438100416893,0.7449330680155779,0.20631544502617802,0.08164267015706807,0.2927905836194213,0.32793516537765344
11,870,296,22,270,630,595,5754,6501,1418,841,856,57,54,0.2533889468196038,0.3241732650209595,0.4532499131039277,0.7774231781248873,0.21812028918627904,0.09690816797415783,0.28813970409895706,0.3399851393188854
12,901,285,16,240,667,627,5785,6567,1375,832,764,45,60,0.24926534140017287,0.3246113590888102,0.4285220397579948,0.753133398846805,0.20938023450586266,0.10156844830211664,0.28517200474495846,0.3324009513579868
13,936,293,25,183,528,511,5649,6329,1140,753,721,56,81,0.2543813064259161,0.31525750040109096,0.4122853602407506,0.7275428606418415,0.18012324221835993,0.08342550165902986,0.2861706983112734,0.32387152612355086
14,966,277,37,228,562,532,5774,6465,1403,902,789,44,68,0.2611707655005196,0.32445141065830724,0.44042258399722894,0.7648739946555362,0.21701469450889405,0.08692962103634957,0.30570814425603055,0.33690526643814267
