team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,482,122,12,125,310,289,2841,3209,705,429,391,21,31,0.2608236536430834,0.33133669609079447,0.44420978528687083,0.7755464813776654,0.21969460891243378,0.09660330320972266,0.3031496062992126,0.3411279069767442
2,420,135,8,105,341,320,2601,2990,665,364,365,19,27,0.2568242983467897,0.34076325565687265,0.4359861591695502,0.7767494148264229,0.22240802675585283,0.11404682274247492,0.3043243243243243,0.34315739804516343
4,479,139,8,127,296,284,2863,3226,728,428,443,22,39,0.26301082780300383,0.3297705124174788,0.45022703457911284,0.7799975469965916,0.22566646001239926,0.09175449473031617,0.3083743842364532,0.3442369077306733
5,469,141,9,82,294,286,2701,3051,539,356,332,25,24,0.25953350610884857,0.3294701986754967,0.4094779711218067,0.7389481697973035,0.17666338905276957,0.09636184857423795,0.294061757719715,0.3287371541501976
6,479,125,16,89,242,225,2906,3198,669,344,386,24,23,0.24397797660013765,0.2998108448928121,0.38988300068823123,0.6896938455810433,0.20919324577861162,0.07567229518449031,0.285451197053407,0.30476777847702957
7,450,126,9,84,233,222,2608,2910,605,324,321,24,40,0.25651840490797545,0.3148342059336824,0.4083588957055215,0.7231931016392039,0.20790378006872853,0.08006872852233676,0.301080802882141,0.3223514167242571
8,382,122,15,98,203,198,2570,2826,682,366,324,16,33,0.24007782101167316,0.2940121907493725,0.41361867704280153,0.7076308677921741,0.2413305024769993,0.07183297947629158,0.287375415282392,0.3135076322328718
9,423,132,8,94,261,252,2640,2948,619,360,325,20,23,0.24886363636363637,0.3142759328996919,0.41174242424242424,0.7260183571421162,0.20997286295793757,0.08853459972862958,0.2891628145865434,0.32156115843270866
11,422,137,12,139,313,302,2799,3161,715,412,399,22,25,0.2536620221507681,0.32641991065730697,0.4601643444087174,0.7865842550660244,0.2261942423283771,0.09901929769060423,0.2902897813929842,0.3443761118170267
12,425,132,7,111,297,281,2815,3174,657,367,370,28,31,0.23978685612788633,0.3095541401273885,0.4099467140319716,0.7195008541593602,0.20699432892249528,0.09357277882797732,0.27180722891566267,0.31852931854199684
13,451,136,11,97,281,272,2775,3122,630,362,363,28,33,0.25045045045045045,0.3164721141374838,0.41225225225225226,0.728724366389736,0.20179372197309417,0.0900064061499039,0.2880539499036609,0.3237432432432432
14,470,133,18,97,291,277,2740,3101,657,439,364,25,38,0.26204379562043795,0.33017015706806285,0.4299270072992701,0.7600971643673329,0.21186713963237666,0.09384069654950015,0.3088015912481353,0.3369305194805195
