team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,447,113,12,114,292,271,2648,2993,656,398,366,21,28,0.2590634441087613,0.3302938196555218,0.4399546827794562,0.770248502434978,0.2191780821917808,0.0975609756097561,0.30121116377040547,0.3387759433962264
2,391,126,7,97,318,300,2411,2776,612,342,338,18,27,0.2575694732476151,0.34182744812522753,0.43633347158855246,0.77816091971378,0.22046109510086456,0.11455331412103746,0.30465116279069765,0.3442859216255443
4,441,124,7,115,275,264,2652,2988,669,394,403,21,34,0.25904977375565613,0.32632293080054275,0.4411764705882353,0.767499401388778,0.22389558232931728,0.09203480589022758,0.3028057173107464,0.33913093234601144
5,441,132,9,74,278,270,2516,2844,503,330,308,21,23,0.26073131955484896,0.33179396092362345,0.40858505564387915,0.7403790165675026,0.17686357243319267,0.09774964838255977,0.2969387755102041,0.32979540636042404
6,438,118,16,81,228,212,2693,2970,621,315,356,24,22,0.24248050501299664,0.299151103565365,0.3884144077237282,0.6875655112890933,0.20909090909090908,0.07676767676767676,0.2838709677419355,0.30391155540494746
7,424,117,9,79,216,205,2422,2704,556,301,300,22,40,0.2597027250206441,0.3176691729323308,0.41329479768786126,0.730963970620192,0.20562130177514792,0.07988165680473373,0.30403537866224434,0.3258092227593901
8,360,110,15,93,191,187,2399,2639,638,345,309,15,30,0.2409337223843268,0.29520153550863726,0.41558982909545644,0.7107913646040938,0.24175824175824176,0.07237589996210686,0.28817587641117054,0.3147761307487647
9,391,126,8,88,240,233,2475,2760,580,339,309,20,22,0.2476767676767677,0.31188299817184645,0.4117171717171717,0.7236001698890182,0.21014492753623187,0.08695652173913043,0.28735632183908044,0.3204509090909091
11,386,127,11,128,289,280,2607,2943,666,382,364,22,23,0.25009589566551593,0.32248115147361206,0.45454545454545453,0.7770266060190666,0.22629969418960244,0.0981991165477404,0.28555858310626703,0.3404774897680764
12,396,124,6,104,272,256,2616,2945,617,342,343,26,28,0.2408256880733945,0.3095401509951956,0.4120795107033639,0.7216196616985595,0.20950764006791173,0.09235993208828523,0.273815720978657,0.3189494190020506
13,410,125,11,93,264,256,2575,2903,587,336,346,27,32,0.24815533980582524,0.31507327285415215,0.41359223300970877,0.7286655058638609,0.20220461591457115,0.09094040647605925,0.28407908428720086,0.32369723183391
14,437,123,17,89,270,256,2539,2870,608,403,340,24,31,0.26230799527372983,0.3303918108012707,0.42930287514769594,0.7596946859489666,0.2118466898954704,0.09407665505226481,0.3092175777063237,0.336059298245614
