team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,350,92,8,89,222,209,2035,2297,505,311,297,17,19,0.2648648648648649,0.33465259454705365,0.4491400491400491,0.7837926436871028,0.21985198084457988,0.09664780148019156,0.30864197530864196,0.34411710526315786
2,297,99,5,76,234,223,1842,2111,467,261,275,16,18,0.25895765472312704,0.3398661567877629,0.44191096634093374,0.7817771231286966,0.22122216958787305,0.11084793936522976,0.30494296577946767,0.3448546927108147
4,337,88,4,81,211,203,2002,2257,521,286,290,11,27,0.2547452547452547,0.32419064748201437,0.4240759240759241,0.7482665715579384,0.230837394771821,0.09348692955250332,0.3040396881644224,0.33297057512260364
5,342,97,4,58,234,228,1900,2173,377,265,240,16,18,0.2636842105263158,0.34186046511627904,0.4105263157894737,0.7523867809057527,0.17349286700414174,0.10768522779567419,0.29912221471978395,0.33614292321924144
6,323,86,11,59,173,159,2040,2257,479,240,265,21,21,0.23480392156862745,0.2918531781557744,0.37450980392156863,0.666362982077343,0.21222862206468765,0.076650420912716,0.2757715036112935,0.29571352074966534
7,308,81,4,58,165,157,1786,2000,409,226,229,16,30,0.2525195968645017,0.31316725978647686,0.3997760358342665,0.7129432956207433,0.2045,0.0825,0.2943820224719101,0.31923629964806444
8,274,78,12,65,157,154,1808,1998,458,254,227,10,19,0.2372787610619469,0.29670886075949365,0.40154867256637167,0.6982575333258654,0.22922922922922923,0.07857857857857858,0.2810810810810811,0.3102144650929181
9,294,87,6,73,182,175,1875,2093,433,252,234,19,15,0.24533333333333332,0.3092485549132948,0.4149333333333333,0.7241818882466281,0.20688007644529383,0.08695652173913043,0.2788184438040346,0.3193330134357006
11,286,95,9,99,215,209,1934,2182,477,291,269,12,19,0.2528438469493278,0.32577510411846367,0.46483971044467426,0.790614814563138,0.21860678276810266,0.09853345554537121,0.2846715328467153,0.3464420423183073
12,310,98,5,73,214,203,1952,2209,461,269,248,20,20,0.2489754098360656,0.3202195791399817,0.41649590163934425,0.7367154807793259,0.20869171570846537,0.09687641466727026,0.28720445062586925,0.325956264236902
13,309,93,8,77,215,208,1996,2260,452,270,285,22,24,0.2439879759519038,0.3143752798925213,0.41432865731462926,0.7287039372071505,0.2,0.09513274336283185,0.27535258562793824,0.3234088888888888
14,328,91,12,65,213,204,1888,2145,470,298,245,16,22,0.2627118644067797,0.33490788852149267,0.4269067796610169,0.7618146681825095,0.2191142191142191,0.0993006993006993,0.3148283418553689,0.33790328638497646
