team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,964,273,24,260,595,556,5923,6641,1472,882,813,50,61,0.25679554279925715,0.3221680876979294,0.44268107378017896,0.7648491614781083,0.22165336545700948,0.08959494052100588,0.2973355340721528,0.3356226100151745
2,912,291,17,253,743,683,5794,6662,1471,846,805,50,71,0.2542285122540559,0.336420221648702,0.4413186054539178,0.7777388271026198,0.22080456319423597,0.11152806964875413,0.2961165048543689,0.3424211882388602
4,961,307,18,264,621,599,5962,6731,1538,867,880,43,91,0.25997987252599797,0.3276486568065198,0.4503522307950352,0.778000887601555,0.2284950230277819,0.09225969395335017,0.3059719248156079,0.3439729648991785
5,1014,289,18,195,613,594,5864,6607,1137,807,743,53,53,0.25852660300136426,0.32603369065849924,0.41371077762619374,0.739744468284693,0.17209020735583472,0.09278038444074467,0.288113413304253,0.3283525289457648
6,1021,305,33,237,553,528,6208,6869,1417,831,901,44,54,0.25708762886597936,0.31579720793534166,0.43137886597938147,0.7471760739147231,0.2062891250545931,0.08050662396273112,0.2955632883862549,0.3286053555750658
7,885,255,21,194,503,480,5423,6078,1291,685,731,53,84,0.2498617001659598,0.31075430674025756,0.41194910566107323,0.7227034124013307,0.21240539651201054,0.08275748601513656,0.29090453520420945,0.32156953642384106
8,867,277,34,208,468,446,5525,6105,1426,786,701,31,72,0.25085972850678734,0.30776892430278885,0.4262443438914027,0.7340132681941915,0.2335790335790336,0.07665847665847667,0.3003569607343192,0.32442196246295685
9,925,292,24,229,525,492,5787,6413,1327,786,760,37,58,0.25401762571280456,0.31422271223814774,0.4314843614999136,0.7457070737380613,0.20692343676906283,0.08186496179635117,0.2907685098406748,0.3279502667085033
11,908,312,25,279,662,627,6032,6820,1490,882,894,63,57,0.2526525198938992,0.3235163534112772,0.4514257294429708,0.774942082854248,0.218475073313783,0.0970674486803519,0.28779472954230234,0.3390423366278212
12,931,298,16,250,707,665,6028,6856,1435,870,796,47,64,0.2480092899800929,0.3246829843703922,0.4271731917717319,0.7518561761421241,0.20930571761960326,0.10312135355892649,0.2835990888382688,0.3320978835978836
13,992,308,25,192,549,531,5937,6644,1202,787,756,59,83,0.2555162540003369,0.31566080977845684,0.4128347650328449,0.7284955748113018,0.18091511137868754,0.08263094521372667,0.28791829639287264,0.32410665658093796
14,1026,298,39,242,589,559,6073,6801,1472,963,838,46,76,0.26428453811954555,0.327072152653548,0.4457434546352709,0.7728156072888188,0.21643875900602852,0.08660491104249375,0.3094211123723042,0.3404005034053894
