team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,353,94,8,93,226,212,2077,2344,513,318,305,17,20,0.2638420799229658,0.3336206896551724,0.45113143957631197,0.7847521292314843,0.2188566552901024,0.09641638225255973,0.3057795698924731,0.3442841788478074
2,307,101,5,76,237,225,1890,2162,484,264,275,16,18,0.25873015873015875,0.33877741483901075,0.4380952380952381,0.7768726529342489,0.2238667900092507,0.10962072155411656,0.30683506686478457,0.34282177757096327
4,345,89,4,84,214,205,2041,2300,529,293,300,12,27,0.25575698187163154,0.3246581385090428,0.4267515923566879,0.7514097308657307,0.23,0.09304347826086956,0.30416666666666664,0.3338288840262582
5,349,98,4,58,237,231,1939,2215,389,267,240,16,18,0.2625064466219701,0.3403284671532847,0.406910778751934,0.7472392459052186,0.17562076749435665,0.10699774266365689,0.2990716180371353,0.3341079854809437
6,331,90,11,63,178,164,2088,2310,489,246,279,21,21,0.23706896551724138,0.2942719720157411,0.38122605363984674,0.6754980256555878,0.21168831168831168,0.07705627705627706,0.2774566473988439,0.2992946817785527
7,311,83,4,59,169,161,1819,2038,420,230,231,16,31,0.251236943375481,0.312375249500998,0.39857064321055524,0.7109458927115533,0.20608439646712462,0.08292443572129539,0.2935103244837758,0.31857918105574734
8,281,79,12,68,158,155,1852,2043,470,260,233,10,19,0.23758099352051837,0.296039603960396,0.4033477321814255,0.6993873361418215,0.23005384238864415,0.07733724914341654,0.2809667673716012,0.3104052062868369
9,302,88,6,76,187,180,1914,2138,442,260,242,19,16,0.24660397074190177,0.3108490566037736,0.4179728317659352,0.7288218883697088,0.20673526660430308,0.08746492048643592,0.27985865724381626,0.3214100516674495
11,289,97,9,100,219,213,1979,2231,489,294,275,12,19,0.2501263264274886,0.3230769230769231,0.45982819605861547,0.7829051191355385,0.21918422232182877,0.09816225907664725,0.2817403708987161,0.3433333333333333
12,313,102,5,77,222,211,2000,2265,472,278,256,20,20,0.2485,0.3206958073148974,0.42,0.7406958073148974,0.20838852097130242,0.09801324503311258,0.28552005438477224,0.3274118169702354
13,317,95,9,79,216,209,2042,2308,467,273,290,22,25,0.24485798237022527,0.3140350877192982,0.41625857002938293,0.7302936577486812,0.20233968804159447,0.09358752166377816,0.27733860342555994,0.323961270670148
14,335,92,12,66,218,209,1922,2184,479,304,246,16,22,0.2627471383975026,0.33534322820037105,0.42611862643080123,0.7614618546311722,0.21932234432234432,0.09981684981684982,0.3151471643933956,0.33785892116182575
