team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,248,71,6,70,174,164,1506,1711,390,235,221,13,15,0.26228419654714474,0.3360897814530419,0.45683930942895085,0.7929290908819928,0.22793687901811807,0.1016949152542373,0.3068932955618508,0.34763898704358065
2,208,74,4,60,176,168,1370,1570,364,191,205,11,13,0.25255474452554744,0.3352601156069364,0.44379562043795623,0.7790557360448926,0.2318471337579618,0.11210191082802548,0.2988505747126437,0.3431933418693982
4,246,67,4,56,161,157,1486,1679,388,213,214,7,20,0.2510094212651413,0.32285368802902054,0.414535666218035,0.7373893542470555,0.23108993448481238,0.0958904109589041,0.30219256434699715,0.32959820359281433
5,240,71,1,43,170,165,1377,1579,279,190,170,14,14,0.25780682643427744,0.336322869955157,0.4045025417574437,0.7408254117126007,0.17669411019632678,0.10766307789740343,0.29186155285313375,0.33122738853503186
6,242,62,8,43,133,121,1514,1682,359,179,201,18,16,0.23447820343461032,0.2930930930930931,0.3712021136063408,0.6642952066994339,0.21343638525564804,0.07907253269916766,0.2761061946902655,0.294850209706411
7,211,55,2,40,118,112,1290,1438,287,154,151,10,19,0.23875968992248062,0.3004231311706629,0.37751937984496126,0.6779425110156241,0.1995827538247566,0.08205841446453407,0.27543679342240496,0.30448846960167714
8,210,62,8,51,117,114,1362,1498,325,192,183,6,11,0.24302496328928047,0.30168350168350166,0.41262848751835535,0.714311989201857,0.21695594125500667,0.07810413885180241,0.28225806451612906,0.31562424648359005
9,212,61,3,56,143,137,1374,1546,313,189,172,16,11,0.24163027656477437,0.30984996738421394,0.4126637554585153,0.7225137228427292,0.20245795601552394,0.09249676584734799,0.2703232125367287,0.31870871261378414
11,203,71,5,74,159,153,1430,1611,351,217,193,7,14,0.24685314685314685,0.3208020050125313,0.45874125874125876,0.77954326375379,0.21787709497206703,0.09869646182495345,0.2756916996047431,0.3417406483790524
12,239,79,3,57,166,157,1466,1664,337,210,187,13,16,0.2578444747612551,0.33069908814589666,0.4324693042291951,0.7631683923750918,0.20252403846153846,0.09975961538461539,0.295852534562212,0.337068401937046
13,236,75,8,57,156,151,1477,1669,327,205,209,17,17,0.25457007447528773,0.32242424242424245,0.43195666892349355,0.754380911347736,0.19592570401437986,0.09346914319952067,0.2873873873873874,0.3330854392298435
14,227,65,10,45,158,152,1399,1592,370,210,177,13,18,0.24803431022158684,0.321656050955414,0.405289492494639,0.726945543450053,0.23241206030150754,0.0992462311557789,0.3029087261785356,0.3243034134007585
