team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,900,259,24,242,553,519,5522,6197,1357,835,769,50,60,0.25805867439333574,0.32293877551020406,0.4451285766026802,0.7680673521128842,0.2189769243182185,0.08923672744876553,0.29775987918449537,0.3370728336855796
2,846,271,17,232,669,612,5317,6097,1351,776,741,46,62,0.2569117923641151,0.33736737400530503,0.4451758510438217,0.7825432250491267,0.22158438576349024,0.10972609480072167,0.3,0.34380983932416764
4,898,285,16,245,579,557,5520,6235,1414,808,815,38,86,0.26159420289855073,0.3296398891966759,0.45217391304347826,0.7818138022401542,0.22678428227746592,0.09286287089013633,0.3075147473711208,0.34568359941944843
5,930,260,16,181,559,543,5404,6085,1053,732,686,50,49,0.2566617320503331,0.32363213038416766,0.41117690599555884,0.7348090363797265,0.17304847986852917,0.09186524239934264,0.285781990521327,0.32632798544492225
6,939,275,33,212,500,477,5713,6312,1314,758,813,40,50,0.2553824610537371,0.3132896209819287,0.4263959390862944,0.7396855600682231,0.20817490494296578,0.07921419518377694,0.29500828010409275,0.3255773885350318
7,835,233,21,183,470,447,5097,5707,1201,639,673,49,78,0.24955856386109476,0.3101851851851852,0.4112222876201687,0.7214074728053539,0.2104433152269143,0.08235500262835115,0.2894736842105263,0.32087938635161345
8,791,250,31,191,436,417,5087,5624,1318,718,648,28,64,0.2482799292313741,0.30607097820212575,0.4222528012581089,0.7283237794602346,0.23435277382645803,0.077524893314367,0.29728230726566834,0.322145103645461
9,859,267,23,201,486,457,5302,5884,1211,717,694,35,55,0.25462089777442476,0.31530139103554866,0.42738589211618255,0.7426872831517313,0.20581237253569,0.08259687287559483,0.29273885350318474,0.3272680800136776
11,838,279,22,261,610,575,5537,6260,1372,803,821,56,51,0.2528445006321112,0.3240367564081896,0.4525916561314791,0.7766284125396687,0.21916932907348244,0.09744408945686901,0.2876262626262626,0.33953593825373846
12,868,275,16,229,635,595,5598,6343,1334,795,720,44,57,0.24794569489103252,0.3222877170622909,0.4255091103965702,0.7477968274588611,0.21031057859057228,0.10011035787482264,0.28413826918362345,0.32998792500794405
13,912,284,22,173,515,499,5455,6117,1110,725,693,53,79,0.2549954170485793,0.31645359455420885,0.41026581118240146,0.7267194057366103,0.18146150073565473,0.08419159718816413,0.28828402366863903,0.3239377259283601
14,938,274,33,217,540,512,5569,6235,1346,870,767,44,65,0.26252469024959596,0.3253697383390216,0.4404740527922428,0.7658437911312643,0.21587810745789895,0.08660785886126704,0.3074074074074074,0.3373705977382876
