team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,581,157,14,147,362,338,3427,3864,849,516,474,29,40,0.26232856725999415,0.3302776322682032,0.4449956229938722,0.7752732552620754,0.21972049689440995,0.09368530020703934,0.3056910569105691,0.3409947835159103
2,501,169,10,127,411,382,3163,3635,800,447,435,25,34,0.2551375276636105,0.33842734092803556,0.4353461903256402,0.7737735312536758,0.2200825309491059,0.11306740027510316,0.3007518796992481,0.34139345172031077
4,585,165,9,151,347,332,3460,3885,891,509,520,26,46,0.2630057803468208,0.32794156013566395,0.44682080924855494,0.7747623693842189,0.22934362934362934,0.08931788931788932,0.31055646481178395,0.3419831780538302
5,576,168,11,103,356,346,3283,3709,644,436,415,33,27,0.26134632957660675,0.33061002178649235,0.41334145598537925,0.7439514777718716,0.17363170665947694,0.09598274467511458,0.29388867263526663,0.33025155868799133
6,583,155,21,113,287,270,3534,3882,824,418,470,30,27,0.24674589700056593,0.30096078940534926,0.3984153933220147,0.6993761827273639,0.21226172076249356,0.07393096342091705,0.28892272554244386,0.30846749546749547
7,539,141,10,99,273,259,3129,3482,751,372,382,26,48,0.2521572387344199,0.3098016336056009,0.3985298817513583,0.7083315153569592,0.21568064330844341,0.07840321654221712,0.2993492407809111,0.3164430964760254
8,463,147,18,122,268,259,3116,3445,833,448,405,18,37,0.24069319640564826,0.2992357436801881,0.4168806161745828,0.7161163598547708,0.24179970972423803,0.07779390420899855,0.28820559889857733,0.3168481049562682
9,513,156,9,114,303,292,3195,3557,740,425,395,23,31,0.24788732394366197,0.31099119568304456,0.40938967136150234,0.7203808670445468,0.20804048355355637,0.08518414394152375,0.2868020304568528,0.3194015814741598
11,520,170,12,164,375,360,3377,3814,838,492,482,26,33,0.25644062777613263,0.32848067760719957,0.4595795084394433,0.7880601860466429,0.21971683272155218,0.09832197168327216,0.29237817576009995,0.3453940990516333
12,533,161,9,137,385,366,3429,3885,806,474,460,35,33,0.24496937882764655,0.31826448428163157,0.41703120443277925,0.7352956887144109,0.20746460746460746,0.0990990990990991,0.2788575961919873,0.3250590214858918
13,555,163,15,111,336,326,3330,3744,722,442,429,32,38,0.25345345345345344,0.319091400757166,0.4114114114114114,0.7305028121685775,0.19284188034188035,0.08974358974358974,0.28983788058521154,0.32472114868491675
14,572,167,24,115,341,323,3323,3750,796,518,419,31,47,0.2642190791453506,0.32990527740189446,0.43274149864580197,0.7626467760476965,0.21226666666666666,0.09093333333333334,0.3123209169054441,0.3375870032223416
