team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,820,237,20,219,508,475,4971,5594,1216,763,691,48,57,0.26071213035606516,0.32639768409625475,0.44860189096761216,0.774999575063867,0.21737575974258133,0.09081158383982839,0.30050223214285715,0.3400338677715727
2,766,253,16,211,614,561,4802,5517,1224,712,669,41,57,0.2594752186588921,0.34084661902144037,0.45064556434818825,0.7914921833696287,0.22185970636215335,0.11129236904114555,0.30369718309859156,0.34742647866691084
4,812,261,15,224,517,495,5027,5664,1295,736,745,33,78,0.2609906504873682,0.3279540971848664,0.45255619653869106,0.7805102937235575,0.2286370056497175,0.09127824858757062,0.3072578367692742,0.3448272678856737
5,846,238,15,165,516,502,4937,5565,964,663,626,47,46,0.2560259266761191,0.3236363636363636,0.41057322260482076,0.7342095862411844,0.17322551662174304,0.09272237196765498,0.28508430609597923,0.3262436731742589
6,831,248,32,185,432,410,5132,5659,1185,655,727,40,47,0.2525331254871395,0.3083511777301927,0.421473109898675,0.7298242876288676,0.2094009542321965,0.0763385757200919,0.2922146238821673,0.3211762302362764
7,768,217,15,167,416,396,4606,5147,1081,580,593,44,71,0.25336517585757706,0.3124753257007501,0.4157620495006513,0.7282373752014014,0.2100252574315135,0.08082378084320964,0.29394473838918284,0.3236922024623803
8,712,228,29,174,393,376,4597,5077,1191,656,588,23,56,0.2486404176636937,0.3064033512866547,0.42440722210137044,0.7308105733880251,0.23458735473704945,0.07740791806184755,0.2976958525345622,0.32297882026920033
9,770,236,19,176,447,423,4770,5303,1088,642,615,31,50,0.25178197064989516,0.31402439024390244,0.419916142557652,0.7339405328015545,0.20516688666792382,0.08429191023948708,0.2897936104042974,0.32431949184679565
11,753,254,20,234,554,519,4997,5650,1242,719,720,45,49,0.2523514108465079,0.3243388134381701,0.45167100260156096,0.7760098160397311,0.21982300884955752,0.09805309734513275,0.2879977565900168,0.33954010695187165
12,782,241,13,208,582,546,5052,5736,1193,707,655,42,52,0.24623911322248615,0.32170542635658916,0.4226049089469517,0.7443103353035408,0.20798465829846582,0.10146443514644352,0.28053073382074195,0.32876071679550245
13,815,252,21,163,470,456,4928,5527,1005,648,634,47,67,0.2538555194805195,0.31606978879706155,0.4127435064935065,0.728813295290568,0.1818346299981907,0.08503709064592004,0.2857893354347255,0.32434812659148776
14,856,252,32,190,491,465,5010,5612,1196,794,687,38,59,0.2654690618762475,0.3287597039176747,0.442315369261477,0.7710750731791517,0.21311475409836064,0.08749109052031362,0.3113052976515565,0.3397408470926058
