team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,651,179,15,166,410,383,3912,4411,961,590,531,37,45,0.2584355828220859,0.3259922000458821,0.439161554192229,0.765153754238111,0.21786442983450466,0.0929494445703922,0.2994330262225372,0.33663787982636506
2,578,191,14,149,469,435,3647,4187,925,516,497,28,41,0.25555250891143405,0.33807915057915056,0.4381683575541541,0.7762475081333047,0.22092190112252208,0.1120133747313112,0.30103806228373703,0.34226403276318956
4,659,191,10,176,403,386,3955,4456,1016,585,602,29,61,0.26194690265486725,0.32801458855710053,0.44879898862199746,0.776813577179098,0.22800718132854578,0.09043985637342908,0.30802292263610315,0.343503272399007
5,669,188,12,118,408,396,3815,4306,753,511,478,38,32,0.25871559633027524,0.3273879371039662,0.4070773263433814,0.7344652634473476,0.17487227124941943,0.09475150952159778,0.2914151576123407,0.3265078252744686
6,658,178,24,134,331,313,4020,4422,918,476,541,34,32,0.2472636815920398,0.30216647662485746,0.4034825870646766,0.7056490636895341,0.20759837177747625,0.07485300768882859,0.2864756828780813,0.3111343487156172
7,609,168,12,121,313,298,3567,3972,841,437,446,31,54,0.25511634426689095,0.3127077473791869,0.41070927950658814,0.723417026885775,0.21173212487411883,0.07880161127895267,0.29931714719271624,0.3220655696202532
8,533,171,22,137,306,295,3554,3931,949,505,456,20,45,0.24282498593134497,0.3012886597938144,0.4189645469893078,0.7202532067831222,0.24141439837191556,0.07784278809463241,0.29180064308681675,0.3188277976494634
9,609,177,13,133,340,328,3674,4082,839,501,464,26,37,0.25367446924333154,0.31485148514851485,0.4175285792052259,0.7323800643537408,0.20553650171484567,0.08329250367466928,0.2928885630498534,0.3242939729397294
11,595,196,15,187,436,413,3886,4390,971,569,559,28,37,0.2555326814204838,0.32850574712643676,0.4580545548121462,0.786560301938583,0.22118451025056948,0.09931662870159454,0.29245283018867924,0.34440421631530704
12,617,183,9,161,446,422,3929,4458,912,551,521,37,43,0.24688215831000254,0.3209428830462375,0.42097225757190126,0.7419151406181388,0.20457604306864063,0.10004486316733961,0.27964051157967507,0.3282177837959829
13,631,191,16,130,378,367,3835,4305,809,503,500,36,46,0.25241199478487614,0.3167804189220993,0.4122555410691004,0.7290359599911997,0.18792102206736352,0.08780487804878048,0.2858117326057299,0.32407306255835666
14,666,194,26,136,378,359,3819,4296,913,607,503,35,54,0.26760932181199265,0.33081285444234404,0.43885833987954964,0.7696711943218937,0.21252327746741154,0.08798882681564246,0.3158645276292335,0.34024935551910007
