team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,872,250,23,231,540,506,5322,5981,1309,809,738,49,58,0.25854941751221344,0.32414143122991035,0.44438181134911686,0.7685232425790272,0.21885972245443905,0.09028590536699549,0.2988775776559645,0.3373664700926706
2,818,265,16,225,643,586,5134,5883,1310,751,713,45,58,0.25788858589793534,0.3378564067330814,0.44721464744838335,0.7850710541814647,0.2226755056943736,0.10929797722250552,0.30159165751920963,0.3444698608964451
4,862,276,15,235,558,536,5339,6028,1377,781,786,36,85,0.25997377786102266,0.32799595482892296,0.4493350814759318,0.7773310363048548,0.22843397478433974,0.09256801592568016,0.306404464522987,0.3439809873248833
5,898,253,16,178,540,525,5227,5888,1019,710,672,50,49,0.2573177731012053,0.3240501976964071,0.41400420891524775,0.7380544066116548,0.17306385869565216,0.09171195652173914,0.28602941176470587,0.32759101008374636
6,902,264,33,203,467,445,5502,6067,1261,722,786,40,50,0.25481643038894947,0.3110334498252621,0.42548164303889496,0.7365150928641571,0.20784572276248559,0.07697379264875556,0.2940166748406081,0.3241275467947656
7,811,228,20,177,445,425,4908,5485,1148,616,643,46,75,0.25183374083129584,0.31135395443600666,0.4146291768541157,0.7259831312901224,0.20929808568824065,0.08113035551504102,0.2918159272526867,0.3227731939860653
8,769,247,31,185,417,399,4904,5418,1261,699,636,27,62,0.25122349102773245,0.3083395661929693,0.4274061990212072,0.7357457652141766,0.23274270948689554,0.0769656699889258,0.30043041606886656,0.325089206231454
9,835,254,21,190,469,441,5100,5661,1159,695,661,34,53,0.2549019607843137,0.3157237194360164,0.42470588235294116,0.7404296017889576,0.2047341459106165,0.08284755343578873,0.29326287978863935,0.32657125088841504
11,810,269,21,249,590,555,5349,6046,1329,770,777,51,50,0.2521966722751916,0.3237061769616027,0.4499906524584034,0.7736968294200062,0.21981475355607014,0.09758518028448561,0.28780743066457354,0.33855303913405493
12,838,263,16,213,612,573,5383,6104,1276,751,686,44,56,0.247074122236671,0.3215764199370757,0.4205833178524986,0.7421597377895743,0.209043250327654,0.10026212319790301,0.2836465210766887,0.32795409511228535
13,868,274,22,172,502,487,5254,5898,1065,699,674,52,75,0.25428245146555006,0.3164600550964187,0.4130186524552722,0.7294787075516909,0.18056968463886064,0.0851135978297728,0.2860653723273532,0.3248285616905248
14,907,267,32,207,524,497,5358,6001,1299,843,733,39,63,0.2637178051511758,0.32714068569498395,0.4413960432997387,0.7685367289947227,0.21646392267955342,0.08731878020329945,0.3099460292983809,0.338716803760282
