team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,996,288,25,281,624,584,6191,6941,1541,927,863,51,63,0.25682442254886123,0.3224584911156423,0.4475852043288645,0.7700436954445068,0.2220141190030255,0.08990059069298371,0.29615384615384616,0.3374861373203658
2,950,307,18,269,788,727,6079,6998,1545,905,845,52,75,0.2539891429511433,0.3370429252782194,0.4431649942424741,0.7802079195206935,0.22077736496141756,0.1126036010288654,0.2953439888811675,0.3435219962498197
4,1000,322,18,277,659,637,6248,7062,1607,913,929,48,93,0.25880281690140844,0.3272465851905104,0.44910371318822023,0.7763502983787307,0.2275559331634098,0.09331634097989239,0.30371713508612874,0.34321989752348414
5,1070,302,19,201,644,623,6163,6946,1190,849,771,54,58,0.2583157553139705,0.32590001457513484,0.4113256530910271,0.7372256676661619,0.1713216239562338,0.09271523178807947,0.28823041856610027,0.3275900260945202
6,1086,318,34,253,591,565,6524,7227,1485,888,950,46,56,0.25919681177191906,0.31867057673509286,0.4347026364193746,0.7533732131544675,0.2054794520547945,0.08177667081776671,0.29759933774834435,0.33124530663329166
7,925,267,21,205,522,498,5641,6322,1349,724,768,56,87,0.25137386988122673,0.3119472584016723,0.4151746144300656,0.7271218728317379,0.213381841189497,0.08256880733944955,0.2927830074825006,0.32322843043616684
8,902,300,35,217,488,466,5787,6393,1506,823,733,33,75,0.25125280801797134,0.307863031071655,0.4276827371695179,0.7355457682411729,0.23557015485687471,0.07633348975441889,0.3019282401757383,0.3249684011947807
9,959,308,24,246,540,507,6059,6706,1397,820,815,38,62,0.25367222313913185,0.3129425945457285,0.4342300709688067,0.7471726655145352,0.2083209066507605,0.08052490307187593,0.28985181859003145,0.32840564056405636
11,953,324,26,294,697,661,6344,7170,1568,924,938,64,59,0.25173392181588905,0.32287121745249825,0.450031525851198,0.7729027433036962,0.21868898186889818,0.09721059972105997,0.2866256049274087,0.3382951739618406
12,980,314,16,260,744,702,6328,7202,1509,915,849,52,68,0.24810366624525917,0.3248175182481752,0.42604298356510745,0.7508605018132826,0.2095251319078034,0.10330463760066648,0.28410323140316635,0.3318883916083916
13,1034,322,27,203,574,556,6237,6978,1261,820,782,60,91,0.25428892095558764,0.3143647212923883,0.4122174122174122,0.7265821335098005,0.18071080538836343,0.0822585267985096,0.2861576660459342,0.3235437788018433
14,1079,304,40,260,619,588,6381,7145,1541,1015,880,46,82,0.2637517630465444,0.32671019017882486,0.4461683121767748,0.7728785023555996,0.21567529741077676,0.08663400979706089,0.3076091655858193,0.3405915175426236
