team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,667,184,15,172,419,391,4016,4524,994,607,547,37,45,0.2584661354581673,0.32580500894454384,0.4402390438247012,0.766044052769245,0.21971706454465076,0.09261715296198055,0.2999653619674402,0.33681465805301847
2,594,193,14,162,488,451,3766,4330,959,543,526,30,44,0.25570897503983003,0.33870214752567696,0.443441317047265,0.7821434645729419,0.2214780600461894,0.11270207852193996,0.2994392523364486,0.34434094616639477
4,677,195,11,181,415,397,4073,4590,1050,599,616,31,63,0.26123250675178,0.3272847975215756,0.4478271544316229,0.7751119519531985,0.22875816993464052,0.09041394335511982,0.3073442394709363,0.342729842243646
5,689,196,13,125,417,404,3958,4459,779,526,499,38,32,0.25846387064173826,0.3263086335825969,0.4092976250631632,0.7356062586457601,0.17470284817223591,0.0935187261717874,0.29042690815006467,0.3265518953068592
6,674,185,25,138,346,328,4126,4544,944,497,558,34,33,0.24769752787203103,0.303595206391478,0.40499272903538536,0.7085879354268634,0.20774647887323944,0.0761443661971831,0.2871994801819363,0.3125144879451449
7,628,176,12,125,322,307,3690,4109,873,453,462,32,57,0.25501355013550137,0.31231454005934717,0.41084010840108404,0.7231546484604312,0.21246045266488198,0.07836456558773425,0.29955947136563876,0.32206338717572197
8,548,175,22,138,313,302,3644,4029,965,513,462,20,46,0.24231613611416025,0.3007291928589389,0.41602634467618005,0.7167555375351189,0.23951352692975925,0.077686770910896,0.2909019914096056,0.31756156530408775
9,625,181,13,138,352,340,3776,4197,862,518,479,26,38,0.2534427966101695,0.31511795859412617,0.4179025423728814,0.7330205009670075,0.2053847986657136,0.08386943054562783,0.29229122055674517,0.32464066985645934
11,618,205,15,192,453,424,4009,4534,997,585,580,30,39,0.2569219256672487,0.33014247551202136,0.4592167622848591,0.7893592377968804,0.21989413321570359,0.09991177767975298,0.29403508771929826,0.345252332296757
12,640,192,10,168,456,432,4065,4607,941,568,542,39,44,0.24846248462484624,0.32149122807017544,0.42460024600246005,0.7460914740726354,0.20425439548513133,0.09897981332754505,0.281135225375626,0.3296764192139738
13,655,194,17,133,386,374,3957,4438,833,518,517,37,48,0.25246398786959817,0.3162100456621005,0.41091736163760423,0.7271274072997047,0.18769716088328076,0.08697611536728256,0.285997357992074,0.3232989130434783
14,682,202,29,143,390,370,3947,4439,949,628,526,36,54,0.2675449708639473,0.33066544706151385,0.44210793007347354,0.7727733771349874,0.2137868889389502,0.08785762559134941,0.3158076790038049,0.3410637621965056
