team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,227,68,6,65,162,152,1373,1562,352,216,203,12,12,0.26656955571740715,0.34130575307045896,0.4668608885651857,0.8081666416356447,0.22535211267605634,0.10371318822023047,0.3109504132231405,0.3530490639122015
2,190,69,3,54,162,155,1247,1432,331,175,186,11,12,0.25340817963111467,0.33661971830985915,0.44346431435445066,0.7800840326643098,0.23114525139664804,0.11312849162011174,0.30011454753722794,0.34381333333333336
4,231,66,3,49,149,145,1375,1551,361,195,193,6,17,0.25381818181818183,0.3254901960784314,0.41309090909090906,0.7385811051693405,0.2327530625402966,0.09606705351386202,0.30895983522142123,0.3300220349967596
5,216,61,0,40,160,155,1252,1440,261,175,150,12,12,0.2531948881789137,0.33497191011235955,0.3977635782747604,0.73273548838712,0.18125,0.1111111111111111,0.28764278296988577,0.3282424877707897
6,209,57,8,38,119,108,1387,1540,338,156,171,18,15,0.22494592645998557,0.2828083989501312,0.3597692862292718,0.642577685179403,0.21948051948051947,0.07727272727272727,0.2662779397473275,0.2854692408376963
7,193,52,2,33,109,103,1188,1326,270,142,132,10,18,0.2356902356902357,0.297628156082632,0.3661616161616162,0.6637897722442482,0.20361990950226244,0.08220211161387632,0.2759776536312849,0.2990788476118271
8,189,52,8,48,108,105,1238,1363,296,169,168,6,10,0.23990306946688206,0.2995562130177515,0.4111470113085622,0.7107032243263136,0.21716801173881145,0.07923697725605282,0.27666666666666667,0.31392935982339953
9,194,56,3,47,131,125,1265,1424,300,169,153,16,11,0.23715415019762845,0.3052407932011331,0.3976284584980237,0.7028692516991568,0.21067415730337077,0.09199438202247191,0.2708779443254818,0.3111856033874383
11,179,65,4,65,140,134,1305,1464,322,186,169,7,11,0.23984674329501915,0.3119834710743802,0.4452107279693487,0.7571941990437289,0.21994535519125682,0.09562841530054644,0.2681081081081081,0.3318984214138641
12,214,71,2,53,155,146,1335,1521,305,191,161,12,16,0.2546816479400749,0.32956058588548603,0.4299625468164794,0.7595231327019654,0.20052596975673898,0.10190664036817883,0.2901921132457027,0.3359045725646123
13,217,70,7,48,145,140,1343,1523,305,187,195,17,16,0.2546537602382725,0.32358803986710966,0.4244229337304542,0.7480109735975639,0.20026263952724885,0.09520682862770848,0.2919563058589871,0.3310323218997362
14,207,58,8,42,142,137,1286,1460,332,189,166,12,16,0.24494556765163297,0.3173611111111111,0.4004665629860031,0.7178276740971141,0.2273972602739726,0.09726027397260274,0.29545454545454547,0.32045899379738113
