team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1087,318,29,309,682,637,6838,7668,1707,1013,950,62,73,0.2548990933021351,0.3198364547612767,0.4454518865165253,0.765288341277802,0.22261345852895148,0.08894105372978613,0.2936117936117936,0.33539632063074903
2,1052,338,21,295,868,804,6675,7688,1683,997,931,56,84,0.2555805243445693,0.33872878010264507,0.4450936329588015,0.7838224130614466,0.21891259105098856,0.11290322580645161,0.2968651378077004,0.3452741829636435
4,1103,341,20,293,714,691,6798,7688,1748,987,1009,56,104,0.25845837010885553,0.3265063424947146,0.44380700205942925,0.7703133445541439,0.22736732570239335,0.09287200832466182,0.3041761894868066,0.34115283043535105
5,1171,330,20,224,710,689,6789,7653,1314,936,849,60,64,0.2570334364413021,0.3247784098425718,0.41051701281484754,0.7352954226574193,0.17169737357898862,0.09277407552593754,0.28638674449256263,0.3268587213891081
6,1182,352,35,280,647,620,7129,7899,1635,977,1041,51,61,0.25936316453920605,0.3188961287849751,0.4363865899845701,0.7552827187695452,0.2069882263577668,0.0819091024180276,0.298005698005698,0.33199885510749266
7,978,287,26,221,565,540,6073,6807,1461,784,814,60,93,0.24897085460233823,0.3100925649447596,0.41396344475547503,0.7240560097002346,0.2146319964742177,0.08300279124430733,0.2900471804088969,0.32186905113804315
8,982,324,40,238,529,504,6340,6998,1656,893,795,35,81,0.24984227129337538,0.30605446118192353,0.4261829652996845,0.7322374264816081,0.2366390397256359,0.07559302657902257,0.3003793796027672,0.3234120689655172
9,1054,343,26,273,603,568,6690,7412,1576,914,902,44,66,0.25351270553064276,0.31334332833583206,0.4349775784753363,0.7483209068111684,0.21262817053426875,0.08135456017269294,0.2912998976458547,0.3287817589576547
11,1046,365,27,316,768,726,6948,7853,1702,1007,1012,66,65,0.2524467472654001,0.3240812130557697,0.44919401266551523,0.7732752257212849,0.2167324589328919,0.09779702024703935,0.2878302642113691,0.3386231902626522
12,1079,342,18,294,813,770,6971,7933,1676,1007,954,60,79,0.24860134844355186,0.3245792962774095,0.42935016496915795,0.7539294612465675,0.21126938106643137,0.10248329761754696,0.28433115984983204,0.3331728426395939
13,1147,341,30,215,632,612,6834,7649,1381,899,845,65,100,0.25358501609599066,0.3140353206745452,0.40664325431665205,0.7206785749911973,0.18054647666361615,0.0826251797620604,0.2862530643032246,0.3215101826304034
14,1177,333,44,297,691,652,7025,7878,1689,1121,980,51,93,0.26348754448398576,0.32728209089738636,0.4502491103202847,0.777531201217671,0.2143945163747144,0.08771261741558771,0.3053045186640472,0.34221250479478327
