team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,317,84,6,83,208,197,1847,2091,457,290,274,14,18,0.26529507309149974,0.3373610439826003,0.45208446128857604,0.7894455052711764,0.2185557149689144,0.09947393591582974,0.3080999242997729,0.3469956647398844
2,265,86,5,67,208,199,1687,1929,434,231,243,15,18,0.25074096028452875,0.33036649214659686,0.42679312388855956,0.7571596160351564,0.22498703991705546,0.10782789009849664,0.2964196502914238,0.3353611255862428
4,305,80,4,72,192,184,1822,2055,476,262,268,10,25,0.2530186608122942,0.32262845849802374,0.41986827661909987,0.7424967351171237,0.2316301703163017,0.09343065693430656,0.3029595015576324,0.33068495835374817
5,305,90,2,52,215,209,1709,1959,342,239,215,15,16,0.26272674078408426,0.34244455905105725,0.409011117612639,0.7514556766636962,0.17457886676875958,0.10974987238386932,0.29849624060150376,0.33583478707029246
6,289,76,10,52,157,144,1854,2052,435,215,240,20,19,0.23031283710895362,0.2875430822255047,0.366235167206041,0.6537782494315456,0.21198830409356725,0.07651072124756335,0.27036770007209804,0.2905046637211585
7,284,73,2,53,143,136,1627,1813,362,200,204,13,28,0.25322679778733864,0.31127313516545146,0.39827904118008606,0.7095521763455375,0.19966905681191396,0.07887479316050745,0.29306122448979594,0.3180454545454546
8,260,72,10,57,146,143,1643,1818,417,229,210,9,17,0.24284844796104688,0.3031145717463849,0.4029214850882532,0.7060360568346381,0.22937293729372937,0.08030803080308031,0.2903225806451613,0.31391445916114785
9,269,79,4,67,171,165,1694,1901,381,230,217,19,15,0.2473435655253837,0.31316348195329086,0.41735537190082644,0.7305188538541173,0.20042083114150447,0.08995265649658074,0.2782608695652174,0.32253565768621234
11,263,87,7,87,200,194,1747,1974,429,263,238,9,16,0.25414997137950773,0.3292433537832311,0.4613623354321694,0.7906056892154005,0.21732522796352582,0.10131712259371833,0.2879032258064516,0.3469252288911496
12,291,87,5,66,197,187,1774,2009,414,241,217,17,18,0.25310033821871475,0.32494969818913483,0.41939120631341603,0.7443409045025509,0.20607267297162768,0.09805873568939771,0.2921434019832189,0.32944689378757513
13,282,90,8,72,191,184,1822,2054,402,248,264,19,20,0.24807903402854006,0.31643700787401574,0.424807903402854,0.7412449112768698,0.19571567672833495,0.09298928919182084,0.2779809802487198,0.3274845965770171
14,290,80,12,59,199,191,1701,1939,431,269,226,13,21,0.25925925925925924,0.334553058024046,0.42445620223398,0.7590092602580261,0.222279525528623,0.10263022176379577,0.31209150326797386,0.3373504672897196
