team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,837,239,23,222,517,484,5066,5699,1234,773,705,48,58,0.26075799447295694,0.3264073876753685,0.4484800631662061,0.7748874508415746,0.21652921565186875,0.09071766976662572,0.30043739748496445,0.3400335926449788
2,782,256,16,214,625,570,4890,5619,1246,720,682,43,58,0.2593047034764826,0.3405901403382512,0.4494887525562372,0.7900788928944884,0.2217476419291689,0.11122975618437445,0.3034840195796142,0.3468048912066175
4,824,265,15,229,535,513,5116,5776,1317,750,762,35,80,0.26055512118842844,0.328526204713331,0.45250195465207194,0.7810281593654029,0.22801246537396122,0.09262465373961219,0.3062413314840499,0.3451491991643454
5,860,244,15,169,526,511,5020,5662,983,677,640,48,48,0.25657370517928285,0.32427601001072576,0.41215139442231075,0.7364274044330366,0.17361356411162135,0.09290003532320734,0.2857507660878447,0.3271444819619691
6,845,254,32,191,444,422,5232,5772,1207,674,740,40,48,0.25267584097859325,0.3089573128061582,0.42297400611620795,0.7319313189223662,0.2091129591129591,0.07692307692307693,0.29194630872483224,0.32208690351793795
7,784,222,18,167,425,405,4684,5235,1098,592,603,44,72,0.25426985482493597,0.3136037259848632,0.41631084543125535,0.7299145714161186,0.20974212034383954,0.08118433619866285,0.295697372220618,0.3244585975024015
8,731,236,31,175,405,388,4690,5186,1214,671,599,24,59,0.25010660980810234,0.3082633326821645,0.4255863539445629,0.7338496866267274,0.23409178557655225,0.0780948708060162,0.3001503759398496,0.3244836272040302
9,795,241,20,180,455,430,4867,5411,1108,665,630,32,52,0.25395520854735976,0.3158386253268584,0.4226422847750154,0.7384809101018739,0.20476806505267048,0.08408796895213454,0.29243976737745775,0.32619977699312397
11,774,260,21,238,566,531,5101,5766,1270,738,734,45,49,0.2534797098608116,0.32545518207282914,0.4526563418937463,0.7781115239665755,0.22025667707249394,0.09816163718348941,0.28999450247388675,0.34044341599720573
12,802,247,13,209,590,554,5148,5842,1220,718,664,42,53,0.2468919968919969,0.32197231833910034,0.4217171717171717,0.743689490056272,0.20883259157822665,0.10099281068127354,0.2823717096516884,0.3286477488356046
13,826,263,21,167,481,467,5024,5640,1019,668,654,51,69,0.2541799363057325,0.31641468682505397,0.414609872611465,0.731024559436519,0.18067375886524822,0.08528368794326241,0.2854204165595269,0.32514150775262873
14,868,258,32,191,502,476,5111,5728,1231,802,695,39,61,0.26394052044609667,0.32749469214437366,0.439053022891802,0.7665477150361757,0.21490921787709497,0.08763966480446927,0.3106223175965665,0.3380684016177246
