team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1041,305,27,297,654,614,6500,7290,1611,975,914,56,67,0.2569230769230769,0.32233009708737864,0.4492307692307692,0.7715608663181479,0.22098765432098766,0.0897119341563786,0.29539586919104993,0.33806066049468014
2,1003,321,20,284,816,754,6363,7314,1608,951,887,54,77,0.25585415684425583,0.3378957555647726,0.4464875058934465,0.7843832614582191,0.21985233798195242,0.11156685808039377,0.29701657458563535,0.34505836092715236
4,1052,331,20,289,687,664,6531,7382,1677,954,982,51,97,0.2590721175930179,0.32728023111844823,0.4486296126167509,0.7759098437351991,0.2271742075318342,0.09306421024112707,0.3039428076256499,0.3430401743156748
5,1121,313,19,211,669,648,6461,7278,1250,891,810,58,61,0.2575452716297787,0.3245687256538676,0.40984367744931127,0.7344124031031789,0.17175048090134654,0.09192085737840065,0.28726769474100433,0.3264270890979524
6,1134,340,35,265,621,594,6810,7546,1552,933,1000,47,58,0.2604992657856094,0.32027280021396093,0.4374449339207048,0.7577177341346657,0.2056718791412669,0.08229525576464351,0.2994047619047619,0.3330209082434412
7,952,275,23,212,541,517,5842,6546,1395,757,790,57,90,0.250256761383088,0.3110248447204969,0.4140705237932215,0.7250953685137185,0.21310724106324472,0.08264589062022609,0.2912395153774464,0.3224435905318168
8,934,315,39,225,508,485,6035,6666,1571,856,759,34,78,0.2507042253521127,0.30728295575490344,0.42767191383595693,0.7349548695908603,0.23567356735673567,0.07620762076207621,0.30142756845307744,0.3246325392038601
9,1006,323,24,256,568,534,6343,7023,1472,861,849,42,63,0.25366545798518053,0.3131022580181217,0.4332334857323033,0.746335743750425,0.20959703830271964,0.08087711804072334,0.29053038436761863,0.3280244915496992
11,999,339,26,305,734,696,6613,7480,1628,961,973,65,62,0.2523816724633298,0.32420399352401513,0.4498714652956298,0.774075458819645,0.21764705882352942,0.0981283422459893,0.2874604847207587,0.33899004841312536
12,1026,327,17,280,779,737,6624,7541,1590,964,908,54,74,0.24909420289855072,0.32573420946761433,0.4304045893719807,0.756138798839595,0.21084736772311363,0.10330194934358838,0.2849417637271215,0.3340905327814127
13,1086,333,29,206,603,584,6520,7298,1317,861,807,63,94,0.253680981595092,0.31408293904814916,0.40843558282208586,0.722518521870235,0.18046040010961908,0.0826253768155659,0.28616600790513835,0.3220349814075197
14,1119,321,43,281,658,625,6662,7473,1608,1071,938,50,86,0.2647853497448214,0.328629579375848,0.4524166916841789,0.781046271060027,0.21517462866318748,0.0880503144654088,0.3074849678623264,0.34366684628856253
