team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,337,91,7,88,220,207,1984,2242,495,305,290,16,18,0.26360887096774194,0.3346846846846847,0.4495967741935484,0.7842814588782331,0.2207850133809099,0.09812667261373774,0.30698659139026113,0.3442355056179775
2,292,97,5,74,227,216,1817,2078,461,256,269,15,18,0.25756741882223444,0.3375424963574551,0.43863511282333517,0.7761776091807903,0.22184793070259864,0.10923965351299326,0.3037779491133385,0.3426156824782188
4,330,85,4,80,205,197,1967,2216,513,282,288,11,27,0.253685815963396,0.32249198350893266,0.4229791560752415,0.7454711395841742,0.23149819494584836,0.09250902527075812,0.3025270758122744,0.3317624886466848
5,332,96,4,56,230,224,1857,2126,370,260,234,16,18,0.26278944534194937,0.34141702330004753,0.40926225094238017,0.7506792742424278,0.17403574788334902,0.10818438381937912,0.2985487214927436,0.3355271867612293
6,314,82,11,58,172,158,1996,2212,468,235,260,21,21,0.23296593186372747,0.29100045682960257,0.3722444889779559,0.6632449458075584,0.2115732368896926,0.07775768535262206,0.27297116029510393,0.2945587431693989
7,302,79,2,58,162,154,1756,1965,402,223,226,15,29,0.2511389521640091,0.31195033626487323,0.39749430523917995,0.7094446415040532,0.20458015267175572,0.08244274809160305,0.2921434019832189,0.3178275332650972
8,269,76,12,62,151,148,1767,1951,446,247,221,10,19,0.23712507074136954,0.29564315352697096,0.398981324278438,0.6946244778054089,0.22860071758072784,0.07739620707329574,0.28132387706855794,0.3087932098765432
9,288,85,6,72,178,172,1837,2051,421,243,230,19,15,0.24550898203592814,0.30924287118977384,0.41589548176374525,0.7251383529535191,0.2052657240370551,0.08678693320331546,0.2780630961115187,0.3198467939304943
11,282,94,9,94,215,209,1889,2136,467,285,258,11,19,0.25357331921651666,0.32813238770685577,0.4621492853361567,0.7902816730430124,0.21863295880149813,0.10065543071161048,0.2875280059746079,0.34686137218045116
12,308,98,5,72,210,199,1914,2166,451,267,244,19,20,0.25235109717868337,0.32337844143723754,0.4216300940438871,0.7450085354811247,0.2082179132040628,0.09695290858725762,0.29148936170212764,0.3293815055762082
13,300,93,8,75,210,203,1960,2218,442,267,278,21,24,0.24285714285714285,0.31309904153354634,0.413265306122449,0.7263643476559953,0.1992786293958521,0.09467989179440937,0.2739071038251366,0.3224737318840579
14,319,89,12,63,212,203,1847,2103,464,291,241,16,22,0.26150514347590686,0.3349397590361446,0.4250135354629128,0.7599532944990575,0.22063718497384688,0.10080836899667142,0.3143712574850299,0.3373448275862069
