team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1143,337,30,319,722,676,7215,8093,1837,1060,999,66,76,0.2534996534996535,0.3187554666999875,0.4411642411642412,0.7599197078642287,0.2269862844433461,0.08921290003706907,0.2946341463414634,0.33338603261546124
2,1100,355,21,309,915,849,7020,8089,1783,1039,970,63,86,0.25427350427350426,0.33758439609902474,0.4428774928774929,0.7804618889765176,0.22042279639015946,0.11311657806898257,0.2957323181727109,0.3438200299326514
4,1139,357,20,304,737,714,7099,8020,1828,1023,1043,57,111,0.25637413720242286,0.3239579374128975,0.44076630511339626,0.7647242425262938,0.22793017456359102,0.09189526184538653,0.3017515923566879,0.3390115273775216
5,1247,347,21,242,755,733,7167,8088,1386,994,911,65,68,0.25910422771033903,0.32703142606735947,0.414678387051765,0.7417098131191244,0.17136498516320475,0.09334817012858555,0.28818700927908636,0.3294460351051911
6,1244,367,37,291,681,654,7475,8285,1721,1027,1088,55,63,0.2593979933110368,0.3190841554012909,0.43518394648829434,0.7542681018895853,0.20772480386240194,0.08219674109837055,0.29865893439652047,0.3316673942039529
7,1019,306,27,235,581,556,6347,7099,1529,824,854,60,95,0.2500393886875689,0.3102461362335432,0.4178351977312116,0.7280813339647547,0.21538244823214536,0.08184251303000423,0.2911910402756838,0.32322442618305475
8,1044,344,42,252,572,545,6691,7400,1732,954,850,38,86,0.251382454042744,0.3087248322147651,0.428336571513974,0.7370614037287391,0.23405405405405405,0.0772972972972973,0.3013698630136986,0.3255345108695652
9,1102,356,26,280,642,605,7034,7804,1671,961,926,47,71,0.25078191640602787,0.3115369674996763,0.4282058572647142,0.7397428247643905,0.21412096360840593,0.08226550486929779,0.2892787524366472,0.3256155730308109
11,1108,378,27,334,806,763,7291,8243,1786,1066,1055,69,70,0.2533260183788232,0.3248836639725692,0.4500068577698532,0.7748905217424225,0.2166686885842533,0.0977799344898702,0.28874045801526715,0.3394674722323935
12,1148,362,18,309,851,804,7354,8360,1749,1066,1000,61,83,0.24979602937177048,0.3251875151221873,0.42997008430785966,0.755157599430047,0.20921052631578949,0.10179425837320574,0.2852342729139444,0.3336346663454589
13,1198,360,30,227,668,647,7159,8021,1448,947,883,69,106,0.2535270289146529,0.3144630192502533,0.4073194580248638,0.7217824772751171,0.1805261189377883,0.08328138636080289,0.28597154691157933,0.3220324520736749
14,1253,361,45,318,734,691,7475,8382,1812,1190,1044,55,98,0.26448160535117055,0.3280493707647628,0.45244147157190634,0.7804908423366692,0.21617752326413744,0.087568599379623,0.30722222222222223,0.34323043635052286
