team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,600,164,14,150,366,342,3530,3974,866,527,486,30,41,0.26288951841359776,0.3295975547631177,0.4447592067988669,0.7743567615619846,0.21791645697030698,0.09209864116758933,0.3058176100628931,0.34057164595485667
2,514,177,10,129,422,391,3257,3741,830,457,442,25,35,0.25483573840957935,0.33801295896328293,0.434141848326681,0.772154807289964,0.2218658112804063,0.1128040630847367,0.3017649591046061,0.34068500539374325
4,593,169,9,157,361,345,3542,3989,914,520,537,27,53,0.2619988706945229,0.32798982188295167,0.44776962168266515,0.7757594435656168,0.22913010779644022,0.09049887189771873,0.30864691753402723,0.3428694227375851
5,588,169,11,105,376,365,3381,3832,667,448,422,35,29,0.25820763087843834,0.3293776371308017,0.4078674948240166,0.7372451319548183,0.17406054279749478,0.09812108559498957,0.29046898638426627,0.32787795275590553
6,596,164,23,123,293,276,3654,4010,845,437,493,31,28,0.24794745484400657,0.30140774258421316,0.4064039408866995,0.7078116834709127,0.21072319201995013,0.07306733167082294,0.2881854987118145,0.31149160190523933
7,556,149,11,102,282,268,3233,3600,777,389,395,28,50,0.2530157748221466,0.31047135196161446,0.400556758428704,0.7110281103903184,0.21583333333333332,0.07833333333333334,0.30058774139378674,0.31750488963397594
8,475,153,20,127,279,269,3217,3559,864,464,415,18,39,0.24090767796083307,0.29994308480364257,0.4193347839602114,0.7192778687638539,0.24276482157909526,0.0783928069682495,0.2887700534759358,0.3180914479254869
9,525,159,10,118,309,298,3281,3650,761,435,407,24,31,0.24748552270649193,0.3101826231322634,0.409935995123438,0.7201186182557013,0.20849315068493152,0.08465753424657534,0.28606760098928274,0.3190701706108971
11,546,178,13,167,387,370,3495,3944,861,503,506,26,33,0.2586552217453505,0.3303480040941658,0.4603719599427754,0.7907199640369412,0.21830628803245436,0.0981237322515213,0.29562775772162053,0.3463868501529052
12,550,167,9,142,401,379,3553,4030,828,494,475,37,36,0.24430059104981705,0.3179654221999499,0.41626794258373206,0.734233364783682,0.2054590570719603,0.09950372208436725,0.2770992366412214,0.32460374531835207
13,573,167,15,115,343,333,3446,3870,739,459,443,32,41,0.2524666279744631,0.31745616330803456,0.4097504352872896,0.7272065985953242,0.1909560723514212,0.08863049095607235,0.28772865853658536,0.32355893042575284
14,594,173,24,119,354,336,3435,3879,822,532,435,31,50,0.264919941775837,0.3308900523560209,0.4331877729257642,0.7640778252817851,0.21191028615622584,0.09126063418406806,0.31326732673267327,0.3385093457943925
