team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,327,85,7,86,212,200,1896,2144,468,296,278,14,18,0.26635021097046413,0.33788878416588125,0.45464135021097046,0.7925301343768517,0.21828358208955223,0.09888059701492537,0.3089970501474926,0.3479304511278195
2,271,89,5,68,216,206,1729,1979,444,235,247,15,18,0.25043377674956624,0.3311224489795918,0.4256795835743204,0.7568020325539122,0.22435573521980798,0.10914603335017686,0.2962662337662338,0.3352032520325204
4,316,81,4,73,196,188,1870,2107,484,265,274,10,25,0.253475935828877,0.3227360308285164,0.41818181818181815,0.7409178490103345,0.22971048884670148,0.09302325581395349,0.30309901738473166,0.33009173435260397
5,317,92,2,53,221,215,1759,2016,354,248,217,15,16,0.2637862421830586,0.3433583959899749,0.40875497441728254,0.7521133704072575,0.17559523809523808,0.10962301587301587,0.3006583760058522,0.3361900249376559
6,296,79,10,52,164,151,1893,2099,444,222,244,21,19,0.23085050184891706,0.2892204042348412,0.36555731642894873,0.6547777206637899,0.21152929966650785,0.07813244402096237,0.27150916784203105,0.29113867562380036
7,291,76,2,55,154,146,1674,1872,376,212,216,14,28,0.2532855436081243,0.31378935939196523,0.3996415770609319,0.7134309364528971,0.20085470085470086,0.08226495726495726,0.2935560859188544,0.31950751879699246
8,261,73,10,58,147,144,1685,1863,428,233,212,10,18,0.23857566765578636,0.2980456026058632,0.39703264094955487,0.6950782435554181,0.22973698336017176,0.07890499194847021,0.28453267162944584,0.3093424878836834
9,275,80,4,68,173,167,1746,1955,399,233,220,19,15,0.24455899198167239,0.30959752321981426,0.4117983963344788,0.721395919554293,0.2040920716112532,0.08849104859335039,0.2765793528505393,0.3187652799178223
11,270,90,8,88,205,199,1799,2033,440,267,243,10,17,0.2534741523068371,0.3282025819265144,0.4591439688715953,0.7873465507981097,0.2164289227742253,0.10083620265617314,0.28727556596409054,0.345675061728395
12,298,90,5,69,203,192,1821,2063,426,250,227,18,18,0.25370675453047775,0.3256611165523996,0.4222954420647996,0.7479565586171992,0.20649539505574407,0.09840038778477944,0.2924107142857143,0.3305348950707663
13,287,91,8,73,197,190,1866,2105,416,251,267,19,21,0.2459807073954984,0.3150816522574448,0.42068595927116825,0.735767611528613,0.197624703087886,0.09358669833729216,0.27650429799426934,0.32559064885496175
14,302,85,12,60,200,192,1751,1993,442,276,233,15,21,0.2621359223300971,0.33519837232960326,0.42718446601941745,0.7623828383490208,0.2217762167586553,0.10035122930255895,0.31566455696202533,0.33831480545730164
