team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,621,175,15,161,393,366,3719,4196,915,569,510,34,43,0.26136058080129065,0.329232995658466,0.44635654745899433,0.7755895431174603,0.2180648236415634,0.0936606291706387,0.30295106462457977,0.3406898125901009
2,544,186,13,137,446,414,3441,3954,873,484,469,27,38,0.25573961057832023,0.33878385283597345,0.43679163034001744,0.7755754831759909,0.22078907435508346,0.112797167425392,0.30227827502034177,0.34208010204081624
4,625,180,9,170,379,362,3750,4220,962,556,580,29,56,0.2624,0.3278018278018278,0.4512,0.7790018278018278,0.22796208530805687,0.08981042654028436,0.30751794484321876,0.34390445556349775
5,630,183,12,114,389,378,3597,4063,704,487,456,36,29,0.2610508757297748,0.330183988065639,0.41367806505421184,0.7438620531198508,0.17327098203298055,0.09574206251538273,0.29307282415630553,0.3300893564356435
6,623,172,23,131,317,299,3821,4203,875,454,522,32,29,0.24836430253860245,0.3035971223021583,0.408270086364826,0.7118672086669843,0.20818463002617177,0.0754223173923388,0.2873199859501229,0.3133307821095432
7,584,159,12,111,296,281,3398,3783,808,418,423,30,52,0.2548557975279576,0.31203007518796994,0.4067098293113596,0.7187399044993296,0.21358710018503832,0.07824477927570711,0.30091669988043046,0.32028609412390324
8,492,164,21,135,294,284,3379,3738,906,484,438,18,41,0.24030778336786032,0.29964779192630725,0.4211305119857946,0.7207783039121018,0.24237560192616373,0.07865168539325842,0.2873514431239389,0.31865663621708756
9,565,168,12,127,322,310,3484,3869,801,465,434,25,33,0.2502870264064294,0.3116679718089272,0.41475315729047074,0.7264211290993979,0.2070302403721892,0.08322563970018093,0.28864781092599767,0.3214182242990654
11,570,184,14,178,410,392,3673,4148,906,537,531,27,35,0.25755513204465014,0.32992700729927005,0.4606588619656956,0.7905858692649657,0.21841851494696238,0.09884281581485053,0.29357798165137616,0.3463188756966319
12,593,175,9,153,422,399,3741,4245,870,521,500,37,42,0.24859663191659984,0.3219047619047619,0.4228815824645817,0.7447863443693437,0.2049469964664311,0.0994110718492344,0.28203266787658804,0.32934794975112586
13,607,178,15,124,356,345,3640,4085,770,483,474,35,45,0.25384615384615383,0.31753907219052346,0.41318681318681316,0.7307258853773366,0.18849449204406366,0.08714810281517747,0.2876663070837828,0.32481943419434195
14,626,184,25,125,367,349,3616,4077,859,564,464,33,52,0.26548672566371684,0.3304282868525896,0.4339048672566372,0.7643331541092269,0.21069413784645571,0.09001716948736817,0.3133208255159475,0.33849382716049387
