team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,144,47,1,40,94,86,863,978,227,140,124,9,9,0.2688296639629201,0.33747412008281574,0.4646581691772885,0.8021322892601043,0.23210633946830267,0.09611451942740286,0.31735537190082647,0.3500330920372285
2,109,40,2,29,95,91,767,877,200,100,105,6,9,0.23468057366362452,0.31682027649769584,0.40547588005215124,0.7222961565498471,0.22805017103762829,0.10832383124287344,0.2775735294117647,0.32189576174112255
4,132,41,3,33,93,91,866,978,233,129,119,4,12,0.24133949191685913,0.31360332294911736,0.40993071593533487,0.7235340388844522,0.23824130879345604,0.0950920245398773,0.2913907284768212,0.32353648509763616
5,133,32,0,24,111,107,787,918,162,120,94,9,8,0.24015247776365947,0.33076074972436603,0.37229987293519695,0.703060622659563,0.17647058823529413,0.12091503267973856,0.27049180327868855,0.3177848518111964
6,122,36,3,28,79,72,853,954,216,96,114,11,10,0.22157092614302462,0.2841993637327678,0.369284876905041,0.6534842406378087,0.22641509433962265,0.08280922431865828,0.25967741935483873,0.2901659619450317
7,113,38,1,20,71,66,758,841,162,83,86,5,7,0.22691292875989447,0.29136690647482016,0.35883905013192613,0.6502059566067463,0.19262782401902498,0.08442330558858502,0.26161790017211706,0.29070933014354067
8,112,32,2,27,78,76,770,857,191,97,104,2,7,0.22467532467532467,0.2952941176470588,0.37662337662337664,0.6719174942704355,0.22287047841306884,0.09101516919486581,0.26353790613718414,0.3011497076023391
9,125,32,3,32,76,71,781,874,203,111,92,11,6,0.24583866837387963,0.3087557603686636,0.4174135723431498,0.7261693327118134,0.2322654462242563,0.08695652173913043,0.2872531418312388,0.318355581127733
11,105,35,3,44,82,79,771,864,193,118,109,4,7,0.24254215304798962,0.31388564760793464,0.4669260700389105,0.7808117176468452,0.22337962962962962,0.09490740740740741,0.26579925650557623,0.34078745644599306
12,139,48,1,37,102,93,832,953,175,131,107,7,9,0.2704326923076923,0.3475026567481403,0.4639423076923077,0.811444964440448,0.18363064008394545,0.10703043022035677,0.29984051036682613,0.35502656748140277
13,123,45,5,36,90,87,808,924,188,129,127,11,14,0.25866336633663367,0.32893289328932895,0.4603960396039604,0.7893289328932893,0.20346320346320346,0.09740259740259741,0.2907563025210084,0.34757826086956517
14,120,31,6,35,80,76,779,878,197,117,108,8,9,0.24646983311938384,0.3137254901960784,0.43645699614890887,0.7501824863449873,0.224373576309795,0.09111617312072894,0.2828828828828829,0.32975688073394493
