team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,214,62,6,59,148,138,1273,1448,332,201,185,12,12,0.2678711704634721,0.34124214933705516,0.46504320502749413,0.8062853543645493,0.2292817679558011,0.10220994475138122,0.31543624161073824,0.3523142857142857
2,170,61,3,50,149,142,1154,1324,310,154,168,10,11,0.24610051993067592,0.32977913175932977,0.4341421143847487,0.7639212461440785,0.23413897280966767,0.11253776435045318,0.291044776119403,0.33705391040242977
4,213,60,3,48,140,136,1279,1443,339,185,177,6,14,0.253322908522283,0.3256140350877193,0.4175136825645035,0.7431277176522229,0.23492723492723494,0.09702009702009702,0.30734966592427615,0.330993031358885
5,203,55,0,37,150,145,1170,1345,241,163,139,10,11,0.25213675213675213,0.33458646616541354,0.394017094017094,0.7286035601825076,0.17918215613382898,0.11152416356877323,0.2860310421286031,0.3268098802395209
6,191,53,6,37,111,100,1283,1423,315,144,158,15,13,0.22369446609508964,0.28246983676366216,0.36087295401402963,0.6433427907776919,0.2213633169360506,0.07800421644413212,0.2642706131078224,0.2854160170092133
7,179,48,2,27,99,93,1112,1237,250,131,118,8,17,0.2302158273381295,0.2912223133716161,0.3498201438848921,0.6410424572565081,0.2021018593371059,0.08003233629749394,0.27164887307236063,0.2901601626016261
8,168,48,6,43,103,100,1136,1251,276,157,152,2,9,0.23327464788732394,0.29653505237711525,0.3996478873239437,0.6961829397010589,0.22062350119904076,0.08233413269384493,0.27106227106227104,0.30886527666399355
9,181,50,3,42,120,114,1160,1305,279,156,138,15,9,0.23793103448275862,0.30579150579150577,0.39482758620689656,0.7006190919984023,0.21379310344827587,0.09195402298850575,0.27400468384074944,0.30996379044684125
11,169,60,4,62,129,124,1214,1359,295,174,160,6,10,0.24299835255354202,0.3143068939955523,0.45222405271828664,0.7665309467138389,0.21707137601177337,0.09492273730684327,0.26998841251448435,0.335615952732644
12,202,65,2,51,138,129,1242,1410,285,175,155,12,15,0.2576489533011272,0.3290229885057471,0.4363929146537842,0.7654159031595313,0.20212765957446807,0.09787234042553192,0.29302832244008714,0.3374749642346209
13,200,63,7,47,136,131,1243,1413,279,174,188,17,16,0.25502815768302495,0.32449856733524357,0.43041029766693484,0.7549088650021785,0.19745222929936307,0.09624911535739561,0.2890792291220557,0.33363823738450604
14,185,51,7,41,129,124,1170,1331,305,170,150,12,16,0.24273504273504273,0.3150266971777269,0.40341880341880343,0.7184455005965303,0.22915101427498122,0.09691960931630353,0.29066985645933013,0.3204909228441755
