team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,63,999,832,167,328,273,55,2920,2506,414,417,359,58,110,17,127,39,33,6,4,4,2,3.8558219178082194,3.867916999201915,3.7826086956521743,9.237328767123289,8.964086193136472,10.891304347826088,3.032876712328767,2.941340782122905,3.586956521739131,3.0457317073170733,3.0476190476190474,3.036363636363636,1.1743150684931507,1.1851556264964087,1.108695652173913,3.81775349907534,3.8619307613171925,3.550342341640359,3.0430959648287645
2,52,950,777,173,317,251,66,2825,2397,428,463,410,53,121,15,136,49,38,11,4,8,1,4.425132743362832,4.618272841051314,3.3434579439252334,9.079646017699115,8.752190237797246,10.91355140186916,3.0297345132743363,2.8272841051314144,4.163551401869158,2.996845425867508,3.095617529880478,2.621212121212121,1.2998230088495575,1.362953692115144,0.9462616822429906,4.068936672793367,4.151982072463308,3.6038436283801665,3.0430959648287645
4,64,1056,877,179,312,254,58,2929,2507,422,383,332,51,113,17,130,35,31,4,8,9,4,3.5305565039262543,3.575588352612685,3.2630331753554502,9.734380334585182,9.445153570003988,11.45260663507109,2.8760669170365314,2.7355404866374156,3.7109004739336493,3.3846153846153846,3.452755905511811,3.086206896551724,1.1983612154318881,1.2169924212205825,1.0876777251184835,3.6771007446170882,3.7251861124155217,3.391437197056253,3.0430959648287645
5,60,1015,835,180,332,268,64,2872,2439,433,429,372,57,110,14,124,44,34,10,11,8,3,4.033077994428969,4.118081180811807,3.5542725173210163,9.542130919220055,9.243542435424356,11.224018475750578,3.1211699164345403,2.9667896678966788,3.9907621247113165,3.0572289156626504,3.1156716417910446,2.8125,1.1657381615598885,1.2177121771217712,0.8729792147806005,3.784739418867762,3.8622841567106834,3.3479458493553236,3.0430959648287645
6,74,1014,835,179,319,263,56,3089,2629,460,415,373,42,119,9,128,38,32,6,5,4,0,3.627387504046617,3.830734119437048,2.465217391304348,8.863062479766915,8.575503993914035,10.506521739130434,2.788280997086436,2.701027006466337,3.2869565217391306,3.1786833855799372,3.1749049429657794,3.1964285714285716,1.1188086759469085,1.2221376949410423,0.5282608695652175,3.7297259421677094,3.9126281063274333,2.6844003126548515,3.0430959648287645
7,73,1009,878,131,350,289,61,2988,2604,384,437,371,66,108,11,119,44,38,6,10,14,8,3.9487951807228914,3.8467741935483875,4.640625,9.117469879518072,9.103686635944701,9.2109375,3.1626506024096384,2.9965437788018434,4.2890625,2.882857142857143,3.038062283737024,2.1475409836065573,1.0753012048192772,1.119815668202765,0.7734375,3.7569513865155115,3.7677503427089487,3.6837209648287645,3.0430959648287645
8,78,980,814,166,288,240,48,3020,2625,395,413,368,45,131,16,147,41,32,9,7,6,1,3.692384105960265,3.7851428571428576,3.0759493670886076,8.76158940397351,8.372571428571428,11.346835443037975,2.5748344370860927,2.4685714285714284,3.281012658227848,3.4027777777777777,3.3916666666666666,3.4583333333333335,1.3142384105960265,1.3474285714285714,1.0936708860759494,3.974884044298963,4.061381679114479,3.4000579901452204,3.0430959648287645
9,69,917,770,147,325,273,52,2991,2552,439,403,348,55,91,16,107,44,35,9,8,9,2,3.637913741223671,3.6818181818181817,3.382687927107062,8.277833500501504,8.14655172413793,9.041002277904328,2.933801404212638,2.8883228840125392,3.198177676537586,2.8215384615384616,2.8205128205128207,2.826923076923077,0.9658976930792378,0.9627742946708464,0.9840546697038723,3.70909395881071,3.7096320149855044,3.7059661242820674,3.0430959648287645
11,64,893,719,174,317,253,64,2929,2498,431,436,401,35,118,9,127,30,26,4,2,4,0,4.01911915329464,4.334267413931145,2.1925754060324825,8.231819733697508,7.771417133706965,10.900232018561486,2.922157733014681,2.734587670136109,4.009280742459397,2.817034700315457,2.841897233201581,2.71875,1.1707067258449984,1.2754203362690153,0.5638051044083526,3.9710577265221754,4.163592361946459,2.8551609300259804,3.0430959648287645
12,74,1107,869,238,336,263,73,3132,2560,572,408,342,66,93,21,114,32,20,12,10,9,0,3.5172413793103443,3.6070312500000004,3.1153846153846154,9.543103448275861,9.165234375,11.234265734265735,2.896551724137931,2.773828125,3.445804195804196,3.294642857142857,3.3041825095057034,3.26027397260274,0.9827586206896552,0.9808593750000001,0.9912587412587412,3.399417803909224,3.4180959648287645,3.3158232375560375,3.0430959648287645
13,73,1050,896,154,328,258,70,2986,2513,473,367,292,75,86,19,105,35,31,4,6,10,1,3.3184862692565305,3.1372861122164744,4.281183932346723,9.49430676490288,9.62674094707521,8.790697674418606,2.965840589417281,2.771985674492638,3.9957716701902752,3.201219512195122,3.4728682170542635,2.2,0.949430676490288,0.9239952248308795,1.084566596194503,3.398755710307666,3.273497874896413,4.06423761387739,3.0430959648287645
14,66,951,785,166,368,315,53,3030,2579,451,403,353,50,104,14,118,35,30,5,11,6,2,3.5910891089108907,3.695618456766188,2.993348115299335,8.474257425742575,8.218301667312913,9.937915742793791,3.2792079207920795,3.2977898410236524,3.1729490022172953,2.5842391304347827,2.492063492063492,3.1320754716981134,1.0514851485148515,1.0887941062427298,0.8381374722838137,3.875769232155497,3.993464324658156,3.202741197644729,3.0430959648287645
