team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,20,320,263,57,118,95,23,939,809,130,123,100,23,34,6,40,9,6,3,2,1,1,3.5367412140575083,3.3374536464771323,4.776923076923077,9.201277955271566,8.777503090234857,11.838461538461539,3.3929712460063897,3.1705809641532756,4.776923076923077,2.711864406779661,2.768421052631579,2.4782608695652173,1.1501597444089458,1.134734239802225,1.2461538461538462,3.8043325458206834,3.7825804517669663,3.939697500354967,2.9704667311241977
2,14,305,245,60,104,84,20,891,748,143,140,118,22,34,7,41,14,11,3,1,3,1,4.242424242424242,4.259358288770053,4.153846153846154,9.242424242424242,8.843582887700535,11.328671328671328,3.1515151515151514,3.0320855614973263,3.7762237762237767,2.9326923076923075,2.9166666666666665,3,1.2424242424242424,1.2272727272727273,1.3216783216783217,3.90312666378413,3.921001490482486,3.809627570285037,2.9704667311241977
4,20,353,298,55,102,84,18,932,801,131,103,83,20,24,6,30,11,11,0,4,4,2,2.9839055793991416,2.797752808988764,4.122137404580153,10.226394849785407,10.04494382022472,11.335877862595419,2.954935622317597,2.8314606741573036,3.7099236641221376,3.4607843137254903,3.5476190476190474,3.0555555555555554,0.8690987124463518,0.8089887640449438,1.2366412213740459,3.044501065888146,2.9742120494762574,3.4742835250173276,2.9704667311241977
5,23,321,271,50,89,73,16,965,844,121,124,110,14,34,2,36,14,10,4,4,2,1,3.4694300518134713,3.518957345971564,3.1239669421487606,8.981347150259067,8.669431279620854,11.15702479338843,2.490155440414508,2.335308056872038,3.5702479338842976,3.606741573033708,3.712328767123288,3.125,1.0072538860103626,1.0876777251184835,0.4462809917355372,3.3901558502951823,3.5000875842047665,2.6233592931076686,2.9704667311241977
6,23,324,265,59,106,86,20,1009,839,170,130,122,8,32,2,34,10,9,1,2,1,0,3.478691774033697,3.9261025029797376,1.2705882352941176,8.669970267591676,8.528009535160905,9.370588235294118,2.836471754212091,2.7675804529201433,3.176470588235294,3.056603773584906,3.0813953488372094,2.95,0.9098116947472745,1.0297973778307508,0.3176470588235294,3.3926669293402534,3.581908924211206,2.458702025241845,2.9704667311241977
7,23,311,276,35,131,111,20,921,823,98,139,123,16,31,0,31,12,11,1,3,4,2,4.074918566775245,4.035236938031591,4.408163265306122,9.117263843648209,9.054678007290402,9.642857142857142,3.8403908794788277,3.641555285540705,5.510204081632653,2.3740458015267176,2.4864864864864864,1.75,0.9087947882736157,1.017010935601458,0,3.6545058190720803,3.7614752365919983,2.7561810168384833,2.9704667311241977
8,22,304,251,53,110,92,18,963,837,126,141,121,20,38,9,47,15,12,3,1,3,0,3.953271028037383,3.9032258064516134,4.285714285714286,8.523364485981308,8.096774193548388,11.357142857142858,3.08411214953271,2.967741935483871,3.8571428571428568,2.7636363636363637,2.7282608695652173,2.9444444444444446,1.3177570093457944,1.2258064516129032,1.9285714285714284,4.1480368245821415,4.060072465891222,4.7323714930289595,2.9704667311241977
9,24,315,274,41,111,91,20,974,856,118,126,104,22,31,4,35,13,12,1,2,6,2,3.4928131416837784,3.2803738317757007,5.033898305084746,8.732032854209445,8.642523364485982,9.381355932203391,3.07700205338809,2.8703271028037385,4.576271186440678,2.8378378378378377,3.010989010989011,2.05,0.9702258726899383,0.9778037383177569,0.9152542372881356,3.5772429118223497,3.5452330862643846,3.8094497819716553,2.9704667311241977
11,10,241,191,50,110,95,15,848,727,121,143,133,10,37,5,42,6,5,1,1,1,0,4.553066037735849,4.939477303988996,2.231404958677686,7.673349056603774,7.093535075653371,11.15702479338843,3.5023584905660377,3.5281980742778543,3.347107438016529,2.190909090909091,2.0105263157894737,3.3333333333333335,1.3372641509433962,1.37414030261348,1.115702479338843,4.428013900935518,4.616959165787196,3.2927807807109746,2.9704667311241977
12,22,355,284,71,98,79,19,1034,850,184,110,89,21,22,5,27,7,4,3,3,3,0,2.872340425531915,2.827058823529412,3.0815217391304346,9.26982591876209,9.021176470588236,10.418478260869565,2.55899419729207,2.5094117647058822,2.7880434782608696,3.622448979591837,3.5949367088607596,3.736842105263158,0.7050290135396519,0.6988235294117647,0.733695652173913,2.8428071566561126,2.8539961428889034,2.791118905037241,2.9704667311241977
13,20,329,280,49,95,74,21,920,770,150,126,93,33,29,6,35,14,13,1,1,7,0,3.697826086956521,3.261038961038961,5.94,9.655434782608696,9.818181818181818,8.82,2.7880434782608696,2.594805194805195,3.7800000000000002,3.463157894736842,3.7837837837837838,2.3333333333333335,1.0271739130434783,1.016883116883117,1.08,3.3748145572111543,3.274362835020302,3.8904667311241976,2.9704667311241977
14,23,302,248,54,130,114,16,981,840,141,115,108,7,35,2,37,11,8,3,4,1,0,3.165137614678899,3.471428571428571,1.3404255319148937,8.311926605504587,7.9714285714285715,10.340425531914894,3.577981651376147,3.664285714285714,3.0638297872340425,2.3230769230769233,2.175438596491228,3.375,1.018348623853211,1.125,0.3829787234042553,3.887897923784748,4.131181016838483,2.4385518375071764,2.9704667311241977
