team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,85,1326,1095,231,446,369,77,3848,3291,557,534,454,80,143,22,165,51,40,11,6,9,3,3.7468814968814965,3.724703737465816,3.8779174147217237,9.304054054054053,8.98359161349134,11.197486535008977,3.1294178794178795,3.027347310847767,3.7324955116696588,2.9730941704035874,2.967479674796748,3,1.1577442827442828,1.1731996353691887,1.0664272890484738,3.8367928711116233,3.8864141212798198,3.5436087879814,3.069641103959856
2,67,1239,1016,223,408,331,77,3721,3172,549,602,539,63,168,19,187,57,43,14,5,9,1,4.368180596613814,4.5879571248423705,3.098360655737705,8.990325181402849,8.648171500630516,10.967213114754099,2.960494490728299,2.8174653215636822,3.7868852459016393,3.036764705882353,3.069486404833837,2.896103896103896,1.3568933082504704,1.4300126103404793,0.9344262295081966,4.156445726373186,4.274559136746742,3.4740126886593097,3.069641103959856
4,84,1319,1086,233,397,318,79,3675,3119,556,507,436,71,153,25,178,43,37,6,10,11,5,3.7248979591836733,3.7742866303302343,3.447841726618705,9.69061224489796,9.401090092978519,11.31474820143885,2.916734693877551,2.752805386341776,3.836330935251799,3.322418136020151,3.4150943396226414,2.949367088607595,1.3077551020408162,1.3244629689002887,1.2140287769784173,3.882702328449652,3.917989933712982,3.6847490176289206,3.069641103959856
5,82,1291,1072,219,405,331,74,3682,3151,531,526,461,65,137,18,155,54,42,12,13,8,3,3.8571428571428568,3.950174547762615,3.305084745762712,9.466865833785985,9.185655347508728,11.135593220338983,2.9698533405757743,2.836242462710251,3.76271186440678,3.1876543209876544,3.2386706948640485,2.9594594594594597,1.1366105377512221,1.1739130434782608,0.9152542372881356,3.7296085129766947,3.7894126050706145,3.374725849722568,3.069641103959856
6,91,1274,1044,230,379,310,69,3803,3223,580,508,449,59,147,18,165,44,38,6,5,5,1,3.6066263476202995,3.7614024201054916,2.7465517241379307,9.044964501709178,8.745888923363326,10.706896551724139,2.690770444386011,2.5969593546385354,3.2120689655172416,3.361477572559367,3.367741935483871,3.3333333333333335,1.171443597160137,1.2314613713931122,0.8379310344827586,3.7527859895764744,3.876653204487315,3.064468690166753,3.069641103959856
7,90,1293,1107,186,454,380,74,3872,3338,534,577,497,80,135,15,150,56,48,8,13,17,9,4.023502066115702,4.020071899340922,4.044943820224719,9.016270661157025,8.954164170161773,9.404494382022472,3.165805785123967,3.073696824445776,3.741573033707865,2.8480176211453743,2.913157894736842,2.5135135135135136,1.0459710743801653,1.091971240263631,0.7584269662921348,3.7623063932160545,3.811103057225284,3.4572815533980585,3.069641103959856
8,91,1243,1028,215,370,306,64,3747,3222,525,523,460,63,162,20,182,48,39,9,10,10,1,3.7686148919135314,3.854748603351955,3.2399999999999998,8.956765412329863,8.614525139664805,11.057142857142857,2.66613290632506,2.564245810055866,3.2914285714285714,3.3594594594594596,3.3594771241830066,3.359375,1.311449159327462,1.3575418994413408,1.0285714285714287,3.9775674450327143,4.079883189620936,3.349641103959856,3.069641103959856
9,89,1231,1024,207,426,362,64,3871,3297,574,514,442,72,111,20,131,58,48,10,8,12,3,3.585120123998967,3.6196542311191995,3.386759581881533,8.58615344872126,8.385805277525023,9.736933797909407,2.971325238956342,2.964513193812557,3.010452961672474,2.8896713615023475,2.8287292817679557,3.234375,0.9137173856884525,0.9090081892629663,0.940766550522648,3.6067116283721528,3.6383399210663168,3.4250418008239674,3.069641103959856
11,80,1135,923,212,384,314,70,3662,3136,526,556,508,48,149,12,161,43,38,5,3,5,0,4.099399235390497,4.373724489795919,2.463878326996198,8.368377935554342,7.946747448979592,10.88212927756654,2.831239759694156,2.7034438775510203,3.593155893536122,2.9557291666666665,2.9394904458598727,3.0285714285714285,1.1870562534134352,1.2828443877551021,0.6159695817490495,3.9740649160843784,4.16689875702108,2.8243939556708826,3.069641103959856
12,99,1419,1115,304,419,331,88,4126,3387,739,535,452,83,126,25,151,48,30,18,12,11,0,3.500969461948619,3.6031886625332152,3.0324763193504736,9.285748909355307,8.888396811337467,11.106901217861976,2.74188075618032,2.6386182462356067,3.215155615696888,3.386634844868735,3.3685800604229605,3.4545454545454546,0.9881240911294231,1.004428697962799,0.9133964817320703,3.452093842689861,3.5045392439067116,3.2117250011181784,3.069641103959856
13,92,1368,1161,207,413,324,89,3872,3261,611,470,385,85,114,21,135,48,43,5,6,11,1,3.277376033057851,3.187672493100276,3.7561374795417346,9.539256198347108,9.612695492180313,9.147299509001638,2.8799070247933884,2.68261269549218,3.9328968903436987,3.3123486682808716,3.5833333333333335,2.3258426966292136,0.9413739669421488,0.9438822447102116,0.9279869067103109,3.3811080461086163,3.3097514995440327,3.761948796267548,3.069641103959856
14,83,1243,1011,232,469,398,71,3956,3337,619,565,490,75,135,22,157,45,38,7,14,8,4,3.856167846309403,3.9646388972130655,3.27140549273021,8.483569261880687,8.180101887923284,10.119547657512117,3.2009605662285137,3.2202577165118367,3.096930533117932,2.650319829424307,2.540201005025126,3.267605633802817,1.0715369059656217,1.0922984716811508,0.9596122778675283,3.9015420139699675,4.005511646363212,3.341046596690066,3.069641103959856
