team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,5,76,62,14,27,19,8,221,186,35,24,17,7,7,1,8,2,1,1,0,0,0,2.9321266968325794,2.467741935483871,5.4,9.285067873303168,9,10.8,3.2986425339366514,2.7580645161290325,6.171428571428571,2.814814814814815,3.263157894736842,1.75,0.9773755656108598,1.0161290322580645,0.7714285714285714,3.1708371544608935,3.0769092607227533,3.6699968183264398,2.6414253897550113
2,3,80,60,20,28,21,7,230,194,36,38,32,6,11,2,13,6,5,1,0,0,0,4.460869565217391,4.453608247422681,4.5,9.391304347826086,8.350515463917526,15,3.2869565217391306,2.9226804123711343,5.25,2.857142857142857,2.857142857142857,2.857142857142857,1.5260869565217392,1.5309278350515463,1.5,4.089251476711533,4.203281059858104,3.4747587230883448,2.6414253897550113
4,6,92,78,14,24,22,2,245,214,31,21,21,0,6,0,6,1,1,0,0,0,0,2.3142857142857145,2.649532710280374,0,10.138775510204082,9.841121495327103,12.193548387096774,2.644897959183673,2.7757009345794392,1.7419354838709677,3.8333333333333335,3.5454545454545454,7,0.6612244897959183,0.7570093457943925,0,2.2618335530203173,2.515257165455946,0.5123931316904953,2.6414253897550113
5,4,80,67,13,27,22,5,241,208,33,31,26,5,9,2,11,4,3,1,4,0,0,3.473029045643153,3.375,4.090909090909091,8.962655601659751,8.697115384615385,10.636363636363637,3.024896265560166,2.855769230769231,4.090909090909091,2.962962962962963,3.0454545454545454,2.6,1.2323651452282156,1.1682692307692308,1.6363636363636365,3.5874834810413185,3.477963851293473,4.277789026118648,2.6414253897550113
6,5,79,70,9,27,21,6,229,203,26,30,30,0,8,0,8,2,2,0,0,0,0,3.537117903930131,3.9901477832512318,0,9.314410480349345,9.310344827586208,9.346153846153847,3.1834061135371177,2.793103448275862,6.230769230769231,2.925925925925926,3.3333333333333335,1.5,0.9432314410480349,1.064039408866995,0,3.0737398002353604,3.1291101188190504,2.6414253897550113,2.6414253897550113
7,5,83,73,10,35,28,7,237,212,25,37,36,1,11,0,11,1,1,0,2,0,0,4.215189873417722,4.584905660377358,1.08,9.455696202531646,9.297169811320755,10.8,3.9873417721518987,3.5660377358490565,7.5600000000000005,2.3714285714285714,2.607142857142857,1.4285714285714286,1.2531645569620253,1.400943396226415,0,3.717374756843619,3.83010463503803,2.7614253897550114,2.6414253897550113
8,3,66,52,14,20,20,0,177,153,24,20,19,1,9,1,10,5,5,0,0,0,0,3.0508474576271185,3.3529411764705883,1.125,10.067796610169491,9.176470588235295,15.750000000000002,3.0508474576271185,3.5294117647058827,0,3.3,2.6,Inf,1.5254237288135593,1.588235294117647,1.125,3.878713525348232,4.366915585833443,0.7664253897550113,2.6414253897550113
9,3,81,73,8,26,21,5,228,210,18,34,31,3,11,1,12,2,2,0,1,0,0,4.026315789473684,3.9857142857142858,4.5,9.592105263157894,9.385714285714286,12,3.0789473684210527,2.7,7.5,3.1153846153846154,3.4761904761904763,1.6,1.4210526315789473,1.4142857142857144,1.5,3.6677411792286954,3.5842825326121543,4.641425389755011,2.6414253897550113
11,1,51,42,9,24,20,4,180,159,21,31,31,0,10,0,10,3,2,1,1,0,0,4.65,5.264150943396227,0,7.6499999999999995,7.132075471698113,11.571428571428571,3.6,3.3962264150943398,5.142857142857142,2.125,2.1,2.25,1.5,1.6981132075471699,0,4.458092056421678,4.754632936924823,2.212853961183583,2.6414253897550113
12,5,77,58,19,22,20,2,249,201,48,32,28,4,12,1,13,2,0,2,0,0,0,3.469879518072289,3.7611940298507465,2.25,8.349397590361447,7.791044776119404,10.6875,2.3855421686746987,2.6865671641791047,1.125,3.5,2.9,9.5,1.4096385542168675,1.6119402985074627,0.5625,3.6896181608393483,4.133962703187847,1.8289253897550113,2.6414253897550113
13,3,86,70,16,21,16,5,232,191,41,23,20,3,5,1,6,5,4,1,0,0,0,2.6767241379310347,2.8272251308900525,1.975609756097561,10.008620689655173,9.895287958115183,10.536585365853659,2.4439655172413794,2.261780104712042,3.292682926829268,4.095238095238095,4.375,3.2,0.6982758620689655,0.7068062827225131,0.6585365853658537,2.4345288380308734,2.4058232955141734,2.568254658047694,2.6414253897550113
14,6,79,66,13,36,33,3,225,196,29,28,27,1,13,0,13,2,2,0,0,0,0,3.36,3.7193877551020407,0.9310344827586207,9.48,9.091836734693878,12.10344827586207,4.32,4.545918367346939,2.793103448275862,2.1944444444444446,2,4.333333333333333,1.5599999999999998,1.7908163265306123,0,4.308092056421678,4.814894777510114,0.8828047000998387,2.6414253897550113
