team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,20,320,263,57,118,95,23,939,809,130,123,100,23,34,6,40,9,6,3,2,1,1,3.5367412140575083,3.3374536464771323,4.776923076923077,9.201277955271566,8.777503090234857,11.838461538461539,3.3929712460063897,3.1705809641532756,4.776923076923077,2.711864406779661,2.768421052631579,2.4782608695652173,1.1501597444089458,1.134734239802225,1.2461538461538462,3.8129561551486346,3.7912040610949176,3.9483211096829183,2.979090340452149
2,14,305,245,60,104,84,20,891,748,143,140,118,22,34,7,41,14,11,3,1,3,1,4.242424242424242,4.259358288770053,4.153846153846154,9.242424242424242,8.843582887700535,11.328671328671328,3.1515151515151514,3.0320855614973263,3.7762237762237767,2.9326923076923075,2.9166666666666665,3,1.2424242424242424,1.2272727272727273,1.3216783216783217,3.9117502731120815,3.929625099810438,3.818251179612988,2.979090340452149
4,19,346,292,54,100,82,18,911,783,128,102,82,20,24,6,30,11,11,0,4,4,2,3.023051591657519,2.827586206896552,4.21875,10.254665203073547,10.068965517241379,11.390625,2.96377607025247,2.827586206896552,3.796875,3.46,3.5609756097560976,3,0.8891328210757409,0.8275862068965517,1.265625,3.081175960649734,3.0059102638237962,3.541590340452149,2.979090340452149
5,21,306,256,50,88,72,16,926,805,121,123,109,14,34,2,36,14,10,4,4,2,1,3.586393088552916,3.655900621118013,3.1239669421487606,8.922246220302377,8.586335403726709,11.15702479338843,2.5658747300215983,2.414906832298137,3.5702479338842976,3.477272727272727,3.5555555555555554,3.125,1.0496760259179265,1.1403726708074535,0.4462809917355372,3.503928353411112,3.6349909615701614,2.6319829024356203,2.979090340452149
6,22,308,252,56,103,85,18,970,806,164,127,119,8,32,2,34,9,8,1,2,1,0,3.535051546391753,3.9863523573200994,1.3170731707317074,8.57319587628866,8.441687344913152,9.219512195121952,2.8670103092783505,2.8473945409429278,2.9634146341463414,2.9902912621359223,2.9647058823529413,3.111111111111111,0.9463917525773196,1.0719602977667493,0.32926829268292684,3.4801212682872005,3.6900084545960694,2.4486025355741,2.979090340452149
7,23,311,276,35,131,111,20,921,823,98,139,123,16,31,0,31,12,11,1,3,4,2,4.074918566775245,4.035236938031591,4.408163265306122,9.117263843648209,9.054678007290402,9.642857142857142,3.8403908794788277,3.641555285540705,5.510204081632653,2.3740458015267176,2.4864864864864864,1.75,0.9087947882736157,1.017010935601458,0,3.6631294284000315,3.7700988459199496,2.7648046261664345,2.979090340452149
8,21,296,244,52,107,89,18,927,804,123,133,115,18,36,8,44,14,11,3,1,3,0,3.8737864077669903,3.8619402985074625,3.951219512195122,8.62135922330097,8.194029850746269,11.414634146341465,3.116504854368932,2.9888059701492535,3.951219512195122,2.7663551401869158,2.741573033707865,2.888888888888889,1.2815533980582525,1.208955223880597,1.75609756097561,4.089122702911696,4.0238664598551335,4.5156757063058075,2.979090340452149
9,24,314,274,40,111,91,20,971,856,115,126,104,22,31,4,35,13,12,1,2,6,2,3.5036045314109168,3.2803738317757007,5.165217391304348,8.731204943357364,8.642523364485982,9.391304347826086,3.086508753861998,2.8703271028037385,4.695652173913043,2.828828828828829,3.010989010989011,2,0.9732234809474769,0.9778037383177569,0.9391304347826087,3.593920412542777,3.553856695592336,3.8921338187130186,2.979090340452149
11,10,240,190,50,105,90,15,834,713,121,143,133,10,37,5,42,6,5,1,1,1,0,4.629496402877698,5.036465638148668,2.231404958677686,7.76978417266187,7.194950911640953,11.15702479338843,3.399280575539568,3.408134642356241,3.347107438016529,2.2857142857142856,2.111111111111111,3.3333333333333335,1.3597122302158273,1.4011220196353436,1.115702479338843,4.4143421390133,4.603213762612037,3.301404390038926,2.979090340452149
12,22,345,274,71,95,76,19,1000,816,184,104,83,21,19,5,24,7,4,3,3,3,0,2.808,2.7463235294117645,3.0815217391304346,9.315,9.066176470588234,10.418478260869565,2.565,2.514705882352941,2.7880434782608696,3.6315789473684212,3.6052631578947367,3.736842105263158,0.648,0.6286764705882353,0.733695652173913,2.7630903404521487,2.754825634569796,2.7997425143651924,2.979090340452149
13,20,329,280,49,95,74,21,920,770,150,126,93,33,29,6,35,14,13,1,1,7,0,3.697826086956521,3.261038961038961,5.94,9.655434782608696,9.818181818181818,8.82,2.7880434782608696,2.594805194805195,3.7800000000000002,3.463157894736842,3.7837837837837838,2.3333333333333335,1.0271739130434783,1.016883116883117,1.08,3.3834381665391056,3.2829864443482526,3.899090340452149,2.979090340452149
14,23,302,248,54,130,114,16,981,840,141,115,108,7,35,2,37,11,8,3,4,1,0,3.165137614678899,3.471428571428571,1.3404255319148937,8.311926605504587,7.9714285714285715,10.340425531914894,3.577981651376147,3.664285714285714,3.0638297872340425,2.3230769230769233,2.175438596491228,3.375,1.018348623853211,1.125,0.3829787234042553,3.8965215331126997,4.139804626166435,2.4471754468351277,2.979090340452149
