team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,53,801,666,135,264,219,45,2394,2061,333,327,279,48,86,13,99,28,23,5,4,3,2,3.68796992481203,3.655021834061136,3.8918918918918917,9.033834586466165,8.724890829694322,10.945945945945947,2.977443609022556,2.868995633187773,3.6486486486486487,3.034090909090909,3.041095890410959,3,1.1165413533834585,1.1266375545851528,1.0540540540540542,3.7161373003119142,3.7583990682689246,3.454571222956363,3.013129781514922
2,40,750,619,131,266,214,52,2255,1918,337,368,330,38,97,10,107,43,33,10,3,6,1,4.406208425720621,4.645464025026069,3.044510385756676,8.980044345898005,8.713764337851929,10.495548961424332,3.1849223946784924,3.0125130344108446,4.166172106824925,2.819548872180451,2.892523364485981,2.519230769230769,1.2811529933481152,1.3654848800834203,0.8011869436201781,4.101378118543747,4.208124567750584,3.4938419476870286,3.013129781514922
4,54,863,719,144,255,203,52,2376,2034,342,302,255,47,88,15,103,26,24,2,7,9,4,3.431818181818182,3.384955752212389,3.7105263157894735,9.806818181818182,9.544247787610619,11.368421052631579,2.8977272727272725,2.6946902654867255,4.105263157894736,3.384313725490196,3.541871921182266,2.769230769230769,1.1704545454545454,1.168141592920354,1.1842105263157894,3.5888873572724975,3.583926241691913,3.6183929394096586,3.013129781514922
5,52,831,686,145,256,207,49,2373,2012,361,343,301,42,87,10,97,38,31,7,10,6,2,3.9026548672566377,4.039264413518887,3.1412742382271466,9.455120101137801,9.205765407554672,10.844875346260388,2.9127686472819216,2.7778330019880713,3.6648199445983383,3.24609375,3.314009661835749,2.9591836734693877,1.1036662452591657,1.1674950298210736,0.7479224376731302,3.6212208055351494,3.7183981711769496,3.0796117759747554,3.013129781514922
6,56,835,680,155,273,220,53,2532,2145,387,353,320,33,96,7,103,33,29,4,3,4,0,3.7642180094786726,4.027972027972028,2.302325581395349,8.904028436018956,8.559440559440558,10.813953488372094,2.911137440758294,2.769230769230769,3.697674418604651,3.0586080586080584,3.090909090909091,2.9245283018867925,1.0983412322274881,1.2083916083916084,0.4883720930232558,3.7086274118466753,3.9012416696268097,2.6410367582591077,3.013129781514922
7,63,830,735,95,298,250,48,2428,2144,284,351,305,46,86,8,94,36,32,4,10,9,5,3.9032125205930805,3.8409514925373136,4.373239436619718,9.229818780889621,9.25606343283582,9.03169014084507,3.313838550247117,3.1483208955223883,4.563380281690141,2.785234899328859,2.94,1.9791666666666667,1.0453047775947282,1.0830223880597014,0.7605633802816901,3.7099996332447405,3.704361124798504,3.752566401233232,3.013129781514922
8,64,773,642,131,246,210,36,2400,2083,317,319,283,36,99,13,112,35,30,5,4,4,1,3.5887499999999997,3.6682669227076334,3.0662460567823344,8.69625,8.321651464234277,11.157728706624605,2.7674999999999996,2.7220355256841096,3.0662460567823344,3.1422764227642275,3.057142857142857,3.638888888888889,1.26,1.2832453192510802,1.1072555205047319,3.954379781514922,4.054416387371859,3.297041453439212,3.013129781514922
9,56,760,643,117,255,214,41,2421,2084,337,326,278,48,72,14,86,37,29,8,6,8,2,3.6356877323420074,3.601727447216891,3.8456973293768546,8.475836431226767,8.330614203454894,9.373887240356083,2.8438661710037176,2.772552783109405,3.28486646884273,2.980392156862745,3.0046728971962615,2.8536585365853657,0.9591078066914498,0.9328214971209213,1.1216617210682491,3.6004903763104608,3.5587151941828683,3.8588271108917764,3.013129781514922
11,52,710,572,138,262,213,49,2392,2043,349,348,320,28,98,7,105,22,20,2,2,2,0,3.9280936454849495,4.229074889867841,2.166189111747851,8.014214046822744,7.559471365638766,10.67621776504298,2.9573578595317724,2.8149779735682823,3.790830945558739,2.7099236641221376,2.6854460093896715,2.816326530612245,1.185200668896321,1.2951541850220265,0.5415472779369628,4.012711721314253,4.230457241133131,2.7380581482770996,3.013129781514922
12,61,907,707,200,259,205,54,2547,2089,458,326,273,53,76,19,95,23,13,10,7,7,0,3.4558303886925796,3.528482527525132,3.124454148471616,9.614840989399294,9.13786500718047,11.790393013100438,2.745583038869258,2.649593106749641,3.1834061135371177,3.501930501930502,3.448780487804878,3.7037037037037037,1.0070671378091873,0.9822881761608425,1.1200873362445414,3.3276174140237558,3.340559173568536,3.2685882967987645,3.013129781514922
13,59,844,726,118,253,204,49,2394,2040,354,276,220,56,64,12,76,30,28,2,5,8,1,3.1127819548872178,2.9117647058823533,4.271186440677966,9.518796992481203,9.608823529411765,9,2.8533834586466162,2.7,3.7372881355932206,3.33596837944664,3.5588235294117645,2.4081632653061225,0.8571428571428571,0.8470588235294118,0.9152542372881356,3.1998465734948716,3.124894487397275,3.631773849311532,3.013129781514922
14,59,783,645,138,288,253,35,2506,2137,369,324,280,44,84,12,96,23,19,4,9,6,2,3.4908220271348767,3.5376696303228825,3.219512195121951,8.436153232242617,8.14927468413664,10.097560975609756,3.102952913008779,3.1965372016846048,2.5609756097560976,2.71875,2.549407114624506,3.942857142857143,1.034317637669593,1.0613008890968647,0.878048780487805,3.749362822217236,3.880701143236962,2.988739537612483,3.013129781514922
