team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,48,737,612,125,257,213,44,2217,1908,309,310,262,48,80,13,93,25,20,5,4,3,2,3.7753721244925575,3.707547169811321,4.194174757281553,8.975642760487144,8.660377358490566,10.922330097087379,3.1299052774018943,3.0141509433962264,3.8446601941747574,2.867704280155642,2.8732394366197185,2.840909090909091,1.1326116373477673,1.1320754716981132,1.1359223300970873,3.793391808880365,3.8169426722772726,3.647970943633443,3.0071942446043165
2,39,715,589,126,254,203,51,2124,1817,307,340,308,32,92,8,100,39,31,8,2,5,1,4.322033898305085,4.576774903687396,2.814332247557003,9.0889830508474585,8.752339020363236,11.0814332247557,3.2288135593220337,3.0165107319757842,4.485342019543974,2.8149606299212597,2.9014778325123154,2.4705882352941178,1.271186440677966,1.3670886075949367,0.7035830618892508,4.065103849124091,4.195966946860783,3.2905818667541538,3.0071942446043165
4,52,812,686,126,242,192,50,2260,1948,312,285,241,44,84,14,98,24,23,1,6,8,4,3.4048672566371683,3.3403490759753596,3.8076923076923075,9.700884955752212,9.508213552361395,10.903846153846153,2.8911504424778762,2.6611909650924024,4.3269230769230775,3.355371900826446,3.5729166666666665,2.52,1.1707964601769911,1.164271047227926,1.2115384615384615,3.6018845100910424,3.569309234337376,3.80527116768124,3.0071942446043165
5,48,772,637,135,242,195,47,2207,1881,326,320,279,41,81,10,91,35,28,7,9,6,2,3.9148164929768914,4.0047846889952154,3.3957055214723924,9.444494789306752,9.14354066985646,11.180981595092025,2.9605799728137745,2.799043062200957,3.892638036809816,3.190082644628099,3.2666666666666666,2.872340425531915,1.1132759401903034,1.1626794258373208,0.8282208588957055,3.6460705472776285,3.721707801223136,3.209648232334378,3.0071942446043165
6,52,763,617,146,255,204,51,2340,1975,365,333,302,31,87,6,93,33,29,4,2,3,0,3.842307692307692,4.128607594936709,2.293150684931507,8.803846153846154,8.43493670886076,10.8,2.9423076923076925,2.7888607594936707,3.7726027397260276,2.992156862745098,3.0245098039215685,2.8627450980392157,1.073076923076923,1.1893670886075949,0.4438356164383561,3.708476295886368,3.912510700300519,2.6044545185769192,3.0071942446043165
7,59,782,692,90,279,236,43,2265,2001,264,321,283,38,77,6,83,33,29,4,9,7,3,3.826490066225166,3.8185907046476757,3.8863636363636367,9.321854304635762,9.337331334332834,9.204545454545453,3.3258278145695366,3.184407796101949,4.3977272727272725,2.802867383512545,2.9322033898305087,2.0930232558139537,0.9894039735099338,1.0389805097451275,0.6136363636363636,3.6045452379818,3.624885399027105,3.450376062786135,3.0071942446043165
8,61,734,610,124,230,196,34,2269,1979,290,303,268,35,96,13,109,33,28,5,3,4,1,3.605553107095637,3.6563921172309244,3.2586206896551726,8.734244160423094,8.322385042950986,11.544827586206898,2.736888497135302,2.674077817079333,3.1655172413793102,3.1913043478260867,3.1122448979591835,3.6470588235294117,1.2970471573380344,1.3097524002021224,1.210344827586207,3.9829544914090764,4.068336235508814,3.4002976928801787,3.0071942446043165
9,51,700,592,108,238,197,41,2229,1916,313,297,251,46,68,13,81,32,25,7,6,8,2,3.597577388963661,3.5370563674321507,3.9680511182108624,8.47913862718708,8.342379958246346,9.31629392971246,2.882907133243607,2.7760960334029225,3.5367412140575083,2.9411764705882355,3.00507614213198,2.6341463414634148,0.981157469717362,0.9582463465553236,1.121405750798722,3.6303436389515573,3.5802631381325005,3.9369067046682145,3.0071942446043165
11,47,655,522,133,240,198,42,2204,1882,322,328,302,26,94,7,101,19,17,2,1,2,0,4.018148820326679,4.332624867162592,2.1801242236024843,8.024047186932851,7.488841657810839,11.152173913043478,2.94010889292196,2.840595111583422,3.5217391304347827,2.7291666666666665,2.6363636363636362,3.1666666666666665,1.237295825771325,1.3485653560042508,0.5869565217391304,4.068900233715024,4.319096476272755,2.6065731265918943,3.0071942446043165
12,58,853,668,185,243,190,53,2411,1975,436,307,259,48,70,15,85,22,12,10,7,7,0,3.4379925342181665,3.540759493670886,2.9724770642201834,9.55246785566155,9.132151898734177,11.456422018348624,2.721277478224803,2.59746835443038,3.2821100917431196,3.5102880658436213,3.5157894736842104,3.490566037735849,0.9518871837411862,0.9569620253164557,0.9288990825688074,3.2485878572131925,3.280611966123304,3.1035245198336745,3.0071942446043165
13,56,781,673,108,241,196,45,2233,1914,319,257,205,52,59,12,71,27,26,1,5,8,1,3.1074787281683833,2.8918495297805644,4.401253918495297,9.443349753694582,9.493730407523511,9.141065830721002,2.914017017465293,2.7648902821316614,3.808777429467084,3.240663900414938,3.433673469387755,2.4,0.8584863412449619,0.8322884012539185,1.0156739811912225,3.228869121451607,3.1435578809679527,3.740736564353533,3.0071942446043165
14,54,737,611,126,273,242,31,2346,2006,340,306,268,38,82,10,92,22,18,4,8,6,2,3.5217391304347827,3.6071784646061813,3.0176470588235293,8.482097186700766,8.223828514456631,10.005882352941176,3.1419437340153453,3.2572283150548356,2.4617647058823526,2.6996336996337,2.524793388429752,4.064516129032258,1.0588235294117647,1.1036889332003987,0.7941176470588235,3.783409078363907,3.940394643407906,2.8571942446043166,3.0071942446043165
