team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,62,935,782,153,298,248,50,2783,2396,387,388,335,53,105,15,120,36,31,5,4,3,2,3.7642831476823573,3.775041736227045,3.697674418604651,9.071146245059289,8.812186978297161,10.674418604651162,2.891124685591089,2.7946577629382303,3.4883720930232553,3.1375838926174495,3.153225806451613,3.06,1.164211282788358,1.1832220367278798,1.0465116279069768,3.7754067585191997,3.828280544449397,3.4480538099694495,3.029449158806659
2,47,894,731,163,303,243,60,2657,2249,408,429,383,46,114,12,126,48,37,11,4,6,1,4.359427926232593,4.598043574922188,3.0441176470588234,9.08468197214904,8.775900400177857,10.786764705882353,3.0790365073391044,2.917296576256114,3.9705882352941178,2.9504950495049505,3.0082304526748973,2.716666666666667,1.2803914188934888,1.3686082703423743,0.7941176470588235,4.049020103481104,4.176625681705725,3.3456256293948945,3.029449158806659
4,62,1010,841,169,294,241,53,2787,2388,399,358,308,50,105,16,121,35,31,4,8,9,4,3.4682454251883748,3.4824120603015074,3.3834586466165413,9.784714747039827,9.508793969849245,11.436090225563909,2.848223896663079,2.7248743718592965,3.5864661654135337,3.435374149659864,3.4896265560165975,3.188679245283019,1.1722282023681379,1.1871859296482412,1.0827067669172932,3.610719341799124,3.6563335809172117,3.337719835498388,3.029449158806659
5,60,969,801,168,311,252,59,2731,2322,409,400,347,53,103,14,117,41,33,8,10,7,3,3.9545953863053827,4.034883720930233,3.498777506112469,9.58000732332479,9.313953488372093,11.090464547677263,3.074697912852435,2.9302325581395348,3.8948655256723717,3.1157556270096465,3.1785714285714284,2.847457627118644,1.1567191504943244,1.1976744186046513,0.9242053789731051,3.7313898398758645,3.79430703994361,3.3741924350902774,3.029449158806659
6,69,969,795,174,304,248,56,2932,2484,448,399,358,41,113,9,122,36,30,6,4,4,0,3.674283765347885,3.891304347826087,2.470982142857143,8.923260572987722,8.641304347826086,10.486607142857142,2.7994542974079124,2.6956521739130435,3.375,3.1875,3.2056451612903225,3.107142857142857,1.1234652114597545,1.2282608695652175,0.5424107142857143,3.7129416553960177,3.89056026991777,2.7281098730923734,3.029449158806659
7,71,963,842,121,334,276,58,2824,2473,351,412,348,64,104,11,115,41,35,6,10,13,8,3.939093484419263,3.7994338859684595,4.923076923076923,9.20715297450425,9.192883137889204,9.307692307692308,3.1933427762039663,3.0133441164577435,4.461538461538461,2.8832335329341316,3.050724637681159,2.086206896551724,1.0995042492917846,1.1354630004043673,0.8461538461538463,3.7667012834525515,3.7585231579979244,3.8243209536784537,3.029449158806659
8,74,922,765,157,277,232,45,2857,2484,373,394,353,41,125,14,139,40,31,9,5,5,1,3.7234861743087158,3.8369565217391304,2.967828418230563,8.713335666783339,8.315217391304348,11.36461126005362,2.617780889044452,2.5217391304347827,3.2573726541554957,3.3285198555956677,3.2974137931034484,3.488888888888889,1.3136156807840391,1.358695652173913,1.0134048257372654,3.989197146206029,4.097082009048205,3.2707360220774366,3.029449158806659
9,67,860,728,132,303,254,49,2828,2419,409,377,322,55,81,16,97,41,32,9,7,9,2,3.599363507779349,3.5940471269119465,3.6308068459657705,8.21074964639321,8.125671765192228,8.713936430317847,2.892857142857143,2.8350558081852006,3.2347188264058677,2.8382838283828384,2.8661417322834644,2.693877551020408,0.926096181046676,0.9040926002480364,1.0562347188264058,3.6372992295280167,3.5937319202783415,3.8949748311782972,3.029449158806659
11,61,838,675,163,297,239,58,2772,2370,402,411,377,34,111,9,120,28,25,3,2,4,0,4.003246753246754,4.294936708860759,2.283582089552239,8.162337662337663,7.689873417721519,10.94776119402985,2.892857142857143,2.722784810126582,3.895522388059702,2.8215488215488214,2.8242677824267783,2.810344827586207,1.1688311688311688,1.2645569620253165,0.6044776119402985,3.9591028384603386,4.149702323363621,2.8354193080603904,3.029449158806659
12,68,1042,817,225,315,249,66,2961,2422,539,388,325,63,88,20,108,30,18,12,10,9,0,3.5379939209726445,3.6230388109000824,3.155844155844156,9.501519756838906,9.107762180016515,11.270871985157699,2.872340425531915,2.7758051197357556,3.306122448979592,3.3079365079365077,3.281124497991968,3.409090909090909,0.9848024316109422,0.9810074318744839,1.0018552875695734,3.389124944014359,3.4146679862220184,3.2743471179903323,3.029449158806659
13,67,985,841,144,314,248,66,2796,2359,437,342,273,69,81,15,96,34,31,3,5,10,1,3.3025751072961373,3.1246290801186944,4.263157894736842,9.511802575107296,9.625688851208139,8.897025171624714,3.032188841201717,2.8384908859686306,4.077803203661327,3.1369426751592355,3.3911290322580645,2.1818181818181817,0.927038626609442,0.92708774904620594,0.9267734553775744,3.3749427210384186,3.293968022732051,3.812057854458833,3.029449158806659
14,65,908,747,161,344,298,46,2893,2462,431,378,329,49,99,14,113,29,24,5,10,6,2,3.5278257863809195,3.6080422420796103,3.0696055684454757,8.474248185274801,8.192120227457352,10.085846867749419,3.2105081230556514,3.2680747359870024,2.881670533642691,2.63953488372093,2.5067114093959733,3.5,1.0546145869339785,1.08570268074736,0.877030162412993,3.830002217914851,3.9543069979618175,3.1199363977857772,3.029449158806659
