team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,46,719,596,123,248,208,40,2152,1849,303,296,255,41,79,13,92,23,18,5,4,2,1,3.7137546468401488,3.7236343969713355,3.6534653465346536,9.020910780669144,8.703082747431043,10.96039603960396,3.111524163568773,3.0373174689021094,3.564356435643564,2.899193548387097,2.8653846153846154,3.075,1.1542750929368029,1.153596538669551,1.1584158415841583,3.794269880683955,3.830607969593664,3.5725235889544105,2.998266163211836
2,36,673,553,120,248,197,51,1984,1694,290,318,286,32,83,8,91,36,28,8,2,5,1,4.327620967741935,4.558441558441558,2.979310344827586,9.158770161290324,8.81404958677686,11.172413793103448,3.375,3.139905548996458,4.748275862068965,2.713709677419355,2.8071065989847717,2.3529411764705883,1.2384072580645162,1.3229043683589137,0.7448275862068965,4.040100840631191,4.1458458562460745,3.422404094246319,2.998266163211836
4,49,770,647,123,224,177,47,2127,1827,300,257,213,44,72,14,86,23,22,1,6,8,4,3.2623413258110014,3.147783251231527,3.96,9.774330042313117,9.561576354679802,11.069999999999999,2.843441466854725,2.61576354679803,4.23,3.4375,3.6553672316384183,2.617021276595745,1.0916784203102963,1.064039408866995,1.26,3.448195641350059,3.3907127970377804,3.798266163211836,2.998266163211836
5,45,737,606,131,227,184,43,2101,1787,314,312,271,41,79,10,89,33,26,7,9,6,2,4.009519276534983,4.094571908226077,3.5254777070063694,9.471204188481675,9.156127588136542,11.264331210191083,2.917182294145645,2.7800783435926135,3.697452229299363,3.246696035242291,3.2934782608695654,3.046511627906977,1.1437410756782485,1.1936205931729156,0.8598726114649682,3.659379918566429,3.7453282784888366,3.17024068550483,2.998266163211836
6,50,744,602,142,249,201,48,2289,1936,353,329,298,31,85,6,91,32,28,4,2,3,0,3.880733944954128,4.15599173553719,2.3711048158640224,8.775884665792923,8.395661157024794,10.861189801699716,2.9370904325032763,2.803202479338843,3.6713881019830032,2.9879518072289155,2.9950248756218905,2.9583333333333335,1.073394495412844,1.1854338842975207,0.4589235127478754,3.703377565570945,3.9094231880052246,2.573336984741581,2.998266163211836
7,57,728,645,83,266,224,42,2116,1867,249,295,257,38,70,6,76,31,27,4,7,7,3,3.7641776937618148,3.7166577396893414,4.120481927710844,9.289224952741021,9.327798607391538,9,3.3941398865784502,3.239421531869309,4.554216867469879,2.736842105263158,2.8794642857142856,1.9761904761904763,0.9697542533081286,1.0123192287091591,0.6506024096385542,3.5979826093366,3.5976234208444016,3.600675801766053,2.998266163211836
8,58,694,582,112,220,187,33,2184,1913,271,293,258,35,93,13,106,32,27,5,3,4,1,3.6222527472527473,3.6414009409304757,3.4870848708487086,8.5796703296703285,8.214323052796654,11.158671586715867,2.71978021978022,2.6393099843178254,3.2878228782287824,3.1545454545454548,3.1122994652406417,3.393939393939394,1.3104395604395604,1.312598013591218,1.2952029520295203,4.022991437937111,4.0756315578798965,3.6514026945771496,2.998266163211836
9,50,681,582,99,229,193,36,2170,1876,294,286,244,42,66,11,77,32,25,7,6,7,2,3.5585253456221198,3.511727078891258,3.8571428571428568,8.473271889400921,8.376332622601279,9.091836734693878,2.8493087557603687,2.7777185501066097,3.306122448979592,2.9737991266375547,3.0155440414507773,2.75,0.9580645161290323,0.9498933901918976,1.010204081632653,3.581676301460684,3.554769361506079,3.7533682040281624,2.998266163211836
11,46,631,503,128,233,192,41,2144,1834,310,320,296,24,93,6,99,18,16,2,1,2,0,4.029850746268656,4.357688113413304,2.0903225806451613,7.946361940298508,7.405125408942204,11.148387096774194,2.9342350746268657,2.826608505997819,3.570967741935484,2.708154506437768,2.6197916666666665,3.1219512195121952,1.2467350746268657,1.3691384950926935,0.5225806451612903,4.08688556619691,4.351046970191116,2.5240726148247394,2.998266163211836
12,55,825,646,179,230,179,51,2320,1896,424,292,244,48,67,15,82,19,12,7,7,7,0,3.3982758620689655,3.4746835443037978,3.056603773584906,9.601293103448276,9.199367088607595,11.398584905660377,2.6767241379310347,2.5490506329113924,3.2476415094339623,3.5869565217391304,3.6089385474860336,3.5098039215686274,0.9543103448275863,0.9541139240506329,0.955188679245283,3.2090420252808016,3.23877249232576,3.0760963518910813,2.998266163211836
13,56,760,657,103,231,187,44,2158,1854,304,249,198,51,59,11,70,26,25,1,4,8,1,3.1153846153846154,2.883495145631068,4.529605263157895,9.508804448563485,9.567961165048544,9.148026315789474,2.8901760889712698,2.7233009708737863,3.9078947368421053,3.29004329004329,3.513368983957219,2.340909090909091,0.8758109360518999,0.8592233009708737,0.9769736842105263,3.2220845135362106,3.142279108195655,3.7087924790013096,2.998266163211836
14,51,695,576,119,258,227,31,2209,1885,324,282,245,37,75,10,85,20,16,4,8,6,2,3.4468085106382977,3.509283819628647,3.083333333333333,8.49479402444545,8.250397877984085,9.916666666666668,3.1534631054775915,3.2514588859416444,2.583333333333333,2.693798449612403,2.537444933920705,3.838709677419355,1.038931643277501,1.0742705570291777,0.8333333333333333,3.743852401328631,3.8767807520712525,2.9704883854340585,2.998266163211836
