team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,1,24,23,1,17,13,4,84,75,9,15,12,3,5,0,5,1,0,1,0,0,0,4.821428571428571,4.32,9,7.7142857142857135,8.28,3,5.464285714285714,4.68,12,1.411764705882353,1.7692307692307692,0.25,1.607142857142857,1.8,0,5.153244166192373,4.937529880478087,6.95086321381142,2.6175298804780875
2,0,17,15,2,9,8,1,60,54,6,11,10,1,4,0,4,1,1,0,0,0,0,4.949999999999999,5,4.5,7.6499999999999995,7.5,9,4.05,4,4.5,1.8888888888888888,1.875,2,1.8,2,0,5.0175298804780875,5.339752102700309,2.1175298804780875,2.6175298804780875
4,1,21,20,1,6,5,1,53,50,3,5,5,0,2,0,2,1,1,0,0,0,0,2.547169811320755,2.7,0,10.69811320754717,10.8,9,3.056603773584906,2.7,9,3.5,4,1,1.0188679245283019,1.08,0,2.900548748402616,2.8575298804780873,3.6175298804780875,2.6175298804780875
5,1,15,15,0,7,7,0,80,77,3,15,14,1,5,0,5,3,2,1,1,0,0,5.0625,4.909090909090909,9,5.0625,5.25974025974026,0,2.3625,2.4545454545454546,0,2.142857142857143,2.142857142857143,NA,1.6875,1.753246753246753,0,5.055029880478088,5.033114296062503,5.617529880478088,2.6175298804780875
6,0,9,4,5,3,2,1,26,15,11,2,2,0,0,0,0,0,0,0,0,0,0,2.076923076923077,3.6,0,9.346153846153847,7.2,12.272727272727272,3.1153846153846154,3.6,2.4545454545454546,3,2,5,0,0,0,1.579068342016549,2.2175298804780876,0.7084389713871784,2.6175298804780875
7,2,26,23,3,14,9,5,77,67,10,11,11,0,5,0,5,1,1,0,0,0,0,3.8571428571428568,4.432835820895522,0,9.116883116883116,9.26865671641791,8.1,4.909090909090909,3.626865671641791,13.5,1.8571428571428572,2.5555555555555554,0.6,1.753246753246753,2.014925373134328,0,4.877270140218347,4.8115597312243565,5.317529880478087,2.6175298804780875
8,1,26,22,4,4,4,0,54,48,6,4,4,0,2,0,2,1,1,0,0,0,0,2,2.25,0,13,12.375,18,2,2.25,0,6.5,5.5,Inf,1,1.125,0,2.0064187693669764,2.4300298804780875,-1.3824701195219125,2.6175298804780875
9,1,17,14,3,9,7,2,52,47,5,8,6,2,0,1,1,0,0,0,0,0,0,4.153846153846154,3.4468085106382977,10.8,8.826923076923077,8.042553191489361,16.2,4.673076923076923,4.0212765957446805,10.8,1.8888888888888888,2,1.5,0.5192307692307693,0,5.4,2.963683726631934,2.17072136983979,10.417529880478087,2.6175298804780875
11,0,12,7,5,3,2,1,39,30,9,5,5,0,2,0,2,1,1,0,0,0,0,3.4615384615384612,4.5,0,8.307692307692308,6.3,15,2.076923076923077,1.8,3,4,3.5,5,1.3846153846153846,1.8,0,3.6944529574011646,4.717529880478088,0.28419654714475406,2.6175298804780875
12,1,21,13,8,9,8,1,82,64,18,10,8,2,2,0,2,1,0,1,0,0,0,3.292682926829268,3.375,3,6.914634146341464,5.484375,12,2.9634146341463414,3.375,1.5,2.3333333333333335,1.625,8,0.6585365853658537,0.84375,0,3.129725002429307,3.7425298804780875,0.9508632138114208,2.6175298804780875
13,1,27,23,4,4,3,1,59,49,10,7,7,0,1,0,1,0,0,0,0,0,0,3.2033898305084745,3.8571428571428568,0,12.35593220338983,12.673469387755103,10.8,1.8305084745762712,1.653061224489796,2.7,6.75,7.666666666666667,4,0.4576271186440678,0.5510204081632653,0,1.142953609291647,1.1481421253760467,1.1175298804780875,2.6175298804780875
14,3,28,23,5,13,11,2,87,78,9,10,9,1,4,0,4,1,1,0,0,0,0,3.103448275862069,3.1153846153846154,3,8.689655172413794,7.961538461538462,15,4.03448275862069,3.8076923076923075,6,2.1538461538461537,2.090909090909091,2.5,1.2413793103448276,1.3846153846153846,0,3.9278747080642944,4.232914495862703,1.2841965471447543,2.6175298804780875
