team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,11,237,198,39,87,75,12,686,593,93,93,79,14,24,4,28,5,4,1,2,0,0,3.6603498542274053,3.5969645868465427,4.064516129032258,9.32798833819242,9.015177065767286,11.32258064516129,3.424198250728863,3.4148397976391234,3.4838709677419355,2.7241379310344827,2.64,3.25,1.1020408163265305,1.0927487352445193,1.1612903225806452,3.6703851970212447,3.71846802928689,3.363792513865033,2.9444376751553554
2,13,237,190,47,73,56,17,672,562,110,103,87,16,26,4,30,11,9,2,0,2,0,4.138392857142858,4.179715302491103,3.9272727272727272,9.522321428571429,9.128113879003559,11.536363636363635,2.9330357142857144,2.690391459074733,4.172727272727273,3.2465753424657535,3.392857142857143,2.764705882352941,1.2053571428571428,1.2491103202846974,0.9818181818181818,3.6944376751553554,3.761163653803042,3.3535285842462645,2.9444376751553554
4,15,256,216,40,70,58,12,690,593,97,68,55,13,17,3,20,9,9,0,2,2,2,2.6608695652173915,2.5042158516020234,3.618556701030928,10.017391304347827,9.834738617200674,11.1340206185567,2.739130434782609,2.640809443507589,3.3402061855670104,3.657142857142857,3.7241379310344827,3.3333333333333335,0.782608695652174,0.7740303541315345,0.8350515463917526,2.8792202838510077,2.893847455931072,2.7897984998976235,2.9444376751553554
5,16,220,185,35,65,52,13,660,573,87,83,71,12,23,2,25,10,6,4,4,2,1,3.3954545454545455,3.345549738219895,3.7241379310344827,9,8.717277486910996,10.862068965517242,2.659090909090909,2.4502617801047117,4.03448275862069,3.3846153846153846,3.5576923076923075,2.6923076923076925,1.0227272727272727,1.0837696335078533,0.6206896551724138,3.4444376751553554,3.4837046908621616,3.1858169855001828,2.9444376751553554
6,17,226,187,39,77,61,16,730,602,128,82,78,4,21,1,22,6,5,1,2,0,0,3.032876712328767,3.498338870431893,0.84375,8.35890410958904,8.38704318936877,8.2265625,2.847945205479452,2.7358803986710964,3.375,2.935064935064935,3.0655737704918034,2.4375,0.8136986301369863,0.9418604651162791,0.2109375,3.2855335655663143,3.4278263794742925,2.6163126751553554,2.9444376751553554
7,16,220,192,28,89,70,19,658,580,78,98,85,13,21,0,21,6,6,0,3,3,2,4.0212765957446805,3.9568965517241375,4.5,9.027355623100304,8.937931034482759,9.692307692307692,3.6519756838905777,3.2586206896551726,6.576923076923077,2.4719101123595504,2.742857142857143,1.4736842105263157,0.8617021276595744,0.9775862068965518,0,3.4824315961279995,3.5496100889484588,2.9828992136168937,2.9444376751553554
8,14,213,174,39,82,64,18,682,586,96,99,82,17,28,8,36,12,10,2,1,3,0,3.9193548387096775,3.7781569965870307,4.78125,8.432551319648093,8.017064846416382,10.96875,3.24633431085044,2.948805460750853,5.0625,2.597560975609756,2.71875,2.1666666666666665,1.4252199413489737,1.2901023890784984,2.25,4.369657616504329,4.162867709285048,5.631937675155355,2.9444376751553554
9,16,220,195,25,70,56,14,667,586,81,86,73,13,21,1,22,9,8,1,2,3,1,3.481259370314843,3.3634812286689417,4.333333333333333,8.905547226386807,8.984641638225256,8.333333333333332,2.833583208395802,2.580204778156997,4.666666666666666,3.142857142857143,3.482142857142857,1.7857142857142858,0.8905547226386807,0.9675767918088737,0.3333333333333333,3.3177510184836914,3.328396719523956,3.2407339714516517,2.9444376751553554
11,6,180,145,35,80,69,11,600,521,79,100,94,6,28,2,30,4,3,1,1,1,0,4.5,4.871401151631479,2.0506329113924053,8.1,7.514395393474088,11.962025316455696,3.6,3.575815738963532,3.7594936708860756,2.25,2.101449275362319,3.1818181818181817,1.35,1.4510556621881,0.6835443037974683,4.3544376751553555,4.614303318149597,2.640640206800925,2.9444376751553554
12,17,254,206,48,68,57,11,752,624,128,70,58,12,16,3,19,7,4,3,3,1,0,2.5132978723404253,2.5096153846153846,2.53125,9.11968085106383,8.913461538461538,10.125,2.4414893617021276,2.4663461538461537,2.3203125,3.735294117647059,3.6140350877192984,4.363636363636363,0.6821808510638298,0.6923076923076923,0.6328125,2.8008206538787594,2.843476136693817,2.5928751751553554,2.9444376751553554
13,13,245,208,37,70,54,16,701,576,125,95,74,21,19,4,23,12,11,1,1,4,0,3.659058487874465,3.4687499999999996,4.5360000000000005,9.436519258202567,9.75,7.992,2.6961483594864477,2.53125,3.456,3.5,3.8518518518518516,2.3125,0.8858773181169758,0.890625,0.864,3.179815706539093,3.079854341822022,3.6404376751553555,2.9444376751553554
14,14,231,190,41,101,94,7,709,610,99,90,89,1,27,0,27,6,5,1,3,0,0,3.4273624823695346,3.939344262295082,0.27272727272727276,8.796897038081806,8.40983606557377,11.181818181818182,3.846262341325811,4.160655737704918,1.909090909090909,2.287128712871287,2.021276595744681,5.857142857142857,1.0282087447108605,1.1950819672131148,0,3.833013133547457,4.262470462040602,1.1868619175795978,2.9444376751553554
