team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,33,528,437,91,191,159,32,1571,1348,223,223,189,34,54,10,64,15,12,3,3,2,1,3.832590706556333,3.7856083086053416,4.116591928251121,9.074474856779123,8.752967359050444,11.017937219730943,3.282622533418205,3.184718100890208,3.874439461883408,2.764397905759162,2.748427672955975,2.84375,1.099936346276257,1.0816023738872405,1.210762331838565,3.7413180709338416,3.7478331334448205,3.701935540598418,2.988931056293485
2,29,508,419,89,167,138,29,1477,1261,216,225,196,29,57,8,65,25,19,6,2,4,1,4.113067027758971,4.196669310071372,3.6250000000000004,9.2863913337847,8.971451229183188,11.125,3.052809749492214,2.9547977795400477,3.6250000000000004,3.0419161676646707,3.036231884057971,3.0689655172413794,1.1882193635748137,1.2204599524187152,1,3.811544461845279,3.8787010800841273,3.419486611849041,2.988931056293485
4,36,552,464,88,162,127,35,1547,1332,215,182,151,31,50,9,59,18,18,0,6,6,3,3.176470588235294,3.060810810810811,3.893023255813954,9.634130575307045,9.405405405405405,11.051162790697674,2.827407886231416,2.5743243243243246,4.395348837209303,3.4074074074074074,3.6535433070866143,2.5142857142857142,1.0297349709114416,1.0135135135135136,1.130232558139535,3.3825962146645256,3.3425346598970886,3.630791521409764,2.988931056293485
5,34,534,447,87,157,127,30,1558,1333,225,217,187,30,59,7,66,23,17,6,7,4,2,3.760590500641849,3.7876969242310574,3.6,9.254172015404365,9.054013503375844,10.44,2.720795892169448,2.5723930982745684,3.6,3.4012738853503186,3.5196850393700787,2.9,1.1437740693196405,1.1950487621905477,0.84,3.6243610948043963,3.675352661694835,3.3222643896268185,2.988931056293485
6,38,534,426,108,167,131,36,1619,1343,276,198,178,20,47,4,51,18,16,2,2,2,0,3.3020382952439777,3.5785554728220403,1.9565217391304348,8.905497220506486,8.56440804169769,10.565217391304348,2.7850525015441634,2.633655994043187,3.5217391304347827,3.197604790419162,3.2519083969465647,3,0.8505250154416306,0.9448994787788534,0.391304347826087,3.266880407744998,3.4356920391676473,2.44545279542392,2.988931056293485
7,40,524,462,62,205,175,30,1535,1359,176,233,206,27,55,4,59,20,17,3,6,5,3,4.098371335504886,4.0927152317880795,4.142045454545455,9.216938110749185,9.178807947019868,9.511363636363637,3.6058631921824107,3.4768211920529803,4.602272727272727,2.55609756097561,2.64,2.066666666666667,1.0377850162866449,1.0927152317880795,0.6136363636363636,3.7589636295833873,3.7990855816797984,3.449158329020758,2.988931056293485
8,42,497,411,86,175,143,32,1609,1398,211,227,195,32,65,11,76,23,19,4,2,4,1,3.809198259788688,3.766094420600858,4.09478672985782,8.339962709757613,7.937768240343348,11.004739336492891,2.936606587942822,2.761802575107296,4.09478672985782,2.84,2.874125874125874,2.6875,1.2753262896208826,1.2553648068669527,1.4075829383886256,4.085264182458805,4.0812057344050725,4.112153805108651,2.988931056293485
9,34,503,434,69,167,141,26,1562,1357,205,217,188,29,49,8,57,22,18,4,5,6,2,3.7509603072983353,3.7406042741341192,3.819512195121951,8.694622279129321,8.635224760501105,9.08780487804878,2.886683738796415,2.8054532056005894,3.424390243902439,3.0119760479041915,3.078014184397163,2.6538461538461537,0.9852752880921896,0.9749447310243183,1.053658536585366,3.5689566644881072,3.532777777000928,3.8084432514154365,2.988931056293485
11,28,428,341,87,177,143,34,1500,1278,222,235,220,15,63,5,68,12,10,2,1,1,0,4.23,4.647887323943662,1.8243243243243243,7.704,7.204225352112677,10.58108108108108,3.186,3.0211267605633805,4.135135135135135,2.4180790960451977,2.3846153846153846,2.5588235294117645,1.2240000000000002,1.3309859154929577,0.6081081081081081,4.178931056293485,4.3879920891573345,2.9754175427799714,2.988931056293485
12,38,607,476,131,162,129,33,1726,1408,318,212,172,40,44,12,56,16,10,6,6,5,0,3.3163383545770566,3.2982954545454546,3.3962264150943398,9.495365005793742,9.12784090909091,11.122641509433963,2.5341830822711473,2.473721590909091,2.80188679245283,3.746913580246914,3.689922480620155,3.9696969696969697,0.8760139049826187,0.84375,1.0188679245283019,3.0723609520061155,3.067766283566212,3.0927046411991452,2.988931056293485
13,40,573,488,85,167,130,37,1604,1362,242,180,138,42,49,9,58,22,21,1,3,7,0,3.0299251870324193,2.7356828193832596,4.68595041322314,9.645261845386534,9.674008810572687,9.483471074380166,2.811097256857855,2.577092511013216,4.128099173553719,3.431137724550898,3.753846153846154,2.2972972972972974,0.9763092269326684,0.9713656387665199,1.0041322314049588,3.3162377894605672,3.240032377879388,3.745129403400923,2.988931056293485
14,42,535,443,92,202,176,26,1664,1421,243,178,159,19,49,3,52,15,12,3,8,3,1,2.8882211538461537,3.0211118930330754,2.111111111111111,8.680889423076923,8.417311752287121,10.222222222222221,3.277644230769231,3.3441238564391274,2.888888888888889,2.6485148514851486,2.5170454545454546,3.5384615384615383,0.84375,0.9310344827586207,0.3333333333333333,3.4522724024473312,3.653955686835357,2.2728816735774355,2.988931056293485
