team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,6,102,85,17,41,32,9,311,265,46,37,30,7,10,1,11,2,1,1,0,0,0,3.212218649517685,3.056603773584906,4.108695652173913,8.855305466237942,8.660377358490566,9.978260869565217,3.5594855305466235,3.260377358490566,5.282608695652174,2.4878048780487805,2.65625,1.8888888888888888,0.954983922829582,1.0188679245283019,0.5869565217391304,3.4589146547495777,3.470890629996802,3.3899226234340456,2.8029661016949152
2,6,114,86,28,38,30,8,349,294,55,51,43,8,14,3,17,6,5,1,0,0,0,3.9455587392550147,3.9489795918367347,3.9272727272727272,8.819484240687679,7.8979591836734695,13.745454545454544,2.9398280802292263,2.7551020408163267,3.9272727272727272,3,2.8666666666666667,3.5,1.3151862464183381,1.2857142857142856,1.4727272727272727,3.877464669030159,3.9764354894500173,3.3484206471494606,2.8029661016949152
4,7,125,105,20,37,32,5,335,286,49,25,24,1,7,0,7,2,2,0,2,0,0,2.014925373134328,2.265734265734266,0.5510204081632653,10.074626865671643,9.912587412587413,11.020408163265307,2.982089552238806,3.020979020979021,2.7551020408163267,3.3783783783783785,3.28125,4,0.564179104477612,0.6608391608391608,0,2.4268466987098405,2.624644423373237,1.272353856796956,2.8029661016949152
5,7,98,83,15,31,26,5,307,265,42,34,29,5,10,2,12,4,3,1,4,0,0,2.990228013029316,2.9547169811320755,3.214285714285714,8.618892508143322,8.456603773584906,9.642857142857142,2.726384364820847,2.649056603773585,3.214285714285714,3.161290322580645,3.1923076923076925,3,1.055374592833876,1.0188679245283019,1.2857142857142856,3.4381452547893776,3.380324592260953,3.8029661016949152,2.8029661016949152
6,6,96,78,18,38,26,12,288,238,50,32,31,1,9,0,9,3,2,1,1,0,0,3,3.516806722689076,0.54,9,8.84873949579832,9.719999999999999,3.5625,2.9495798319327733,6.4799999999999995,2.526315789473684,3,1.5,0.84375,1.0210084033613445,0,3.3029661016949152,3.3701929924512175,2.9829661016949154,2.8029661016949152
7,7,115,97,18,44,33,11,326,277,49,54,49,5,13,0,13,3,3,0,2,1,1,4.472392638036809,4.776173285198555,2.7551020408163267,9.524539877300613,9.454873646209386,9.918367346938776,3.644171779141104,3.216606498194946,6.061224489795919,2.6136363636363638,2.9393939393939394,1.6363636363636365,1.0766871165644172,1.2671480144404332,0,3.5391624207133203,3.7018830692039404,2.61929263230716,2.8029661016949152
8,4,97,76,21,37,28,9,279,238,41,38,31,7,15,3,18,9,7,2,0,1,0,3.67741935483871,3.516806722689076,4.609756097560976,9.387096774193548,8.621848739495798,13.829268292682928,3.5806451612903225,3.176470588235294,5.926829268292683,2.6216216216216215,2.7142857142857144,2.3333333333333335,1.7419354838709677,1.7016806722689075,1.975609756097561,4.716944596318571,4.668512320182311,4.998088052914428,2.8029661016949152
9,6,115,101,14,30,22,8,304,271,33,38,32,6,11,1,12,3,3,0,1,1,0,3.375,3.188191881918819,4.909090909090909,10.213815789473683,10.062730627306273,11.454545454545455,2.6644736842105265,2.1918819188191883,6.545454545454546,3.8333333333333335,4.590909090909091,1.75,1.0657894736842104,1.0959409594095941,0.8181818181818182,3.0496766280107046,2.9800878729126272,3.6211479198767336,2.8029661016949152
11,1,86,69,17,38,31,7,266,230,36,45,45,0,11,0,11,4,3,1,1,0,0,4.56766917293233,5.282608695652174,0,8.729323308270676,8.1,12.75,3.8571428571428568,3.639130434782609,5.25,2.263157894736842,2.225806451612903,2.4285714285714284,1.1165413533834585,1.291304347826087,0,3.8969510641009304,4.198618275607958,1.9696327683615817,2.8029661016949152
12,7,117,94,23,31,25,6,356,291,65,38,30,8,12,1,13,4,1,3,0,1,0,2.8820224719101124,2.783505154639175,3.3230769230769233,8.873595505617978,8.721649484536083,9.553846153846154,2.351123595505618,2.3195876288659796,2.4923076923076923,3.774193548387097,3.76,3.8333333333333335,0.9859550561797753,1.1134020618556701,0.4153846153846154,3.1400447533803084,3.2771929058186267,2.5260430247718384,2.8029661016949152
13,3,107,88,19,30,24,6,299,243,56,47,38,9,6,3,9,7,6,1,0,1,0,4.2441471571906355,4.222222222222222,4.339285714285714,9.6622073578595309,9.777777777777779,9.160714285714286,2.709030100334448,2.6666666666666665,2.892857142857143,3.566666666666667,3.6666666666666665,3.1666666666666665,0.8127090301003345,0.6666666666666666,1.4464285714285714,2.9434343291196643,2.70420066959615,3.981537530266344,2.8029661016949152
14,7,112,88,24,49,45,4,356,303,53,50,49,1,18,0,18,6,5,1,1,0,0,3.7921348314606744,4.366336633663366,0.5094339622641509,8.49438202247191,7.841584158415842,12.226415094339623,3.716292134831461,4.00990099009901,2.0377358490566038,2.2857142857142856,1.9555555555555555,6,1.3651685393258426,1.6039603960396038,0,4.27768520281851,4.862372042288975,0.9350415733930286,2.8029661016949152
