team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,23,384,315,69,134,110,24,1113,959,154,153,127,26,41,8,49,11,8,3,2,1,1,3.7115902964959573,3.575599582898853,4.558441558441558,9.315363881401618,8.86861313868613,12.097402597402597,3.2506738544474394,3.096976016684046,4.207792207792208,2.8656716417910446,2.8636363636363638,2.875,1.1886792452830188,1.1543274244004171,1.4025974025974026,3.8391001781703373,3.823655630980851,3.9352775856684996,3.019693170084084
2,18,372,306,66,127,106,21,1085,923,162,172,149,23,42,7,49,19,15,4,2,3,1,4.280184331797235,4.358613217768148,3.833333333333333,9.257142857142858,8.95124593716143,11,3.16036866359447,3.1007583965330445,3.5,2.9291338582677167,2.8867924528301887,3.142857142857143,1.2193548387096773,1.228602383531961,1.1666666666666665,3.9349005433559734,3.9850236142877673,3.6493227997137136,3.019693170084084
4,23,399,334,65,112,91,21,1065,915,150,127,102,25,32,7,39,13,13,0,4,5,3,3.219718309859155,3.0098360655737704,4.5,10.11549295774648,9.855737704918033,11.700000000000001,2.8394366197183096,2.685245901639344,3.7800000000000002,3.5625,3.67032967032967,3.0952380952380953,0.9887323943661972,0.9442622950819672,1.26,3.256312888393943,3.216414481559494,3.499693170084084,3.019693170084084
5,25,384,326,58,108,86,22,1122,976,146,172,151,21,50,5,55,18,13,5,5,3,1,4.13903743315508,4.177254098360655,3.883561643835616,9.240641711229946,9.01844262295082,10.726027397260273,2.598930481283422,2.3790983606557377,4.068493150684931,3.5555555555555554,3.7906976744186047,2.6363636363636362,1.3235294117647058,1.3831967213114755,0.9246575342465753,3.8886771273033354,3.9264554651660513,3.6361315262484677,3.019693170084084
6,26,393,320,73,125,100,25,1192,995,197,152,139,13,39,3,42,11,9,2,2,1,0,3.4429530201342287,3.771859296482412,1.7817258883248732,8.901845637583893,8.683417085427136,10.00507614213198,2.8313758389261747,2.71356783919598,3.4263959390862944,3.144,3.2,2.92,0.9513422818791946,1.0582914572864321,0.41116751269035534,3.442511962030393,3.6046177931996617,2.6237540837896676,3.019693170084084
7,27,369,332,37,151,129,22,1085,973,112,170,149,21,37,2,39,15,14,1,4,5,3,4.2304147465437785,4.134635149023638,5.0625,9.182488479262673,9.212744090441932,8.919642857142858,3.7576036866359446,3.5796505652620763,5.303571428571429,2.443708609271523,2.5736434108527133,1.6818181818181819,0.9705069124423964,1.0267214799588902,0.4821428571428571,3.7579420180103513,3.7781721012248854,3.582193170084084,3.019693170084084
8,28,369,310,59,130,106,24,1164,1016,148,162,140,22,47,9,56,17,14,3,2,3,0,3.7577319587628866,3.720472440944882,4.013513513513514,8.559278350515463,8.238188976377954,10.763513513513512,3.015463917525773,2.8169291338582676,4.378378378378379,2.8384615384615386,2.9245283018867925,2.4583333333333335,1.2989690721649485,1.249015748031496,1.6418918918918919,4.130517912352126,4.056110492918729,4.641314791705705,3.019693170084084
9,27,372,320,52,127,106,21,1148,997,151,149,127,22,32,4,36,15,14,1,2,6,2,3.5043554006968636,3.4393179538615843,3.9337748344370858,8.749128919860627,8.665997993981945,9.298013245033111,2.9869337979094075,2.8706118355065198,3.7549668874172184,2.9291338582677167,3.018867924528302,2.4761904761904763,0.8466898954703832,0.8665997993981945,0.7152317880794702,3.4116792328018537,3.4289208531332314,3.2978388654483224,3.019693170084084
11,16,296,236,60,125,107,18,1055,908,147,172,161,11,47,5,52,8,7,1,1,1,0,4.401895734597156,4.787444933920705,2.020408163265306,7.575355450236967,7.01762114537445,11.020408163265307,3.199052132701422,3.1817180616740086,3.306122448979592,2.368,2.205607476635514,3.3333333333333335,1.3308056872037914,1.3975770925110131,0.9183673469387756,4.393152885723894,4.608900218542233,3.060509496614696,3.019693170084084
12,26,431,339,92,114,90,24,1251,1022,229,139,108,31,27,9,36,11,6,5,5,4,0,3,2.8532289628180036,3.655021834061136,9.302158273381295,8.9559686888454,10.847161572052402,2.4604316546762592,2.3776908023483365,2.8296943231441047,3.780701754385965,3.7666666666666666,3.8333333333333335,0.7769784172661871,0.7133072407045009,1.0611353711790394,2.9741296209234123,2.905211761082127,3.281701903708538,3.019693170084084
13,24,407,349,58,118,94,24,1134,961,173,150,113,37,38,8,46,16,15,1,3,7,0,3.571428571428571,3.1748178980228925,5.77456647398844,9.69047619047619,9.805411030176899,9.052023121387283,2.8095238095238093,2.640998959417274,3.7456647398843925,3.4491525423728815,3.7127659574468086,2.4166666666666665,1.0952380952380951,1.0676378772112383,1.2485549132947977,3.511756662147576,3.403668196098652,4.112178719217032,3.019693170084084
14,27,368,304,64,152,131,21,1144,981,163,133,120,13,39,3,42,12,9,3,5,2,1,3.138986013986014,3.3027522935779814,2.1533742331288344,8.685314685314685,8.36697247706422,10.601226993865032,3.5874125874125875,3.6055045871559632,3.4785276073619635,2.4210526315789473,2.3206106870229006,3.0476190476190474,0.9912587412587412,1.073394495412844,0.49693251533742333,3.811651212042126,3.9952283382798024,2.706809734501262,3.019693170084084
