team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,55,845,702,143,274,228,46,2527,2175,352,355,305,50,95,14,109,30,25,5,4,3,2,3.7930352196280177,3.7862068965517244,3.835227272727273,9.02849228333993,8.71448275862069,10.96875,2.927582113177681,2.830344827586207,3.528409090909091,3.0839416058394162,3.0789473684210527,3.108695652173913,1.1646220815195885,1.1793103448275861,1.0738636363636362,3.7903782652230094,3.8455643247456814,3.449384857661042,3.0317712212974057
2,43,801,655,146,276,221,55,2395,2029,366,381,342,39,100,10,110,45,34,11,3,6,1,4.2951983298538625,4.551010349926072,2.8770491803278686,9.030062630480167,8.716116313454904,10.770491803278688,3.111482254697286,2.940857565303105,4.057377049180328,2.902173913043478,2.9638009049773757,2.6545454545454548,1.2400835073068894,1.330704780680138,0.7377049180327868,4.0225854175395765,4.148084676201299,3.3268531885105204,3.0317712212974057
4,59,941,788,153,271,219,52,2580,2214,366,326,278,48,98,16,114,29,26,3,7,9,4,3.411627906976744,3.3902439024390243,3.5409836065573774,9.847674418604651,9.609756097560975,11.28688524590164,2.8360465116279068,2.670731707317073,3.8360655737704916,3.4723247232472323,3.598173515981735,2.9423076923076925,1.1930232558139535,1.1951219512195121,1.180327868852459,3.613166570134615,3.618492088506078,3.580951549166258,3.0317712212974057
5,55,885,731,154,273,218,55,2500,2123,377,363,320,43,93,10,103,38,31,7,10,6,2,3.9204,4.06971267074894,3.079575596816976,9.558,9.29674988224211,11.02917771883289,2.9484000000000004,2.772491756947715,3.938992042440318,3.241758241758242,3.353211009174312,2.8,1.1124,1.1827602449364107,0.7161803713527852,3.6341712212974056,3.7298399919050365,3.0954316987509864,3.0317712212974057
6,63,879,719,160,284,228,56,2695,2286,409,364,329,35,98,7,105,34,30,4,3,4,0,3.6467532467532466,3.8858267716535435,2.310513447432763,8.806307977736548,8.492125984251969,10.56234718826406,2.8452690166975882,2.6929133858267718,3.6968215158924203,3.0950704225352115,3.1535087719298245,2.857142857142857,1.051948051948052,1.1574803149606299,0.46210268948655253,3.656261017215773,3.832296155680608,2.6723580183634206,3.0317712212974057
7,67,891,784,107,316,263,53,2600,2290,310,377,322,55,95,9,104,37,33,4,10,10,6,3.9149999999999996,3.7965065502183406,4.790322580645162,9.252692307692307,9.243668122270742,9.319354838709677,3.2815384615384615,3.100873362445415,4.616129032258065,2.819620253164557,2.9809885931558937,2.018867924528302,1.08,1.1200873362445414,0.7838709677419355,3.7575404520666367,3.758845457105266,3.7479002535554704,3.0317712212974057
8,68,835,692,143,257,216,41,2564,2224,340,344,304,40,106,14,120,38,30,8,4,5,1,3.622464898595944,3.6906474820143886,3.176470588235294,8.792901716068643,8.401079136690647,11.355882352941176,2.7063182527301093,2.6223021582733814,3.2558823529411764,3.2490272373540856,3.2037037037037037,3.4878048780487805,1.263650546021841,1.2868705035971224,1.111764705882353,3.938557492748264,4.019181293239852,3.411182986003288,3.0317712212974057
9,60,796,672,124,272,226,46,2578,2206,372,345,294,51,74,15,89,38,30,8,7,8,2,3.613266097750194,3.598368087035358,3.701612903225806,8.336695112490302,8.224841341795104,9,2.848719937936385,2.766092475067996,3.338709677419355,2.926470588235294,2.9734513274336285,2.6956521739130435,0.9321179208688907,0.9057116953762467,1.0887096774193548,3.607799149924248,3.556703224923879,3.9108034793619217,3.0317712212974057
11,56,762,614,148,276,223,53,2551,2181,370,379,348,31,102,9,111,24,22,2,2,3,0,4.011368090944727,4.308115543328748,2.2621621621621624,8.065072520580165,7.601100412654745,10.8,2.921207369658957,2.7606602475928472,3.867567567567568,2.760869565217391,2.7533632286995515,2.792452830188679,1.1748333986671895,1.2627235213204953,0.6567567567567568,3.9949229265110473,4.177575898051188,2.918257707783892,3.0317712212974057
12,63,964,753,211,284,226,58,2708,2214,494,357,300,57,81,20,101,27,15,12,7,8,0,3.559453471196455,3.6585365853658534,3.1153846153846154,9.61152141802068,9.182926829268293,11.53238866396761,2.831610044313146,2.75609756097561,3.1700404858299596,3.3943661971830985,3.331858407079646,3.6379310344827585,1.007016248153619,0.9878048780487805,1.0931174089068827,3.384060733852797,3.397624879833991,3.323269197005908,3.0317712212974057
13,64,900,770,130,271,213,58,2552,2160,392,300,235,65,69,14,83,32,29,3,5,10,1,3.1739811912225706,2.9375,4.4770408163265305,9.521943573667713,9.625,8.954081632653061,2.8671630094043885,2.6625,3.9948979591836733,3.321033210332103,3.615023474178404,2.2413793103448274,0.8781347962382446,0.8624999999999999,0.9642857142857142,3.252774356093644,3.1470489990751833,3.835342649868834,3.0317712212974057
14,61,823,678,145,312,269,43,2627,2234,393,343,296,47,89,13,102,23,19,4,9,6,2,3.525314046440807,3.5774395702775292,3.2290076335877864,8.458698134754474,8.19427036705461,9.961832061068703,3.2066996574038824,3.2511190689346465,2.954198473282443,2.6378205128205128,2.520446096654275,3.372093023255814,1.048344118766654,1.075649059982095,0.8931297709923663,3.814032355671216,3.9247882311452122,3.1844429770225964,3.0317712212974057
