team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,31,501,411,90,184,154,30,1486,1275,211,212,179,33,51,10,61,15,12,3,3,2,1,3.851951547779273,3.790588235294117,4.222748815165877,9.102960969044414,8.703529411764706,11.516587677725118,3.343203230148048,3.2611764705882353,3.838862559241706,2.722826086956522,2.668831168831169,3,1.1083445491251682,1.08,1.2796208530805686,3.758841350909212,3.7731775079830774,3.6722129136145245,2.9755304491595482
2,29,499,417,82,162,138,24,1453,1245,208,223,195,28,57,8,65,24,19,5,2,4,1,4.143840330350998,4.228915662650603,3.6346153846153846,9.272539573296628,9.043373493975905,10.644230769230768,3.0103234686854785,2.9927710843373494,3.1153846153846154,3.080246913580247,3.0217391304347827,3.4166666666666665,1.2078458362009634,1.236144578313253,1.0384615384615385,3.811731412683292,3.8863738226535243,3.3649535260826253,2.9755304491595482
4,36,536,448,88,156,121,35,1495,1284,211,170,139,31,45,9,54,18,18,0,6,6,3,3.0702341137123743,2.9228971962616823,3.966824644549763,9.680267558528428,9.42056074766355,11.260663507109005,2.817391304347826,2.5443925233644857,4.478672985781991,3.4358974358974357,3.7024793388429753,2.5142857142857142,0.9752508361204014,0.9462616822429906,1.1516587677725119,3.280547171567575,3.2231940005614175,3.629558885178506,2.9755304491595482
5,34,523,440,83,150,121,29,1510,1298,212,207,177,30,58,7,65,23,17,6,7,4,2,3.701324503311258,3.6818181818181817,3.820754716981132,9.351655629139072,9.152542372881356,10.570754716981133,2.682119205298013,2.516949152542373,3.693396226415094,3.486666666666667,3.6363636363636362,2.8620689655172415,1.162251655629139,1.2064714946070878,0.8915094339622641,3.607318528629747,3.6411698944600106,3.4000587510463407,2.9755304491595482
6,37,522,419,103,165,130,35,1590,1325,265,197,178,19,47,4,51,17,15,2,2,2,0,3.3452830188679243,3.6271698113207544,1.9358490566037736,8.864150943396226,8.53811320754717,10.49433962264151,2.80188679245283,2.649056603773585,3.5660377358490565,3.1636363636363636,3.223076923076923,2.942857142857143,0.8660377358490566,0.9577358490566039,0.4075471698113208,3.2868512038765294,3.446473845385963,2.4887379963293594,2.9755304491595482
7,37,488,430,58,188,158,30,1442,1272,170,222,196,26,52,3,55,20,17,3,6,5,3,4.156726768377253,4.160377358490566,4.129411764705883,9.1373092926491,9.127358490566037,9.211764705882354,3.5201109570041607,3.3537735849056602,4.764705882352941,2.595744680851064,2.721518987341772,1.9333333333333333,1.0298196948682385,1.1037735849056602,0.4764705882352941,3.7307315587295897,3.779775732178416,3.3637657432771952,2.9755304491595482
8,39,470,385,85,164,136,28,1524,1321,203,212,185,27,59,11,70,23,19,4,2,3,0,3.755905511811024,3.7812263436790308,3.5911330049261085,8.326771653543307,7.869038607115822,11.305418719211822,2.905511811023622,2.7797123391370175,3.7241379310344827,2.8658536585365852,2.8308823529411766,3.0357142857142856,1.2401574803149606,1.2059046177138533,1.4630541871921183,4.020806039710729,4.024735596774991,3.995234882657085,2.9755304491595482
9,33,472,407,65,159,133,26,1480,1283,197,197,168,29,43,8,51,21,17,4,4,6,2,3.593918918918919,3.5354637568199534,3.9746192893401013,8.610810810810811,8.565081839438815,8.908629441624365,2.9006756756756755,2.798908807482463,3.5634517766497464,2.9685534591194966,3.0601503759398496,2.5,0.9304054054054055,0.9049103663289166,1.0964467005076142,3.500530449159548,3.4314930368446612,3.9501497384996496,2.9755304491595482
11,26,408,326,82,170,139,31,1432,1222,210,225,213,12,60,5,65,12,10,2,1,1,0,4.24231843575419,4.7062193126022915,1.5428571428571427,7.692737430167597,7.202945990180032,10.542857142857143,3.2053072625698324,3.0711947626841245,3.9857142857142858,2.4,2.3453237410071943,2.6451612903225805,1.225558659217877,1.32569558101473,0.6428571428571428,4.180139387707034,4.387150743758566,2.9755304491595482,2.9755304491595482
12,37,585,462,123,156,123,33,1671,1365,306,202,162,40,43,12,55,16,10,6,6,5,0,3.263913824057451,3.204395604395604,3.5294117647058827,9.452423698384202,9.13846153846154,10.852941176470589,2.52064631956912,2.4329670329670328,2.9117647058823533,3.75,3.7560975609756095,3.727272727272727,0.8886894075403949,0.8505494505494505,1.0588235294117647,3.085045709482708,3.050255723884823,3.2402363315124894,2.9755304491595482
13,36,534,456,78,151,124,27,1508,1281,227,173,133,40,47,9,56,20,19,1,3,7,0,3.0974801061007957,2.8032786885245904,4.757709251101322,9.561007957559683,9.611241217798595,9.277533039647578,2.7035809018567636,2.613583138173302,3.211453744493392,3.5364238410596025,3.6774193548387095,2.888888888888889,1.0026525198938991,0.990632318501171,1.0704845814977975,3.31969490539297,3.2752962571220774,3.5702441055472134,2.9755304491595482
14,38,499,412,87,193,168,25,1554,1324,230,167,149,18,47,3,50,15,12,3,8,3,1,2.9015444015444016,3.038519637462236,2.11304347826087,8.66988416988417,8.401812688821753,10.21304347826087,3.3532818532818536,3.4259818731117826,2.934782608695652,2.5854922279792745,2.4523809523809526,3.48,0.8687258687258688,0.9584592145015106,0.3521739130434782,3.508348981978081,3.716467005050787,2.3103130578552005,2.9755304491595482
