team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,27,NA,27,0,NA,0,0,NA,0,10.61111111111111,NA,10.61111111111111,1.6111111111111112
2,0,7,7,0,5,5,0,24,24,0,5,5,0,2,0,2,0,0,0,0,0,0,5.625,5.625,NA,7.875000000000001,7.875000000000001,NA,5.625,5.625,NA,1.4,1.4,NA,2.25,2.25,NA,4.986111111111111,4.986111111111111,NA,1.6111111111111112
4,0,1,0,1,1,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,9,NA,9,9,NA,9,1,NA,1,0,NA,0,2.611111111111111,NA,2.611111111111111,1.6111111111111112
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6111111111111112
6,0,2,0,2,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,18,NA,18,0,NA,0,Inf,NA,Inf,0,NA,0,-2.388888888888889,NA,-2.388888888888889,1.6111111111111112
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6111111111111112
8,0,4,4,0,1,1,0,15,15,0,1,1,0,0,0,0,0,0,0,0,0,0,1.8,1.8,NA,7.2,7.2,NA,1.8,1.8,NA,4,4,NA,0,0,NA,0.6111111111111112,0.6111111111111112,NA,1.6111111111111112
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6111111111111112
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6111111111111112
12,0,3,0,3,0,0,0,6,0,6,0,0,0,0,0,0,1,0,1,0,0,0,0,NA,0,13.5,NA,13.5,0,NA,0,Inf,NA,Inf,0,NA,0,0.11111111111111116,NA,0.11111111111111116,1.6111111111111112
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6111111111111112
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6111111111111112
