team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,12,246,202,44,91,78,13,716,611,105,96,82,14,25,4,29,5,4,1,2,0,0,3.620111731843575,3.623567921440262,3.6,9.276536312849162,8.926350245499183,11.314285714285715,3.4315642458100557,3.4468085106382977,3.342857142857143,2.7032967032967035,2.58974358974359,3.3846153846153846,1.0935754189944134,1.1047463175122751,1.0285714285714287,3.7179102599030482,3.8130171914832953,3.164478496136089,2.9930499247075177
2,13,253,205,48,83,66,17,718,605,113,112,96,16,27,4,31,11,9,2,0,2,0,4.211699164345404,4.284297520661157,3.823008849557522,9.513927576601672,9.148760330578511,11.469026548672566,3.1211699164345403,2.9454545454545453,4.061946902654867,3.0481927710843375,3.106060606060606,2.823529411764706,1.1657381615598885,1.2049586776859504,0.9557522123893805,3.740960788217267,3.8161904205752863,3.3381826680703495,2.9930499247075177
4,16,265,225,40,72,59,13,712,612,100,71,58,13,18,3,21,9,9,0,2,2,2,2.6924157303370784,2.5588235294117645,3.5100000000000002,10.049157303370785,9.926470588235295,10.8,2.730337078651685,2.6029411764705883,3.5100000000000002,3.6805555555555554,3.8135593220338984,3.076923076923077,0.7963483146067416,0.7941176470588235,0.8099999999999999,2.9340611606625737,2.9342263952957532,2.9330499247075177,2.9930499247075177
5,18,249,210,39,71,58,13,735,642,93,92,80,12,26,2,28,11,7,4,4,2,1,3.379591836734694,3.364485981308411,3.4838709677419355,9.146938775510204,8.831775700934578,11.32258064516129,2.6081632653061226,2.439252336448598,3.7741935483870965,3.507042253521127,3.6206896551724137,3,1.0285714285714287,1.0934579439252337,0.5806451612903226,3.450192781850375,3.5210873078850877,2.9607918601913887,2.9930499247075177
6,20,247,206,41,81,65,16,804,670,134,90,86,4,23,1,24,7,6,1,2,0,0,3.0223880597014925,3.4656716417910447,0.8059701492537313,8.294776119402986,8.301492537313433,8.261194029850746,2.720149253731343,2.6194029850746268,3.2238805970149254,3.049382716049383,3.169230769230769,2.5625,0.8059701492537313,0.926865671641791,0.20149253731343283,3.299020073961249,3.4408111187373684,2.590064850080652,2.9930499247075177
7,17,229,201,28,95,76,19,691,613,78,105,92,13,21,0,21,6,6,0,3,3,2,4.102749638205499,4.052202283849918,4.5,8.947901591895803,8.853181076672104,9.692307692307692,3.7120115774240228,3.34747145187602,6.576923076923077,2.4105263157894736,2.6447368421052633,1.4736842105263157,0.8205499276410999,0.9249592169657422,0,3.5053509377321195,3.5656437256863107,3.031511463169056,2.9930499247075177
8,15,229,189,40,85,67,18,723,624,99,106,89,17,28,8,36,13,11,2,1,3,0,3.95850622406639,3.8509615384615383,4.636363636363637,8.551867219917012,8.177884615384615,10.909090909090908,3.1742738589211617,2.8990384615384612,4.909090909090909,2.6941176470588237,2.8208955223880596,2.2222222222222223,1.3443983402489625,1.2115384615384615,2.181818181818182,4.25446071308926,4.050742232399825,5.538504470162064,2.9930499247075177
9,18,235,210,25,77,63,14,718,637,81,90,77,13,22,1,23,9,8,1,2,3,1,3.384401114206128,3.2637362637362637,4.333333333333333,8.837047353760445,8.901098901098901,8.333333333333332,2.8955431754874654,2.67032967032967,4.666666666666666,3.051948051948052,3.3333333333333335,1.7857142857142858,0.8649025069637883,0.9324960753532181,0.3333333333333333,3.3565596740111387,3.3651064396211754,3.289346221003814,2.9930499247075177
11,6,186,147,39,83,72,11,619,534,85,107,101,6,29,2,31,4,3,1,1,1,0,4.667205169628433,5.106741573033708,1.9058823529411764,8.11308562197092,7.432584269662922,12.388235294117646,3.620355411954766,3.640449438202247,3.494117647058824,2.2409638554216866,2.0416666666666665,3.5454545454545454,1.3521809369951536,1.4662921348314606,0.6352941176470588,4.408235708229327,4.723387003359203,2.428344042354577,2.9930499247075177
12,17,262,208,54,73,62,11,775,632,143,76,64,12,16,3,19,7,4,3,3,1,0,2.647741935483871,2.7341772151898733,2.265734265734266,9.127741935483872,8.886075949367088,10.195804195804195,2.5432258064516127,2.6487341772151898,2.076923076923077,3.589041095890411,3.3548387096774195,4.909090909090909,0.6619354838709678,0.6835443037974683,0.5664335664335665,2.849824118255905,2.945581570277138,2.426616358273951,2.9930499247075177
13,13,245,208,37,71,55,16,704,579,125,97,76,21,21,4,25,12,11,1,1,4,0,3.7201704545454546,3.5440414507772022,4.5360000000000005,9.396306818181818,9.699481865284975,7.992,2.7230113636363633,2.564766839378238,3.456,3.4507042253521125,3.7818181818181817,2.3125,0.9588068181818182,0.9792746113989637,0.864,3.351004470162063,3.2780240179717666,3.689049924707518,2.9930499247075177
14,14,234,190,44,103,94,9,718,610,108,92,89,3,27,0,27,7,5,2,3,0,0,3.4596100278551534,3.939344262295082,0.75,8.799442896935934,8.40983606557377,11,3.8732590529247912,4.160655737704918,2.25,2.2718446601941746,2.021276595744681,4.888888888888889,1.0153203342618384,1.1950819672131148,0,3.8830220695543143,4.311082711592764,1.46527214692974,2.9930499247075177
